Id,Label,Weight
4264,teerapat1739,1.0
4265,jianubogdan0-blip,1.0
4266,tannal,1.0
4267,hiimjako,1.0
4268,Yuliya0031,1.0
4269,lightmare,1.0
4270,bennycode,1.0
4271,rpodgorny,1.0
4272,codeman869,1.0
4273,Bigelow77,1.0
4274,neeharv,1.0
4275,qnighy,1.0
4276,TrellixVulnTeam,1.0
4277,amcgoogan,1.0
4278,WalasPrime,1.0
4279,Manan21st,1.0
4280,navulirs,1.0
4281,alishaP4,1.0
4282,hidecology,1.0
4283,zertosh,1.0
4284,punzalanrhemy,1.0
4285,dlionz,1.0
4286,arronwoods,1.0
4287,petrosagg,1.0
4288,gdccwxx,1.0
4289,mostafa7904,1.0
4290,FieldOfPoppies,1.0
4291,gendelbendel,1.0
4292,Puppo,1.0
4293,zenflow,1.0
4294,murgatroid99,1.0
4295,jiangplus,1.0
4296,bk2204,1.0
4297,AshleyRayMaceli,1.0
4298,bobclewell,1.0
4299,sparsh-99,1.0
4300,Medhansh404,1.0
4301,stpCollabr8nLstn,1.0
4302,ry,1.0
4303,mikeesto,1.0
4304,ykyz,1.0
4305,79faiz,1.0
4306,LEEYS96,1.0
4307,sidwebworks,1.0
4308,ThePrez,1.0
4309,shobhitchittora,1.0
4310,mochki,1.0
4311,mog422,1.0
4312,mastersanto,1.0
4313,zimbabao,1.0
4314,fasttime,1.0
4315,maccuaa,1.0
4316,mihilmy,1.0
4317,DmitryScaletta,1.0
4318,kmccmk9,1.0
4319,modeswitch,1.0
4320,alyssaq,1.0
4321,Marsup,1.0
4322,ulisesantana,1.0
4323,joaolucasl,1.0
4324,Ev-Abbott,1.0
4325,shubhangickore,1.0
4326,yklcs,1.0
4327,saltybuckets,1.0
4328,albertyw,1.0
4329,alexweej,1.0
4330,fmizzell,1.0
4331,mertcanaltin,1.0
4332,pitaj,1.0
4333,smcmurray,1.0
4334,mroderick,1.0
4335,blakmatrix,1.0
4336,johnjago,1.0
4337,tuxedotu,1.0
4338,eps1lon,1.0
4339,a0viedo,1.0
4340,Ltrlg,1.0
4341,jac0bandres,1.0
4342,Exlipse7,1.0
4343,wcohen,1.0
4344,RafLeszczynski,1.0
4345,nadrane,1.0
4346,prabhu,1.0
4347,mejedi,1.0
4348,shubherthi-mitra,1.0
4349,soar-beep,1.0
4350,nikkipelchat,1.0
4351,haramj,1.0
4352,jlPhillips-rms,1.0
4353,Kelmar,1.0
4354,mayrbenjamin92,1.0
4355,sergiovillagran,1.0
4356,suryagh,1.0
4357,Hackzzila,1.0
4358,apaprocki,1.0
4359,ulan,1.0
4360,BalaM314,1.0
4361,szb512,1.0
4362,christopherfujino,1.0
4363,mrgleba,1.0
4364,amilajack,1.0
4365,ricardocovo,1.0
4366,fsbatista,1.0
4367,Avvyxx,1.0
4368,navegador5,1.0
4369,amcasey,1.0
4370,fixe,1.0
4371,alnyan,1.0
4372,JenyMzo,1.0
4373,ejcheng,1.0
4374,S-YOU,1.0
4375,JckXia,1.0
4376,chapko,1.0
4377,Nibbler999,1.0
4378,zlatanvasovic,1.0
4379,StefanScherer,1.0
4380,bleakprestiger,1.0
4381,joebowbeer,1.0
4382,SukkaW,1.0
4383,shivramk,1.0
4384,git-srinivas,1.0
4385,amirbawab,1.0
4386,sashimii,1.0
4387,MoonBall,1.0
4388,olingern,1.0
4389,pogilvie,1.0
4390,PierluigiIannarelli,1.0
4391,broekema41,1.0
4392,Shehroz618,1.0
4393,bcbcb,1.0
4394,overlookmotel,1.0
4395,lrlna,1.0
4396,conectado,1.0
4397,sonicdoe,1.0
4398,gribnoysup,1.0
4399,jaro-sevcik,1.0
4400,deadbeef84,1.0
4401,thomas-mauran,1.0
4402,davecardwell,1.0
4403,jonerer,1.0
4404,meteorqz6,1.0
4405,julianduque,1.0
4406,felixonmars,1.0
4407,brettsheffield,1.0
4408,nem035,1.0
4409,ahmadnassri,1.0
4410,tyankatsu0105,1.0
4411,obxpete,1.0
4412,willclarktech,1.0
4413,AlexCannonball,1.0
4414,timokoessler,1.0
4415,rv97,1.0
4416,SRHerzog,1.0
4417,utano320,1.0
4418,telenord,1.0
4419,ckthewu,1.0
4420,krislee,1.0
4421,bharatgupta99,1.0
4422,MakotoGew,1.0
4423,MattiasBuelens,1.0
4424,kristofferjansson,1.0
4425,sunburntkamel,1.0
4426,Teutates,1.0
4427,agcolom,1.0
4428,LitoMore,1.0
4429,forivall,1.0
4430,SumeetNI,1.0
4431,squarejaw,1.0
4432,VoltrexKeyva,1.0
4433,richfelker,1.0
4434,NickCarducci,1.0
4435,tangxinfa,1.0
4436,madarche,1.0
4437,JesuHrz,1.0
4438,larsch,1.0
4439,dengweichi,1.0
4440,angleKH,1.0
4441,sebastianplesciuc,1.0
4442,Mago16,1.0
4443,kylstraj,1.0
4444,juanarbol,1.0
4445,TomFrost,1.0
4446,MatonAnthony,1.0
4447,Zirak,1.0
4448,mtsewrs,1.0
4449,abujabarmubarak,1.0
4450,kovsu,1.0
4451,kibertoad,1.0
4452,zloirock,1.0
4453,ayazhafiz,1.0
4454,sdavids,1.0
4455,erm1116,1.0
4456,delaguilaluis,1.0
4457,Manizuca,1.0
4458,IlyasShabi,1.0
4459,benhalverson,1.0
4460,WORMSS,1.0
4461,fabiolemaire3-cmyk,1.0
4462,anoff,1.0
4463,artsiom-malakhau,1.0
4464,jhwohlgemuth,1.0
4465,jchip,1.0
4466,IHsuan,1.0
4467,jhamby,1.0
4468,zerhacken,1.0
4469,SimonSchick,1.0
4470,Sleavely,1.0
4471,Anemy,1.0
4472,FliegendeWurst,1.0
4473,jwalton,1.0
4474,meelie,1.0
4475,anchnk,1.0
4476,fanatid,1.0
4477,dothebart,1.0
4478,MrBartusek,1.0
4479,danielfruth,1.0
4480,zombieleet,1.0
4481,fs-eire,1.0
4482,shr-project,1.0
4483,BethGriggs,1.0
4484,KrayzeeKev,1.0
4485,joshualim92,1.0
4486,koooge,1.0
4487,Witstudent26,1.0
4488,dsxack,1.0
4489,Pediboi666,1.0
4490,dholbert,1.0
4491,khriztianmoreno,1.0
4492,dennisameling,1.0
4493,posth,1.0
4494,jtenenbaum,1.0
4495,uxp,1.0
4496,hsnabod175,1.0
4497,rsalim0,1.0
4498,subbachari,1.0
4499,alexkozy,1.0
4500,rhcarvalho,1.0
4501,KunalKumar-1,1.0
4502,algowizzz,1.0
4503,suguds,1.0
4504,pdaehne,1.0
4505,hujiajie,1.0
4506,jbeatj,1.0
4507,mitchellst,1.0
4508,Martii,1.0
4509,gbugaisky,1.0
4510,awegrzyn,1.0
4511,mccraveiro,1.0
4512,robertsLando,1.0
4513,thlorenz,1.0
4514,levhita,1.0
4515,csvwolf,1.0
4516,mischnic,1.0
4517,brennemo,1.0
4518,slushie,1.0
4519,jimivdw,1.0
4520,mathiask88,1.0
4521,Nate-weeks,1.0
4522,morrme,1.0
4523,izaakschroeder,1.0
4524,snitin315,1.0
4525,AmyGJ,1.0
4526,bessbd,1.0
4527,cozzbie,1.0
4528,waleedcodes,1.0
4529,caiolima,1.0
4530,NicoNekoru,1.0
4531,istinson,1.0
4532,wentout,1.0
4533,AnthonyMaddox,1.0
4534,graebm,1.0
4535,inidaname,1.0
4536,seabrookmx,1.0
4537,jenishkatuwal11,1.0
4538,sravani1510,1.0
4539,HansKashyap,1.0
4540,hamzakargin,1.0
4541,bartbrzo,1.0
4542,mmeenapriya,1.0
4543,chenyayong2021,1.0
4544,enaqx,1.0
4545,mbhatt1,1.0
4546,drjokepu,1.0
4547,seanhealy,1.0
4548,RichardLitt,1.0
4549,Shambhavi,1.0
4550,madflow,1.0
4551,Qix-,1.0
4552,vaseker,1.0
4553,anthony-tuininga,1.0
4554,cornbread78,1.0
4555,neocheekiong,1.0
4556,mag123c,1.0
4557,tim-phillips,1.0
4558,fuxingZhang,1.0
4559,rajatkumar,1.0
4560,brandontruggles,1.0
4561,humanwebpl,1.0
4562,Yi-love,1.0
4563,ckotzbauer,1.0
4564,mitchhankins01,1.0
4565,Blackth0rn,1.0
4566,abigail-dev,1.0
4567,DavidRS91,1.0
4568,kevo-1,1.0
4569,juliangruber,1.0
4570,sxyizhiren,1.0
4571,ArchangeGabriel,1.0
4572,RReverser,1.0
4573,IgorHalfeld,1.0
4574,mary3210,1.0
4575,Jackyen,1.0
4576,kkogovsek,1.0
4577,prateekkushwaha2,1.0
4578,gcr,1.0
4579,trendsetter37,1.0
4580,Shraban-source,1.0
4581,moreJs,1.0
4582,citrus-it,1.0
4583,mikhalev-im,1.0
4584,Yu02,1.0
4585,dbkaplun,1.0
4586,shadowspawn,1.0
4587,sallen450,1.0
4588,szhigunov,1.0
4589,ayed42,1.0
4590,bassgeta,1.0
4591,developersharif,1.0
4592,oliviertassinari,1.0
4593,ljharb,1.0
4594,MadhulikaSharma95,1.0
4595,Ratikanta5,1.0
4596,igncp,1.0
4597,szuend,1.0
4598,kshiteej-mali,1.0
4599,hekike,1.0
4600,thesamesam,1.0
4601,abbshr,1.0
4602,mcollina,1.0
4603,aniketshukla,1.0
4604,matthenschke,1.0
4605,oliverluebeck,1.0
4606,akroeger1984,1.0
4607,adamgauthier,1.0
4608,apapirovski,1.0
4609,kasicka,1.0
4610,rajapanidepu,1.0
4611,dagolinuxoid,1.0
4612,chinoto,1.0
4613,baloo,1.0
4614,facutuesca,1.0
4615,jdmanuel,1.0
4616,selfisekai,1.0
4617,dokugo,1.0
4618,jpage-godaddy,1.0
4619,gerardolima,1.0
4620,Abrar-Malik786,1.0
4621,geek,1.0
4622,codyzu,1.0
4623,GeoffreyBooth,1.0
4624,ctide,1.0
4625,DiegoRBaquero,1.0
4626,petekeller2,1.0
4627,BoscoDomingo,1.0
4628,gzc,1.0
4629,hashseed,1.0
4630,HomerSp,1.0
4631,Primexz,1.0
4632,jBarz,1.0
4633,Achan81,1.0
4634,DanielSchuech,1.0
4635,andresatencio,1.0
4636,seriousme,1.0
4637,F3lixTheCat,1.0
4638,EmaSuriano,1.0
4639,PrastianHD,1.0
4640,simonkcleung,1.0
4641,regseb,1.0
4642,simark,1.0
4643,DaisyDogs07,1.0
4644,asfourco,1.0
4645,homosaur,1.0
4646,jaisipani,1.0
4647,paigekato,1.0
4648,aryannarora,1.0
4649,kosak,1.0
4650,smikes,1.0
4651,dcermak,1.0
4652,mkamakura,1.0
4653,shisama,1.0
4654,elvisphilipn,1.0
4655,MicTech,1.0
4656,rghadamian,1.0
4657,mrelarsen,1.0
4658,TriAnMan,1.0
4659,ThomasFotheringhamAtAst,1.0
4660,ignoramous,1.0
4661,bmeck,1.0
4662,joshkel,1.0
4663,brillout,1.0
4664,shubham9411,1.0
4665,4ldas,1.0
4666,gblazex,1.0
4667,gabynr,1.0
4668,kohei-takata,1.0
4669,twitharshil,1.0
4670,sairion,1.0
4671,ydv-ankit,1.0
4672,santoshyadavdev,1.0
4673,nicstange,1.0
4674,larson-carter,1.0
4675,koodor8888,1.0
4676,jamesreggio,1.0
4677,rfk,1.0
4678,KJlmfe,1.0
4679,michaelwarren1106,1.0
4680,Crayth,1.0
4681,reineke-fox,1.0
4682,ZenMasterJacob20011,1.0
4683,ThakurKarthik,1.0
4684,not-an-aardvark,1.0
4685,lostnet,1.0
4686,pouwerkerk,1.0
4687,yagipy,1.0
4688,tunniclm,1.0
4689,WaleedAshraf,1.0
4690,Aaaaaaaty,1.0
4691,Knagis,1.0
4692,erabhimanyu,1.0
4693,davidvgalbraith,1.0
4694,glasser,1.0
4695,yolunghiu,1.0
4696,atstoyanov,1.0
4697,Johnsavadkuhi,1.0
4698,RidgeA,1.0
4699,collin5,1.0
4700,wo-o29,1.0
4701,SMotaal,1.0
4702,AllenSH12,1.0
4703,koushil-mankali,1.0
4704,kadler,1.0
4705,Havvy,1.0
4706,li-boxuan,1.0
4707,wesleytodd,1.0
4708,3ap,1.0
4709,c9n,1.0
4710,jakebailey,1.0
4711,glenholmes,1.0
4712,rozzilla,1.0
4713,rhoboat,1.0
4714,Jamesernator,1.0
4715,AliceWn,1.0
4716,Nikitaa104,1.0
4717,pomerantsev,1.0
4718,alexcfyung,1.0
4719,soulmonk,1.0
4720,apoorvanand,1.0
4721,WindGodLightning,1.0
4722,melikhov-dev,1.0
4723,mattiasrunge,1.0
4724,Juliiii,1.0
4725,geereddynehareddy,1.0
4726,BufoViridis,1.0
4727,dgonzalezruiz,1.0
4728,nathanblair,1.0
4729,martenrichter,1.0
4730,jamesblack,1.0
4731,ghiscoding,1.0
4732,MrCheater,1.0
4733,gandreottola,1.0
4734,ASPang,1.0
4735,gr2m,1.0
4736,jpwesselink,1.0
4737,TheNorthMemory,1.0
4738,tifflastimosa,1.0
4739,posix4e,1.0
4740,Amery2010,1.0
4741,kaylynb,1.0
4742,wbt,1.0
4743,abhinavaman,1.0
4744,ProbablePrime,1.0
4745,AyoAlfonso,1.0
4746,iamsiddharthdas,1.0
4747,jaylinski,1.0
4748,jy95,1.0
4749,an5er,1.0
4750,ahmadnasriya,1.0
4751,lifeisfoo,1.0
4752,yizhang82,1.0
4753,venetah,1.0
4754,sabkrish,1.0
4755,kiyomizumia,1.0
4756,nfearnley,1.0
4757,pc3b3r,1.0
4758,cagataycali,1.0
4759,mihai-iorga,1.0
4760,AlexanderOMara,1.0
4761,XadillaX,1.0
4762,fundon,1.0
4763,kuriyosh,1.0
4764,Yomguithereal,1.0
4765,TomerOmri,1.0
4766,sathvikl,1.0
4767,felixrieseberg,1.0
4768,huseyinacacak-janea,1.0
4769,jens-cappelle,1.0
4770,pmpwith2i,1.0
4771,carlos-menezes,1.0
4772,2021H1030039G,1.0
4773,abhijeetdodiya28,1.0
4774,bluescreen,1.0
4775,fyesoft,1.0
4776,hefangshi,1.0
4777,Kikobeats,1.0
4778,simov,1.0
4779,Gorachand-Senapati,1.0
4780,HBSPS,1.0
4781,learnandpract,1.0
4782,Josayoolay,1.0
4783,dayloryanes,1.0
4784,elreeda,1.0
4785,supriyo-biswas,1.0
4786,sxzz,1.0
4787,Juneezee,1.0
4788,therewillbecode,1.0
4789,kpingol,1.0
4790,jgoldring,1.0
4791,Hannes-Magnusson-CK,1.0
4792,Gefix,1.0
4793,NickNaso,1.0
4794,danielcompton,1.0
4795,bahamas10,1.0
4796,OrKoN,1.0
4797,lmoe,1.0
4798,ravindrabarthwal,1.0
4799,eiskalteschatten,1.0
4800,walter74ucla,1.0
4801,Amanpreet-03,1.0
4802,Bilalssbb,1.0
4803,debadree25,1.0
4804,micalevisk,1.0
4805,V-for-Vasili,1.0
4806,flickz,1.0
4807,DannyNemer,1.0
4808,ufkerkya,1.0
4809,duncanchiu409,1.0
4810,mhamwala,1.0
4811,anchika,1.0
4812,MaxGraey,1.0
4813,jinwoo,1.0
4814,djmgit,1.0
4815,dynst,1.0
4816,aditya1906,1.0
4817,vamshienteniki,1.0
4818,miraage,1.0
4819,Jurgis586,1.0
4820,oluan,1.0
4821,phawxby,1.0
4822,eljefedelrodeodeljefe,1.0
4823,vsery,1.0
4824,laertis90,1.0
4825,khardix,1.0
4826,drmoodle,1.0
4827,ftatiezedev,1.0
4828,mjcuva,1.0
4829,TomCoded,1.0
4830,dturing,1.0
4831,ShubhamBansal1997,1.0
4832,kellyselden,1.0
4833,sylwek78,1.0
4834,Nievl,1.0
4835,faresalalimi,1.0
4836,chrisdickinson,1.0
4837,aqrln,1.0
4838,Lxxyx,1.0
4839,raoulus,1.0
4840,samug0,1.0
4841,pandeykushagra51,1.0
4842,trusktr,1.0
4843,dominictarr,1.0
4844,popopome,1.0
4845,Luisda2705,1.0
4846,luketaher,1.0
4847,stevenvachon,1.0
4848,yallop,1.0
4849,likhter,1.0
4850,Kronhyx,1.0
4851,monoblaine,1.0
4852,AbhimanyuVashisht,1.0
4853,jucke,1.0
4854,gflandre,1.0
4855,youneshenniwrites,1.0
4856,olivermrose,1.0
4857,mikaws,1.0
4858,mtilda,1.0
4859,karfau,1.0
4860,zeldin,1.0
4861,fanchenkong1,1.0
4862,jizusun,1.0
4863,welfoz,1.0
4864,sefaun,1.0
4865,shivarm,1.0
4866,devm33,1.0
4867,iamnivekx,1.0
4868,tjhosford,1.0
4869,Mohit-Raj-Saxena,1.0
4870,vinaykulk621,1.0
4871,ncluer,1.0
4872,zanettea,1.0
4873,DamienOReilly,1.0
4874,diastremskii,1.0
4875,johannhof,1.0
4876,Govindu564,1.0
4877,humphd,1.0
4878,aautem,1.0
4879,errxr403,1.0
4880,oleavr,1.0
4881,jdapena,1.0
4882,aka76bm,1.0
4883,RamirezAlex,1.0
4884,susantruong,1.0
4885,martinmunillas,1.0
4886,aidant,1.0
4887,e-jigsaw,1.0
4888,rubys,1.0
4889,theoludwig,1.0
4890,hiromoon,1.0
4891,fraserxu,1.0
4892,khalsah,1.0
4893,dougshamoo,1.0
4894,taylor009,1.0
4895,Voltra,1.0
4896,3674823674252,1.0
4897,antoine-amara,1.0
4898,loganfsmyth,1.0
4899,kasimdoctor,1.0
4900,silentroach,1.0
4901,mnalsup,1.0
4902,Gudahtt,1.0
4903,deleteman,1.0
4904,gocpplua,1.0
4905,galeo,1.0
4906,ProtMello,1.0
4907,lance,1.0
4908,vchoubey08,1.0
4909,AlexKVal,1.0
4910,bidurbabu,1.0
4911,chetanfaris,1.0
4912,programbird1994,1.0
4913,emmelia12345,1.0
4914,orangemocha,1.0
4915,markexperience,1.0
4916,sagar-jadhav,1.0
4917,miccycn,1.0
4918,ayman199709,1.0
4919,darkrishabh,1.0
4920,sunitagajurel,1.0
4921,ycjcl868,1.0
4922,fmy,1.0
4923,bavulapati,1.0
4924,demakoff,1.0
4925,applideveloper,1.0
4926,devsnek,1.0
4927,SEWeiTung,1.0
4928,codedot,1.0
4929,emilbayes,1.0
4930,vercentdeng,1.0
4931,AquiTCD,1.0
4932,nanocloudx,1.0
4933,helloyou2012,1.0
4934,stv8,1.0
4935,iambumblehead,1.0
4936,julienp,1.0
4937,oludiro,1.0
4938,Xerkus,1.0
4939,saper,1.0
4940,jpbamberg1993,1.0
4941,hpweisberg,1.0
4942,andremralves,1.0
4943,Patbenmi,1.0
4944,maximelkin,1.0
4945,gjunkie,1.0
4946,RakeshReddy143005,1.0
4947,micnic,1.0
4948,mohammed-adil-moughal,1.0
4949,gesslerpd,1.0
4950,aniket-gawande,1.0
4951,gziskind,1.0
4952,AdamKorcz,1.0
4953,nhoel,1.0
4954,julianjany,1.0
4955,ma1971001,1.0
4956,nikwen,1.0
4957,TonyRippy,1.0
4958,captainsafia,1.0
4959,gdams,1.0
4960,jimmyhsu,1.0
4961,khalifa4,1.0
4962,B020239,1.0
4963,Ianna83,1.0
4964,rmeja,1.0
4965,paroga,1.0
4966,towc,1.0
4967,syi0808,1.0
4968,yorkie,1.0
4969,abenhamdine,1.0
4970,hamzabhatti5253,1.0
4971,saitolume,1.0
4972,LJ1102,1.0
4973,nath1as,1.0
4974,feugy,1.0
4975,kaznovac,1.0
4976,fracsinus,1.0
4977,wg-d,1.0
4978,cmfcmf,1.0
4979,Salamander7,1.0
4980,dpaulino,1.0
4981,niveditn,1.0
4982,0xflotus,1.0
4983,sameerrawat11,1.0
4984,simonbuchan,1.0
4985,matthewaveryusa,1.0
4986,aflack143,1.0
4987,FlatAssembler,1.0
4988,haejinjo,1.0
4989,M1CK431,1.0
4990,malenesok007,1.0
4991,varunsh-coder,1.0
4992,reviewher,1.0
4993,y1d7ng,1.0
4994,sutangu,1.0
4995,emilfihlman,1.0
4996,zongou,1.0
4997,tanvikini,1.0
4998,jabali2004,1.0
4999,iangcarroll,1.0
5000,lfortin,1.0
5001,pipobscure,1.0
5002,sastan,1.0
5003,kyranet,1.0
5004,Kawacrepe,1.0
5005,thatshailesh,1.0
5006,annatangzhao,1.0
5007,MrJithil,1.0
5008,Paul-Isache,1.0
5009,Yemanu,1.0
5010,Duly330AI,1.0
5011,jackkelin,1.0
5012,khairnarsaurabh23,1.0
5013,wraithan,1.0
5014,bakkot,1.0
5015,shivampandit9065-design,1.0
5016,jahjahLemonade,1.0
5017,danielleadams,1.0
5018,ivan,1.0
5019,zcbenz,1.0
5020,shgcs,1.0
5021,arthurfiorette,1.0
5022,ianloic,1.0
5023,ajcrites,1.0
5024,Oliyy,1.0
5025,marsonya,1.0
5026,Necromos,1.0
5027,selveter,1.0
5028,justshiv,1.0
5029,Krinkle,1.0
5030,ganglike248,1.0
5031,hewinsonj,1.0
5032,olivierodo,1.0
5033,digitaldina,1.0
5034,aaronjwood,1.0
5035,ishupatil,1.0
5036,mawaregetsuka,1.0
5037,Vboivin,1.0
5038,jjykh,1.0
5039,SurajChougule19,1.0
5040,kumarak,1.0
5041,kevintab95,1.0
5042,rgoodwin,1.0
5043,Amankazmi,1.0
5044,llkats,1.0
5045,weswigham,1.0
5046,doertedev,1.0
5047,hideki-honma,1.0
5048,hschwalm,1.0
5049,ismaiel15,1.0
5050,fengmk2,1.0
5051,stormz310,1.0
5052,github-actions,1.0
5053,prietoguy,1.0
5054,Di9,1.0
5055,aug2uag,1.0
5056,mpodolsk,1.0
5057,juansb827,1.0
5058,divyanshu013,1.0
5059,bjohansebas,1.0
5060,nwoltman,1.0
5061,mateonunez,1.0
5062,macabeus,1.0
5063,ohbarye,1.0
5064,trentm,1.0
5065,mika-fischer,1.0
5066,A19890,1.0
5067,yvesgurcan,1.0
5068,bsnote,1.0
5069,dnakamura,1.0
5070,nicolas-moteau,1.0
5071,petamoriken,1.0
5072,vmarchaud,1.0
5073,azadgupta1,1.0
5074,hardfist,1.0
5075,wKich,1.0
5076,Armanidashh,1.0
5077,kiranbelekar,1.0
5078,pudinaman,1.0
5079,rawatmohit165,1.0
5080,JMGordon,1.0
5081,connorjburton,1.0
5082,danielbayley,1.0
5083,itskumaradarsh,1.0
5084,Ankita-Khiratkar,1.0
5085,clavin,1.0
5086,CGQAQ,1.0
5087,KaranAgraharee,1.0
5088,streamich,1.0
5089,metcoder95,1.0
5090,ShivrajShelar99,1.0
5091,10xLaCroixDrinker,1.0
5092,btsantos,1.0
5093,pirxpilot,1.0
5094,elibarzilay,1.0
5095,oliver-gomes,1.0
5096,kanongil,1.0
5097,canerakdas,1.0
5098,ayoubserti,1.0
5099,sreepurnajasti,1.0
5100,atever,1.0
5101,sapics,1.0
5102,PyMedic,1.0
5103,akshatinnobitsystems,1.0
5104,camilo86,1.0
5105,mithunsasidharan,1.0
5106,ltciro,1.0
5107,aunyks,1.0
5108,MEGAPUNSH,1.0
5109,cjchoi,1.0
5110,jellelicht,1.0
5111,frenzymadness,1.0
5112,yg-i,1.0
5113,stefanbeigel,1.0
5114,Ajinkya009,1.0
5115,Xavier-J-Ortiz,1.0
5116,Eomm,1.0
5117,greguz,1.0
5118,danilsomsikov,1.0
5119,sbquinlan,1.0
5120,abdulfarid-dev,1.0
5121,crokita,1.0
5122,cbourgois,1.0
5123,detailyang,1.0
5124,jer-gentoo,1.0
5125,benmccann,1.0
5126,hhjmmmmmmmm,1.0
5127,68Lihua,1.0
5128,dipeshagarwaaal,1.0
5129,ledbit,1.0
5130,stouset,1.0
5131,Charlesnorris509,1.0
5132,atripes,1.0
5133,DullReferenceException,1.0
5134,RakshithNM,1.0
5135,zaobao,1.0
5136,jessecogollo,1.0
5137,Andarist,1.0
5138,haroldfredshort,1.0
5139,dmaynard51,1.0
5140,artimmy,1.0
5141,19shubham11,1.0
5142,Vellicia25,1.0
5143,codewizardTM,1.0
5144,Xotic750,1.0
5145,exx8,1.0
5146,gigabo,1.0
5147,inwenis,1.0
5148,LeszekSwirski,1.0
5149,atlowChemi,1.0
5150,Lucretiel,1.0
5151,weewey,1.0
5152,BenzeneAlcohol,1.0
5153,kevinuehara,1.0
5154,zbo14,1.0
5155,Luntke,1.0
5156,MistyBlunch,1.0
5157,SgiobairOg,1.0
5158,awto,1.0
5159,fdescamps,1.0
5160,linroid,1.0
5161,CharlesCowan,1.0
5162,remypar5,1.0
5163,evantorrie,1.0
5164,DaAitch,1.0
5165,chad3814,1.0
5166,mpmckenna8,1.0
5167,tibrewalricha,1.0
5168,hacke2,1.0
5169,necm1,1.0
5170,michiorawr,1.0
5171,YCChenVictor,1.0
5172,nodexpertsdev,1.0
5173,daynin,1.0
5174,epeden,1.0
5175,alexagranov7,1.0
5176,necccc,1.0
5177,arxngr,1.0
5178,vidyasubramanyam,1.0
5179,MONIKA1NM,1.0
5180,jonschlinkert,1.0
5181,nojvek,1.0
5182,syaning,1.0
5183,ryoungblom,1.0
5184,shipujin,1.0
5185,jagannathBhat,1.0
5186,FawadAkhtar110,1.0
5187,ryenus,1.0
5188,ppaugh,1.0
5189,peaceiris,1.0
5190,rneatherway,1.0
5191,PhakornKiong,1.0
5192,Zhangdroid,1.0
5193,andreas-schwab,1.0
5194,BridgeAR,1.0
5195,alexcres,1.0
5196,kaspars,1.0
5197,tjuhaszrh,1.0
5198,AkshayNailwal,1.0
5199,masx200,1.0
5200,spazmodius,1.0
5201,richard-townsend-arm,1.0
5202,toiroakr,1.0
5203,doug-wade,1.0
5204,whsung0330,1.0
5205,foxxyz,1.0
5206,courtnek,1.0
5207,MoritzKn,1.0
5208,jdmarshall,1.0
5209,ADNANALISALHADABY,1.0
5210,igorklopov,1.0
5211,Hakerh400,1.0
5212,louwers,1.0
5213,hackygolucky,1.0
5214,rotu,1.0
5215,binkienoluv,1.0
5216,Stevepang68,1.0
5217,YieldRay,1.0
5218,Driesss,1.0
5219,caleblallen,1.0
5220,milesguicent,1.0
5221,louisbuchbinder,1.0
5222,ianstormtaylor,1.0
5223,akhateeb22,1.0
5224,btd,1.0
5225,leebyron,1.0
5226,Theldus,1.0
5227,tejasmanohar,1.0
5228,miken719,1.0
5229,ThomasdenH,1.0
5230,codyhazelwood,1.0
5231,joerg-krause,1.0
5232,alexzherdev,1.0
5233,dorako321,1.0
5234,saitonakamura,1.0
5235,HSUCHING,1.0
5236,marvinroger,1.0
5237,jayaddison,1.0
5238,ivoputzer,1.0
5239,zenparsing,1.0
5240,dmail,1.0
5241,ssamuels0916,1.0
5242,miniak,1.0
5243,FrankEntriken,1.0
5244,Isaac-yz-Liu,1.0
5245,site320bd,1.0
5246,jmsb02,1.0
5247,jclulow,1.0
5248,andrefs,1.0
5249,RickBullotta,1.0
5250,docyx,1.0
5251,ftatieze,1.0
5252,scabhi,1.0
5253,MattIPv4,1.0
5254,yury-s,1.0
5255,strawbrary,1.0
5256,dinfuehr,1.0
5257,kettanaito,1.0
5258,tsyeyuanfeng,1.0
5259,Schemiii,1.0
5260,minrk,1.0
5261,greyaxie,1.0
5262,joshua-towney,1.0
5263,souhailaS,1.0
5264,darvesh,1.0
5265,tmm1,1.0
5266,lewiscowper,1.0
5267,step-security-bot,1.0
5268,phlco,1.0
5269,ebraminio,1.0
5270,sjlehn,1.0
5271,pdxmholmes,1.0
5272,neocturne,1.0
5273,Banti-Lodhi,1.0
5274,alanyinjs,1.0
5275,Stebinraj,1.0
5276,b30wulffz,1.0
5277,Prokky,1.0
5278,akiokio,1.0
5279,jensim,1.0
5280,jleedev,1.0
5281,oskwazir,1.0
5282,devraymondsh,1.0
5283,uurien,1.0
5284,karantomar74,1.0
5285,Sanskar-1singh,1.0
5286,LiviaMedeiros,1.0
5287,neeraj-laad,1.0
5288,kouhin,1.0
5289,ospencer,1.0
5290,M-Orziboyev,1.0
5291,akdey1,1.0
5292,qxrein,1.0
5293,ohhmm,1.0
5294,arve0,1.0
5295,kylo5aby,1.0
5296,past5,1.0
5297,eukarpov,1.0
5298,chjj,1.0
5299,amazingandyyy,1.0
5300,Vunovati,1.0
5301,reggi,1.0
5302,Oblosys,1.0
5303,plafer,1.0
5304,luoziyong,1.0
5305,pmarchini,1.0
5306,ajafff,1.0
5307,MasonM,1.0
5308,MartinJK,1.0
5309,weiplanet,1.0
5310,sasurau4,1.0
