Source,Target,Weight,Type
23,96,1.0,Directed
23,97,1.0,Directed
23,100,1.0,Directed
23,101,1.0,Directed
23,109,1.0,Directed
23,114,1.0,Directed
23,118,1.0,Directed
23,135,1.0,Directed
23,146,1.0,Directed
23,185,1.0,Directed
23,189,1.0,Directed
23,216,1.0,Directed
23,240,1.0,Directed
23,245,1.0,Directed
23,514,1.0,Directed
23,966,1.0,Directed
23,2116,1.0,Directed
24,0,1.0,Directed
24,3,1.0,Directed
24,7,1.0,Directed
24,10,1.0,Directed
24,12,1.0,Directed
24,13,1.0,Directed
24,16,1.0,Directed
24,19,1.0,Directed
24,20,1.0,Directed
24,21,1.0,Directed
24,23,1.0,Directed
24,25,1.0,Directed
24,27,1.0,Directed
24,30,1.0,Directed
24,31,1.0,Directed
24,35,1.0,Directed
24,36,1.0,Directed
24,37,1.0,Directed
24,38,1.0,Directed
24,43,1.0,Directed
24,44,1.0,Directed
24,46,1.0,Directed
24,47,1.0,Directed
24,48,1.0,Directed
24,49,1.0,Directed
24,50,1.0,Directed
24,52,1.0,Directed
24,53,1.0,Directed
24,54,1.0,Directed
24,62,1.0,Directed
24,64,1.0,Directed
24,70,1.0,Directed
24,74,1.0,Directed
24,76,1.0,Directed
24,77,1.0,Directed
24,79,1.0,Directed
24,80,1.0,Directed
24,82,1.0,Directed
24,84,1.0,Directed
24,85,1.0,Directed
24,86,1.0,Directed
24,87,1.0,Directed
24,88,1.0,Directed
24,90,1.0,Directed
24,92,1.0,Directed
24,93,1.0,Directed
24,94,1.0,Directed
24,95,1.0,Directed
24,96,1.0,Directed
24,99,1.0,Directed
24,100,1.0,Directed
24,101,1.0,Directed
24,105,1.0,Directed
24,106,1.0,Directed
24,107,1.0,Directed
24,109,1.0,Directed
24,114,1.0,Directed
24,118,1.0,Directed
24,123,1.0,Directed
24,135,1.0,Directed
24,164,1.0,Directed
24,198,1.0,Directed
24,233,1.0,Directed
24,260,1.0,Directed
24,290,1.0,Directed
24,293,1.0,Directed
24,308,1.0,Directed
24,317,1.0,Directed
24,387,1.0,Directed
24,431,1.0,Directed
24,458,1.0,Directed
24,476,1.0,Directed
24,1016,1.0,Directed
24,1017,1.0,Directed
24,1018,1.0,Directed
24,1019,1.0,Directed
24,1020,1.0,Directed
24,1021,1.0,Directed
25,0,1.0,Directed
25,10,1.0,Directed
25,12,1.0,Directed
25,19,1.0,Directed
25,20,1.0,Directed
25,24,1.0,Directed
25,27,1.0,Directed
25,35,1.0,Directed
25,37,1.0,Directed
25,38,1.0,Directed
25,43,1.0,Directed
25,47,1.0,Directed
25,54,1.0,Directed
25,64,1.0,Directed
25,70,1.0,Directed
25,76,1.0,Directed
25,80,1.0,Directed
25,85,1.0,Directed
25,86,1.0,Directed
25,87,1.0,Directed
25,92,1.0,Directed
25,94,1.0,Directed
25,96,1.0,Directed
25,99,1.0,Directed
25,101,1.0,Directed
25,106,1.0,Directed
25,109,1.0,Directed
25,149,1.0,Directed
26,0,1.0,Directed
26,31,1.0,Directed
26,79,1.0,Directed
26,87,1.0,Directed
27,0,1.0,Directed
27,3,1.0,Directed
27,4,1.0,Directed
27,7,1.0,Directed
27,8,1.0,Directed
27,10,1.0,Directed
27,12,1.0,Directed
27,13,1.0,Directed
27,14,1.0,Directed
27,16,1.0,Directed
27,19,1.0,Directed
27,21,1.0,Directed
27,23,1.0,Directed
27,24,1.0,Directed
27,35,1.0,Directed
27,36,1.0,Directed
27,38,1.0,Directed
27,43,1.0,Directed
27,44,1.0,Directed
27,45,1.0,Directed
27,47,1.0,Directed
27,48,1.0,Directed
27,50,1.0,Directed
27,53,1.0,Directed
27,57,1.0,Directed
27,64,1.0,Directed
27,70,1.0,Directed
27,73,1.0,Directed
27,74,1.0,Directed
27,77,1.0,Directed
27,79,1.0,Directed
27,80,1.0,Directed
27,82,1.0,Directed
27,83,1.0,Directed
27,84,1.0,Directed
27,85,1.0,Directed
27,86,1.0,Directed
27,88,1.0,Directed
27,91,1.0,Directed
27,92,1.0,Directed
27,93,1.0,Directed
27,96,1.0,Directed
27,100,1.0,Directed
27,101,1.0,Directed
27,106,1.0,Directed
27,107,1.0,Directed
27,109,1.0,Directed
27,117,1.0,Directed
27,118,1.0,Directed
27,122,1.0,Directed
27,135,1.0,Directed
27,146,1.0,Directed
27,149,1.0,Directed
27,154,1.0,Directed
27,216,1.0,Directed
27,226,1.0,Directed
27,258,1.0,Directed
27,261,1.0,Directed
27,264,1.0,Directed
27,290,1.0,Directed
27,322,1.0,Directed
27,1347,1.0,Directed
27,1348,1.0,Directed
27,1349,1.0,Directed
27,1350,1.0,Directed
28,0,1.0,Directed
28,4,1.0,Directed
28,5,1.0,Directed
28,8,1.0,Directed
28,10,1.0,Directed
28,11,1.0,Directed
28,14,1.0,Directed
28,18,1.0,Directed
28,27,1.0,Directed
28,29,1.0,Directed
28,34,1.0,Directed
28,35,1.0,Directed
28,38,1.0,Directed
28,41,1.0,Directed
28,43,1.0,Directed
28,44,1.0,Directed
28,45,1.0,Directed
28,49,1.0,Directed
28,51,1.0,Directed
28,52,1.0,Directed
28,56,1.0,Directed
28,57,1.0,Directed
28,59,1.0,Directed
28,63,1.0,Directed
28,65,1.0,Directed
28,69,1.0,Directed
28,70,1.0,Directed
28,72,1.0,Directed
28,74,1.0,Directed
28,76,1.0,Directed
28,78,1.0,Directed
28,80,1.0,Directed
28,85,1.0,Directed
28,86,1.0,Directed
28,90,1.0,Directed
28,91,1.0,Directed
28,93,1.0,Directed
28,96,1.0,Directed
28,98,1.0,Directed
28,106,1.0,Directed
28,107,1.0,Directed
28,109,1.0,Directed
28,112,1.0,Directed
28,115,1.0,Directed
28,141,1.0,Directed
28,195,1.0,Directed
28,213,1.0,Directed
28,220,1.0,Directed
28,243,1.0,Directed
28,262,1.0,Directed
28,288,1.0,Directed
28,454,1.0,Directed
28,3168,1.0,Directed
29,0,1.0,Directed
29,4,1.0,Directed
29,5,1.0,Directed
29,7,1.0,Directed
29,8,1.0,Directed
29,10,1.0,Directed
29,12,1.0,Directed
29,13,1.0,Directed
29,21,1.0,Directed
29,28,1.0,Directed
29,34,1.0,Directed
29,35,1.0,Directed
29,36,1.0,Directed
29,38,1.0,Directed
29,41,1.0,Directed
29,42,1.0,Directed
29,43,1.0,Directed
29,46,1.0,Directed
29,47,1.0,Directed
29,49,1.0,Directed
29,50,1.0,Directed
29,51,1.0,Directed
29,52,1.0,Directed
29,55,1.0,Directed
29,56,1.0,Directed
29,57,1.0,Directed
29,58,1.0,Directed
29,62,1.0,Directed
29,63,1.0,Directed
29,64,1.0,Directed
29,65,1.0,Directed
29,67,1.0,Directed
29,69,1.0,Directed
29,70,1.0,Directed
29,71,1.0,Directed
29,72,1.0,Directed
29,74,1.0,Directed
29,76,1.0,Directed
29,77,1.0,Directed
29,78,1.0,Directed
29,80,1.0,Directed
29,82,1.0,Directed
29,83,1.0,Directed
29,85,1.0,Directed
29,86,1.0,Directed
29,88,1.0,Directed
29,90,1.0,Directed
29,91,1.0,Directed
29,93,1.0,Directed
29,95,1.0,Directed
29,96,1.0,Directed
29,97,1.0,Directed
29,98,1.0,Directed
29,100,1.0,Directed
29,102,1.0,Directed
29,106,1.0,Directed
29,107,1.0,Directed
29,109,1.0,Directed
29,112,1.0,Directed
29,115,1.0,Directed
29,116,1.0,Directed
29,119,1.0,Directed
29,138,1.0,Directed
29,141,1.0,Directed
29,144,1.0,Directed
29,148,1.0,Directed
29,151,1.0,Directed
29,152,1.0,Directed
29,153,1.0,Directed
29,163,1.0,Directed
29,169,1.0,Directed
29,172,1.0,Directed
29,173,1.0,Directed
29,184,1.0,Directed
29,190,1.0,Directed
29,193,1.0,Directed
29,197,1.0,Directed
29,198,1.0,Directed
29,210,1.0,Directed
29,212,1.0,Directed
29,220,1.0,Directed
29,227,1.0,Directed
29,231,1.0,Directed
29,233,1.0,Directed
29,237,1.0,Directed
29,243,1.0,Directed
29,245,1.0,Directed
29,268,1.0,Directed
29,274,1.0,Directed
29,275,1.0,Directed
29,284,1.0,Directed
29,287,1.0,Directed
29,291,1.0,Directed
29,352,1.0,Directed
29,375,1.0,Directed
29,399,1.0,Directed
29,454,1.0,Directed
29,495,1.0,Directed
29,542,1.0,Directed
29,599,1.0,Directed
29,607,1.0,Directed
29,786,1.0,Directed
29,792,1.0,Directed
29,1662,1.0,Directed
29,2108,1.0,Directed
29,2109,1.0,Directed
29,2110,1.0,Directed
29,2111,1.0,Directed
29,2112,1.0,Directed
29,2113,1.0,Directed
29,2114,1.0,Directed
29,2115,1.0,Directed
30,0,1.0,Directed
30,7,1.0,Directed
30,8,1.0,Directed
30,10,1.0,Directed
30,12,1.0,Directed
30,13,1.0,Directed
30,14,1.0,Directed
30,20,1.0,Directed
30,23,1.0,Directed
30,24,1.0,Directed
30,25,1.0,Directed
30,28,1.0,Directed
30,31,1.0,Directed
30,33,1.0,Directed
30,35,1.0,Directed
30,36,1.0,Directed
30,37,1.0,Directed
30,38,1.0,Directed
30,42,1.0,Directed
30,43,1.0,Directed
30,44,1.0,Directed
30,47,1.0,Directed
30,48,1.0,Directed
30,52,1.0,Directed
30,54,1.0,Directed
30,56,1.0,Directed
30,57,1.0,Directed
30,64,1.0,Directed
30,65,1.0,Directed
30,69,1.0,Directed
30,74,1.0,Directed
30,76,1.0,Directed
30,80,1.0,Directed
30,82,1.0,Directed
30,85,1.0,Directed
30,86,1.0,Directed
30,87,1.0,Directed
30,88,1.0,Directed
30,91,1.0,Directed
30,92,1.0,Directed
30,96,1.0,Directed
30,100,1.0,Directed
30,101,1.0,Directed
30,102,1.0,Directed
30,105,1.0,Directed
30,106,1.0,Directed
30,107,1.0,Directed
30,109,1.0,Directed
30,112,1.0,Directed
30,123,1.0,Directed
30,133,1.0,Directed
30,152,1.0,Directed
30,174,1.0,Directed
30,193,1.0,Directed
30,221,1.0,Directed
30,229,1.0,Directed
30,291,1.0,Directed
30,684,1.0,Directed
30,685,1.0,Directed
31,0,1.0,Directed
31,3,1.0,Directed
31,4,1.0,Directed
31,7,1.0,Directed
31,10,1.0,Directed
31,11,1.0,Directed
31,12,1.0,Directed
31,13,1.0,Directed
31,14,1.0,Directed
31,15,1.0,Directed
31,16,1.0,Directed
31,18,1.0,Directed
31,19,1.0,Directed
31,20,1.0,Directed
31,21,1.0,Directed
31,23,1.0,Directed
31,24,1.0,Directed
31,25,1.0,Directed
31,26,1.0,Directed
31,27,1.0,Directed
31,28,1.0,Directed
31,30,1.0,Directed
31,34,1.0,Directed
31,35,1.0,Directed
31,36,1.0,Directed
31,37,1.0,Directed
31,38,1.0,Directed
31,41,1.0,Directed
31,42,1.0,Directed
31,43,1.0,Directed
31,44,1.0,Directed
31,45,1.0,Directed
31,46,1.0,Directed
31,47,1.0,Directed
31,48,1.0,Directed
31,49,1.0,Directed
31,50,1.0,Directed
31,52,1.0,Directed
31,53,1.0,Directed
31,54,1.0,Directed
31,56,1.0,Directed
31,57,1.0,Directed
31,64,1.0,Directed
31,65,1.0,Directed
31,66,1.0,Directed
31,69,1.0,Directed
31,70,1.0,Directed
31,71,1.0,Directed
31,72,1.0,Directed
31,73,1.0,Directed
31,74,1.0,Directed
31,76,1.0,Directed
31,77,1.0,Directed
31,79,1.0,Directed
31,80,1.0,Directed
31,82,1.0,Directed
31,83,1.0,Directed
31,84,1.0,Directed
31,85,1.0,Directed
31,86,1.0,Directed
31,87,1.0,Directed
31,88,1.0,Directed
31,91,1.0,Directed
31,92,1.0,Directed
31,93,1.0,Directed
31,94,1.0,Directed
31,95,1.0,Directed
31,96,1.0,Directed
31,97,1.0,Directed
31,100,1.0,Directed
31,101,1.0,Directed
31,102,1.0,Directed
31,105,1.0,Directed
31,106,1.0,Directed
31,107,1.0,Directed
31,109,1.0,Directed
31,113,1.0,Directed
31,120,1.0,Directed
31,135,1.0,Directed
31,146,1.0,Directed
31,150,1.0,Directed
31,154,1.0,Directed
31,176,1.0,Directed
31,189,1.0,Directed
31,193,1.0,Directed
31,197,1.0,Directed
31,216,1.0,Directed
31,221,1.0,Directed
31,226,1.0,Directed
31,233,1.0,Directed
31,260,1.0,Directed
31,276,1.0,Directed
31,280,1.0,Directed
31,291,1.0,Directed
31,321,1.0,Directed
31,322,1.0,Directed
31,323,1.0,Directed
31,324,1.0,Directed
31,325,1.0,Directed
31,326,1.0,Directed
31,327,1.0,Directed
31,328,1.0,Directed
31,329,1.0,Directed
31,330,1.0,Directed
31,331,1.0,Directed
31,332,1.0,Directed
31,333,1.0,Directed
31,334,1.0,Directed
31,335,1.0,Directed
31,336,1.0,Directed
31,337,1.0,Directed
31,338,1.0,Directed
31,339,1.0,Directed
31,340,1.0,Directed
31,341,1.0,Directed
31,342,1.0,Directed
31,343,1.0,Directed
31,344,1.0,Directed
31,345,1.0,Directed
31,346,1.0,Directed
31,347,1.0,Directed
31,348,1.0,Directed
31,349,1.0,Directed
31,350,1.0,Directed
31,351,1.0,Directed
34,10,1.0,Directed
34,14,1.0,Directed
34,28,1.0,Directed
34,29,1.0,Directed
34,38,1.0,Directed
34,43,1.0,Directed
34,49,1.0,Directed
34,57,1.0,Directed
34,65,1.0,Directed
34,69,1.0,Directed
34,71,1.0,Directed
34,72,1.0,Directed
34,74,1.0,Directed
34,80,1.0,Directed
34,82,1.0,Directed
34,85,1.0,Directed
34,96,1.0,Directed
34,97,1.0,Directed
34,98,1.0,Directed
34,107,1.0,Directed
34,116,1.0,Directed
34,119,1.0,Directed
34,141,1.0,Directed
34,212,1.0,Directed
34,268,1.0,Directed
34,396,1.0,Directed
34,599,1.0,Directed
35,0,1.0,Directed
35,1,1.0,Directed
35,3,1.0,Directed
35,4,1.0,Directed
35,5,1.0,Directed
35,7,1.0,Directed
35,8,1.0,Directed
35,10,1.0,Directed
35,11,1.0,Directed
35,12,1.0,Directed
35,13,1.0,Directed
35,14,1.0,Directed
35,16,1.0,Directed
35,17,1.0,Directed
35,19,1.0,Directed
35,20,1.0,Directed
35,21,1.0,Directed
35,22,1.0,Directed
35,23,1.0,Directed
35,24,1.0,Directed
35,25,1.0,Directed
35,27,1.0,Directed
35,28,1.0,Directed
35,29,1.0,Directed
35,30,1.0,Directed
35,31,1.0,Directed
35,32,1.0,Directed
35,33,1.0,Directed
35,36,1.0,Directed
35,37,1.0,Directed
35,38,1.0,Directed
35,41,1.0,Directed
35,42,1.0,Directed
35,43,1.0,Directed
35,44,1.0,Directed
35,45,1.0,Directed
35,46,1.0,Directed
35,47,1.0,Directed
35,48,1.0,Directed
35,49,1.0,Directed
35,50,1.0,Directed
35,52,1.0,Directed
35,53,1.0,Directed
35,54,1.0,Directed
35,56,1.0,Directed
35,57,1.0,Directed
35,58,1.0,Directed
35,62,1.0,Directed
35,63,1.0,Directed
35,64,1.0,Directed
35,65,1.0,Directed
35,66,1.0,Directed
35,67,1.0,Directed
35,69,1.0,Directed
35,70,1.0,Directed
35,71,1.0,Directed
35,72,1.0,Directed
35,73,1.0,Directed
35,74,1.0,Directed
35,76,1.0,Directed
35,77,1.0,Directed
35,78,1.0,Directed
35,79,1.0,Directed
35,80,1.0,Directed
35,82,1.0,Directed
35,83,1.0,Directed
35,84,1.0,Directed
35,85,1.0,Directed
35,86,1.0,Directed
35,87,1.0,Directed
35,88,1.0,Directed
35,90,1.0,Directed
35,91,1.0,Directed
35,92,1.0,Directed
35,93,1.0,Directed
35,94,1.0,Directed
35,95,1.0,Directed
35,96,1.0,Directed
35,97,1.0,Directed
35,98,1.0,Directed
35,99,1.0,Directed
35,100,1.0,Directed
35,101,1.0,Directed
35,102,1.0,Directed
35,105,1.0,Directed
35,106,1.0,Directed
35,107,1.0,Directed
35,109,1.0,Directed
35,112,1.0,Directed
35,113,1.0,Directed
35,114,1.0,Directed
35,116,1.0,Directed
35,118,1.0,Directed
35,120,1.0,Directed
35,122,1.0,Directed
35,123,1.0,Directed
35,135,1.0,Directed
35,145,1.0,Directed
35,146,1.0,Directed
35,151,1.0,Directed
35,153,1.0,Directed
35,154,1.0,Directed
35,174,1.0,Directed
35,176,1.0,Directed
35,178,1.0,Directed
35,182,1.0,Directed
35,183,1.0,Directed
35,184,1.0,Directed
35,189,1.0,Directed
35,195,1.0,Directed
35,197,1.0,Directed
35,198,1.0,Directed
35,206,1.0,Directed
35,225,1.0,Directed
35,226,1.0,Directed
35,230,1.0,Directed
35,233,1.0,Directed
35,239,1.0,Directed
35,240,1.0,Directed
35,243,1.0,Directed
35,257,1.0,Directed
35,264,1.0,Directed
35,268,1.0,Directed
35,269,1.0,Directed
35,274,1.0,Directed
35,275,1.0,Directed
35,276,1.0,Directed
35,277,1.0,Directed
35,286,1.0,Directed
35,289,1.0,Directed
35,290,1.0,Directed
35,293,1.0,Directed
35,295,1.0,Directed
35,313,1.0,Directed
35,317,1.0,Directed
35,320,1.0,Directed
35,366,1.0,Directed
35,367,1.0,Directed
35,368,1.0,Directed
35,369,1.0,Directed
35,370,1.0,Directed
35,371,1.0,Directed
35,372,1.0,Directed
35,373,1.0,Directed
35,374,1.0,Directed
35,375,1.0,Directed
35,376,1.0,Directed
35,377,1.0,Directed
35,378,1.0,Directed
35,379,1.0,Directed
35,380,1.0,Directed
35,381,1.0,Directed
35,382,1.0,Directed
35,383,1.0,Directed
35,384,1.0,Directed
35,385,1.0,Directed
35,386,1.0,Directed
35,387,1.0,Directed
35,388,1.0,Directed
35,389,1.0,Directed
35,390,1.0,Directed
35,391,1.0,Directed
35,392,1.0,Directed
35,393,1.0,Directed
35,394,1.0,Directed
35,395,1.0,Directed
35,396,1.0,Directed
35,397,1.0,Directed
35,398,1.0,Directed
35,399,1.0,Directed
35,400,1.0,Directed
35,401,1.0,Directed
35,402,1.0,Directed
35,403,1.0,Directed
35,404,1.0,Directed
35,405,1.0,Directed
35,406,1.0,Directed
35,407,1.0,Directed
35,408,1.0,Directed
35,409,1.0,Directed
35,410,1.0,Directed
35,411,1.0,Directed
36,0,1.0,Directed
36,7,1.0,Directed
36,10,1.0,Directed
36,12,1.0,Directed
36,20,1.0,Directed
36,22,1.0,Directed
36,24,1.0,Directed
36,27,1.0,Directed
36,31,1.0,Directed
36,35,1.0,Directed
36,38,1.0,Directed
36,43,1.0,Directed
36,47,1.0,Directed
36,64,1.0,Directed
36,69,1.0,Directed
36,73,1.0,Directed
36,74,1.0,Directed
36,76,1.0,Directed
36,79,1.0,Directed
36,80,1.0,Directed
36,82,1.0,Directed
36,85,1.0,Directed
36,86,1.0,Directed
36,87,1.0,Directed
36,88,1.0,Directed
36,92,1.0,Directed
36,93,1.0,Directed
36,96,1.0,Directed
36,100,1.0,Directed
36,101,1.0,Directed
36,109,1.0,Directed
36,113,1.0,Directed
36,152,1.0,Directed
36,226,1.0,Directed
37,0,1.0,Directed
37,4,1.0,Directed
37,7,1.0,Directed
37,8,1.0,Directed
37,9,1.0,Directed
37,10,1.0,Directed
37,13,1.0,Directed
37,15,1.0,Directed
37,19,1.0,Directed
37,20,1.0,Directed
37,21,1.0,Directed
37,23,1.0,Directed
37,24,1.0,Directed
37,25,1.0,Directed
37,26,1.0,Directed
37,27,1.0,Directed
37,30,1.0,Directed
37,31,1.0,Directed
37,35,1.0,Directed
37,36,1.0,Directed
37,38,1.0,Directed
37,42,1.0,Directed
37,43,1.0,Directed
37,46,1.0,Directed
37,47,1.0,Directed
37,50,1.0,Directed
37,52,1.0,Directed
37,53,1.0,Directed
37,54,1.0,Directed
37,58,1.0,Directed
37,62,1.0,Directed
37,64,1.0,Directed
37,70,1.0,Directed
37,73,1.0,Directed
37,74,1.0,Directed
37,76,1.0,Directed
37,77,1.0,Directed
37,79,1.0,Directed
37,80,1.0,Directed
37,82,1.0,Directed
37,85,1.0,Directed
37,86,1.0,Directed
37,87,1.0,Directed
37,88,1.0,Directed
37,90,1.0,Directed
37,91,1.0,Directed
37,92,1.0,Directed
37,93,1.0,Directed
37,94,1.0,Directed
37,96,1.0,Directed
37,97,1.0,Directed
37,100,1.0,Directed
37,101,1.0,Directed
37,102,1.0,Directed
37,105,1.0,Directed
37,107,1.0,Directed
37,109,1.0,Directed
37,112,1.0,Directed
37,114,1.0,Directed
37,120,1.0,Directed
37,122,1.0,Directed
37,123,1.0,Directed
37,135,1.0,Directed
37,152,1.0,Directed
37,182,1.0,Directed
37,202,1.0,Directed
37,226,1.0,Directed
37,239,1.0,Directed
37,240,1.0,Directed
37,260,1.0,Directed
37,269,1.0,Directed
37,533,1.0,Directed
37,546,1.0,Directed
37,663,1.0,Directed
37,664,1.0,Directed
37,665,1.0,Directed
37,666,1.0,Directed
37,667,1.0,Directed
37,668,1.0,Directed
37,669,1.0,Directed
38,0,1.0,Directed
38,4,1.0,Directed
38,5,1.0,Directed
38,7,1.0,Directed
38,8,1.0,Directed
38,10,1.0,Directed
38,12,1.0,Directed
38,13,1.0,Directed
38,14,1.0,Directed
38,16,1.0,Directed
38,18,1.0,Directed
38,20,1.0,Directed
38,23,1.0,Directed
38,24,1.0,Directed
38,28,1.0,Directed
38,29,1.0,Directed
38,30,1.0,Directed
38,31,1.0,Directed
38,34,1.0,Directed
38,35,1.0,Directed
38,36,1.0,Directed
38,37,1.0,Directed
38,41,1.0,Directed
38,42,1.0,Directed
38,43,1.0,Directed
38,44,1.0,Directed
38,46,1.0,Directed
38,47,1.0,Directed
38,49,1.0,Directed
38,51,1.0,Directed
38,52,1.0,Directed
38,54,1.0,Directed
38,55,1.0,Directed
38,56,1.0,Directed
38,57,1.0,Directed
38,58,1.0,Directed
38,59,1.0,Directed
38,62,1.0,Directed
38,64,1.0,Directed
38,65,1.0,Directed
38,66,1.0,Directed
38,67,1.0,Directed
38,69,1.0,Directed
38,70,1.0,Directed
38,71,1.0,Directed
38,72,1.0,Directed
38,74,1.0,Directed
38,76,1.0,Directed
38,77,1.0,Directed
38,78,1.0,Directed
38,80,1.0,Directed
38,82,1.0,Directed
38,85,1.0,Directed
38,86,1.0,Directed
38,87,1.0,Directed
38,88,1.0,Directed
38,90,1.0,Directed
38,91,1.0,Directed
38,92,1.0,Directed
38,93,1.0,Directed
38,94,1.0,Directed
38,96,1.0,Directed
38,97,1.0,Directed
38,98,1.0,Directed
38,100,1.0,Directed
38,101,1.0,Directed
38,102,1.0,Directed
38,105,1.0,Directed
38,106,1.0,Directed
38,107,1.0,Directed
38,108,1.0,Directed
38,109,1.0,Directed
38,112,1.0,Directed
38,114,1.0,Directed
38,116,1.0,Directed
38,138,1.0,Directed
38,141,1.0,Directed
38,144,1.0,Directed
38,150,1.0,Directed
38,151,1.0,Directed
38,153,1.0,Directed
38,163,1.0,Directed
38,173,1.0,Directed
38,178,1.0,Directed
38,184,1.0,Directed
38,189,1.0,Directed
38,190,1.0,Directed
38,193,1.0,Directed
38,195,1.0,Directed
38,197,1.0,Directed
38,198,1.0,Directed
38,202,1.0,Directed
38,212,1.0,Directed
38,213,1.0,Directed
38,220,1.0,Directed
38,221,1.0,Directed
38,226,1.0,Directed
38,227,1.0,Directed
38,231,1.0,Directed
38,233,1.0,Directed
38,243,1.0,Directed
38,245,1.0,Directed
38,260,1.0,Directed
38,265,1.0,Directed
38,275,1.0,Directed
38,284,1.0,Directed
38,291,1.0,Directed
38,454,1.0,Directed
38,519,1.0,Directed
38,672,1.0,Directed
38,673,1.0,Directed
38,674,1.0,Directed
38,675,1.0,Directed
38,676,1.0,Directed
39,53,1.0,Directed
39,85,1.0,Directed
39,257,1.0,Directed
40,85,1.0,Directed
40,360,1.0,Directed
41,5,1.0,Directed
41,23,1.0,Directed
41,28,1.0,Directed
41,30,1.0,Directed
41,31,1.0,Directed
41,35,1.0,Directed
41,38,1.0,Directed
41,43,1.0,Directed
41,56,1.0,Directed
41,57,1.0,Directed
41,67,1.0,Directed
41,69,1.0,Directed
41,70,1.0,Directed
41,74,1.0,Directed
41,76,1.0,Directed
41,80,1.0,Directed
41,82,1.0,Directed
41,85,1.0,Directed
41,86,1.0,Directed
41,88,1.0,Directed
41,91,1.0,Directed
41,96,1.0,Directed
41,97,1.0,Directed
41,107,1.0,Directed
41,109,1.0,Directed
41,112,1.0,Directed
41,154,1.0,Directed
41,165,1.0,Directed
41,195,1.0,Directed
41,215,1.0,Directed
41,454,1.0,Directed
41,791,1.0,Directed
41,3129,1.0,Directed
42,0,1.0,Directed
42,10,1.0,Directed
42,35,1.0,Directed
42,36,1.0,Directed
42,37,1.0,Directed
42,38,1.0,Directed
42,43,1.0,Directed
42,52,1.0,Directed
42,58,1.0,Directed
42,62,1.0,Directed
42,64,1.0,Directed
42,69,1.0,Directed
42,70,1.0,Directed
42,85,1.0,Directed
42,86,1.0,Directed
42,88,1.0,Directed
42,105,1.0,Directed
42,107,1.0,Directed
42,109,1.0,Directed
42,152,1.0,Directed
42,1657,1.0,Directed
43,0,1.0,Directed
43,4,1.0,Directed
43,5,1.0,Directed
43,7,1.0,Directed
43,8,1.0,Directed
43,10,1.0,Directed
43,11,1.0,Directed
43,12,1.0,Directed
43,13,1.0,Directed
43,14,1.0,Directed
43,16,1.0,Directed
43,18,1.0,Directed
43,19,1.0,Directed
43,20,1.0,Directed
43,23,1.0,Directed
43,24,1.0,Directed
43,27,1.0,Directed
43,28,1.0,Directed
43,29,1.0,Directed
43,30,1.0,Directed
43,31,1.0,Directed
43,34,1.0,Directed
43,35,1.0,Directed
43,36,1.0,Directed
43,37,1.0,Directed
43,38,1.0,Directed
43,41,1.0,Directed
43,42,1.0,Directed
43,47,1.0,Directed
43,48,1.0,Directed
43,49,1.0,Directed
43,51,1.0,Directed
43,52,1.0,Directed
43,53,1.0,Directed
43,54,1.0,Directed
43,55,1.0,Directed
43,56,1.0,Directed
43,57,1.0,Directed
43,58,1.0,Directed
43,59,1.0,Directed
43,62,1.0,Directed
43,63,1.0,Directed
43,64,1.0,Directed
43,65,1.0,Directed
43,66,1.0,Directed
43,67,1.0,Directed
43,69,1.0,Directed
43,70,1.0,Directed
43,71,1.0,Directed
43,72,1.0,Directed
43,74,1.0,Directed
43,76,1.0,Directed
43,77,1.0,Directed
43,78,1.0,Directed
43,80,1.0,Directed
43,81,1.0,Directed
43,82,1.0,Directed
43,83,1.0,Directed
43,85,1.0,Directed
43,86,1.0,Directed
43,87,1.0,Directed
43,88,1.0,Directed
43,90,1.0,Directed
43,91,1.0,Directed
43,92,1.0,Directed
43,94,1.0,Directed
43,96,1.0,Directed
43,97,1.0,Directed
43,98,1.0,Directed
43,100,1.0,Directed
43,101,1.0,Directed
43,102,1.0,Directed
43,105,1.0,Directed
43,107,1.0,Directed
43,108,1.0,Directed
43,109,1.0,Directed
43,112,1.0,Directed
43,113,1.0,Directed
43,114,1.0,Directed
43,115,1.0,Directed
43,116,1.0,Directed
43,117,1.0,Directed
43,119,1.0,Directed
43,135,1.0,Directed
43,138,1.0,Directed
43,141,1.0,Directed
43,144,1.0,Directed
43,149,1.0,Directed
43,150,1.0,Directed
43,151,1.0,Directed
43,153,1.0,Directed
43,154,1.0,Directed
43,163,1.0,Directed
43,165,1.0,Directed
43,169,1.0,Directed
43,173,1.0,Directed
43,178,1.0,Directed
43,182,1.0,Directed
43,184,1.0,Directed
43,189,1.0,Directed
43,190,1.0,Directed
43,193,1.0,Directed
43,195,1.0,Directed
43,206,1.0,Directed
43,210,1.0,Directed
43,212,1.0,Directed
43,213,1.0,Directed
43,225,1.0,Directed
43,227,1.0,Directed
43,243,1.0,Directed
43,245,1.0,Directed
43,262,1.0,Directed
43,276,1.0,Directed
43,284,1.0,Directed
43,291,1.0,Directed
43,307,1.0,Directed
43,405,1.0,Directed
43,447,1.0,Directed
43,448,1.0,Directed
43,449,1.0,Directed
43,450,1.0,Directed
43,451,1.0,Directed
43,452,1.0,Directed
43,453,1.0,Directed
43,454,1.0,Directed
44,0,1.0,Directed
