Source,Target,Weight,Type
151,74,1.0,Directed
151,91,1.0,Directed
152,3,1.0,Directed
152,4,1.0,Directed
152,16,1.0,Directed
152,24,1.0,Directed
152,28,1.0,Directed
152,31,1.0,Directed
152,36,1.0,Directed
152,71,1.0,Directed
152,74,1.0,Directed
152,88,1.0,Directed
152,207,1.0,Directed
153,1,1.0,Directed
153,3,1.0,Directed
153,15,1.0,Directed
153,23,1.0,Directed
153,30,1.0,Directed
153,59,1.0,Directed
153,95,1.0,Directed
153,230,1.0,Directed
154,1,1.0,Directed
154,3,1.0,Directed
154,4,1.0,Directed
154,23,1.0,Directed
154,24,1.0,Directed
154,29,1.0,Directed
154,31,1.0,Directed
154,39,1.0,Directed
154,41,1.0,Directed
154,59,1.0,Directed
154,71,1.0,Directed
154,74,1.0,Directed
154,88,1.0,Directed
154,95,1.0,Directed
154,152,1.0,Directed
155,6,1.0,Directed
156,1,1.0,Directed
156,6,1.0,Directed
156,74,1.0,Directed
156,147,1.0,Directed
157,6,1.0,Directed
158,28,1.0,Directed
159,1,1.0,Directed
160,54,1.0,Directed
161,11,1.0,Directed
162,3,1.0,Directed
163,16,1.0,Directed
164,1,1.0,Directed
164,4,1.0,Directed
164,16,1.0,Directed
165,28,1.0,Directed
166,16,1.0,Directed
167,6,1.0,Directed
168,6,1.0,Directed
169,1,1.0,Directed
170,1,1.0,Directed
170,4,1.0,Directed
170,16,1.0,Directed
170,29,1.0,Directed
170,40,1.0,Directed
171,6,1.0,Directed
172,1,1.0,Directed
173,1,1.0,Directed
173,16,1.0,Directed
174,1,1.0,Directed
175,1,1.0,Directed
175,6,1.0,Directed
176,6,1.0,Directed
177,1,1.0,Directed
177,4,1.0,Directed
177,15,1.0,Directed
177,34,1.0,Directed
177,59,1.0,Directed
177,74,1.0,Directed
177,99,1.0,Directed
177,110,1.0,Directed
177,178,1.0,Directed
179,1,1.0,Directed
179,4,1.0,Directed
179,15,1.0,Directed
179,41,1.0,Directed
180,1,1.0,Directed
180,16,1.0,Directed
181,4,1.0,Directed
182,1,1.0,Directed
183,6,1.0,Directed
184,1,1.0,Directed
185,6,1.0,Directed
186,6,1.0,Directed
187,1,1.0,Directed
188,28,1.0,Directed
189,6,1.0,Directed
189,11,1.0,Directed
189,75,1.0,Directed
190,4,1.0,Directed
191,1,1.0,Directed
191,54,1.0,Directed
192,11,1.0,Directed
193,1,1.0,Directed
193,3,1.0,Directed
193,4,1.0,Directed
193,6,1.0,Directed
193,10,1.0,Directed
193,15,1.0,Directed
193,21,1.0,Directed
193,24,1.0,Directed
193,28,1.0,Directed
193,40,1.0,Directed
193,44,1.0,Directed
193,59,1.0,Directed
193,74,1.0,Directed
193,141,1.0,Directed
193,194,1.0,Directed
194,15,1.0,Directed
194,24,1.0,Directed
194,44,1.0,Directed
194,95,1.0,Directed
194,206,1.0,Directed
195,4,1.0,Directed
195,6,1.0,Directed
195,15,1.0,Directed
195,16,1.0,Directed
196,28,1.0,Directed
197,3,1.0,Directed
197,6,1.0,Directed
197,16,1.0,Directed
197,24,1.0,Directed
197,36,1.0,Directed
197,38,1.0,Directed
197,40,1.0,Directed
198,59,1.0,Directed
199,6,1.0,Directed
200,1,1.0,Directed
200,16,1.0,Directed
201,6,1.0,Directed
202,4,1.0,Directed
203,4,1.0,Directed
203,8,1.0,Directed
203,36,1.0,Directed
203,59,1.0,Directed
204,3,1.0,Directed
205,1,1.0,Directed
205,4,1.0,Directed
205,40,1.0,Directed
205,71,1.0,Directed
205,79,1.0,Directed
205,206,1.0,Directed
206,15,1.0,Directed
206,44,1.0,Directed
206,91,1.0,Directed
206,5409,1.0,Directed
207,3,1.0,Directed
207,29,1.0,Directed
208,1,1.0,Directed
208,15,1.0,Directed
208,28,1.0,Directed
209,1,1.0,Directed
210,1,1.0,Directed
210,4,1.0,Directed
210,16,1.0,Directed
210,21,1.0,Directed
210,24,1.0,Directed
210,29,1.0,Directed
211,16,1.0,Directed
211,21,1.0,Directed
211,96,1.0,Directed
211,130,1.0,Directed
211,212,1.0,Directed
212,3,1.0,Directed
212,24,1.0,Directed
212,29,1.0,Directed
212,41,1.0,Directed
213,28,1.0,Directed
214,4,1.0,Directed
215,4,1.0,Directed
216,3,1.0,Directed
216,4,1.0,Directed
216,15,1.0,Directed
216,59,1.0,Directed
216,140,1.0,Directed
217,218,1.0,Directed
218,1,1.0,Directed
218,24,1.0,Directed
218,59,1.0,Directed
218,272,1.0,Directed
219,4,1.0,Directed
220,4,1.0,Directed
221,8,1.0,Directed
222,1,1.0,Directed
222,16,1.0,Directed
223,16,1.0,Directed
224,1,1.0,Directed
224,3,1.0,Directed
224,13,1.0,Directed
224,25,1.0,Directed
224,29,1.0,Directed
224,36,1.0,Directed
224,40,1.0,Directed
224,110,1.0,Directed
224,147,1.0,Directed
225,24,1.0,Directed
227,15,1.0,Directed
227,21,1.0,Directed
227,40,1.0,Directed
227,144,1.0,Directed
228,1,1.0,Directed
228,3,1.0,Directed
228,29,1.0,Directed
228,150,1.0,Directed
228,153,1.0,Directed
229,12,1.0,Directed
229,13,1.0,Directed
229,15,1.0,Directed
229,21,1.0,Directed
229,24,1.0,Directed
229,29,1.0,Directed
229,44,1.0,Directed
229,59,1.0,Directed
229,71,1.0,Directed
229,74,1.0,Directed
229,113,1.0,Directed
229,285,1.0,Directed
229,286,1.0,Directed
229,375,1.0,Directed
230,13,1.0,Directed
230,23,1.0,Directed
230,24,1.0,Directed
230,29,1.0,Directed
230,31,1.0,Directed
230,59,1.0,Directed
230,283,1.0,Directed
231,29,1.0,Directed
232,24,1.0,Directed
232,79,1.0,Directed
232,88,1.0,Directed
232,283,1.0,Directed
233,110,1.0,Directed
234,16,1.0,Directed
235,16,1.0,Directed
235,28,1.0,Directed
235,39,1.0,Directed
236,4,1.0,Directed
237,4,1.0,Directed
237,54,1.0,Directed
237,110,1.0,Directed
238,4,1.0,Directed
238,79,1.0,Directed
239,1,1.0,Directed
240,4,1.0,Directed
241,50,1.0,Directed
242,1,1.0,Directed
242,4,1.0,Directed
242,34,1.0,Directed
243,6,1.0,Directed
244,28,1.0,Directed
245,17,1.0,Directed
245,50,1.0,Directed
246,15,1.0,Directed
247,3,1.0,Directed
247,4,1.0,Directed
247,16,1.0,Directed
247,29,1.0,Directed
247,30,1.0,Directed
247,152,1.0,Directed
247,248,1.0,Directed
248,13,1.0,Directed
248,15,1.0,Directed
248,16,1.0,Directed
248,21,1.0,Directed
248,29,1.0,Directed
248,95,1.0,Directed
249,16,1.0,Directed
250,110,1.0,Directed
251,1,1.0,Directed
251,4,1.0,Directed
252,1,1.0,Directed
252,3,1.0,Directed
252,31,1.0,Directed
253,16,1.0,Directed
254,16,1.0,Directed
255,1,1.0,Directed
255,3,1.0,Directed
255,16,1.0,Directed
255,36,1.0,Directed
256,1,1.0,Directed
256,4,1.0,Directed
256,11,1.0,Directed
256,24,1.0,Directed
256,30,1.0,Directed
256,36,1.0,Directed
256,75,1.0,Directed
256,96,1.0,Directed
256,110,1.0,Directed
256,152,1.0,Directed
257,73,1.0,Directed
258,110,1.0,Directed
259,1,1.0,Directed
259,4,1.0,Directed
259,8,1.0,Directed
260,16,1.0,Directed
261,1,1.0,Directed
262,34,1.0,Directed
263,1,1.0,Directed
264,1,1.0,Directed
264,3,1.0,Directed
264,4,1.0,Directed
264,9,1.0,Directed
264,15,1.0,Directed
264,16,1.0,Directed
264,28,1.0,Directed
264,36,1.0,Directed
264,44,1.0,Directed
264,88,1.0,Directed
264,99,1.0,Directed
264,100,1.0,Directed
264,139,1.0,Directed
264,207,1.0,Directed
265,16,1.0,Directed
266,4,1.0,Directed
267,110,1.0,Directed
268,4,1.0,Directed
269,16,1.0,Directed
270,15,1.0,Directed
270,16,1.0,Directed
270,21,1.0,Directed
270,23,1.0,Directed
270,59,1.0,Directed
270,74,1.0,Directed
270,93,1.0,Directed
271,15,1.0,Directed
272,1,1.0,Directed
272,3,1.0,Directed
272,24,1.0,Directed
272,36,1.0,Directed
272,40,1.0,Directed
272,44,1.0,Directed
272,59,1.0,Directed
272,74,1.0,Directed
272,113,1.0,Directed
272,147,1.0,Directed
273,1,1.0,Directed
273,15,1.0,Directed
273,44,1.0,Directed
273,91,1.0,Directed
274,3,1.0,Directed
274,4,1.0,Directed
274,29,1.0,Directed
275,1,1.0,Directed
275,4,1.0,Directed
275,20,1.0,Directed
275,24,1.0,Directed
276,3,1.0,Directed
276,6,1.0,Directed
277,3,1.0,Directed
277,8,1.0,Directed
278,24,1.0,Directed
279,4,1.0,Directed
279,16,1.0,Directed
280,4,1.0,Directed
280,29,1.0,Directed
280,207,1.0,Directed
281,110,1.0,Directed
282,110,1.0,Directed
283,1,1.0,Directed
283,3,1.0,Directed
283,12,1.0,Directed
283,16,1.0,Directed
283,20,1.0,Directed
283,21,1.0,Directed
283,24,1.0,Directed
283,26,1.0,Directed
283,31,1.0,Directed
283,40,1.0,Directed
283,44,1.0,Directed
283,74,1.0,Directed
283,93,1.0,Directed
283,95,1.0,Directed
283,270,1.0,Directed
283,431,1.0,Directed
283,1258,1.0,Directed
283,2924,1.0,Directed
284,12,1.0,Directed
284,13,1.0,Directed
284,15,1.0,Directed
284,24,1.0,Directed
284,44,1.0,Directed
284,59,1.0,Directed
284,91,1.0,Directed
284,93,1.0,Directed
284,95,1.0,Directed
284,99,1.0,Directed
284,273,1.0,Directed
284,353,1.0,Directed
284,375,1.0,Directed
284,4598,1.0,Directed
284,5090,1.0,Directed
285,1,1.0,Directed
285,21,1.0,Directed
285,24,1.0,Directed
285,30,1.0,Directed
285,31,1.0,Directed
285,93,1.0,Directed
286,15,1.0,Directed
286,29,1.0,Directed
286,59,1.0,Directed
286,71,1.0,Directed
286,113,1.0,Directed
286,151,1.0,Directed
286,285,1.0,Directed
287,1,1.0,Directed
287,16,1.0,Directed
287,21,1.0,Directed
287,29,1.0,Directed
287,113,1.0,Directed
288,1,1.0,Directed
288,3,1.0,Directed
288,15,1.0,Directed
288,21,1.0,Directed
288,24,1.0,Directed
288,29,1.0,Directed
288,74,1.0,Directed
288,144,1.0,Directed
289,15,1.0,Directed
289,16,1.0,Directed
289,21,1.0,Directed
289,24,1.0,Directed
289,74,1.0,Directed
289,79,1.0,Directed
290,4,1.0,Directed
290,41,1.0,Directed
291,4,1.0,Directed
292,4,1.0,Directed
292,41,1.0,Directed
293,5,1.0,Directed
294,1,1.0,Directed
294,3,1.0,Directed
294,4,1.0,Directed
294,21,1.0,Directed
294,99,1.0,Directed
294,130,1.0,Directed
294,295,1.0,Directed
295,15,1.0,Directed
296,4,1.0,Directed
297,4,1.0,Directed
297,16,1.0,Directed
297,29,1.0,Directed
298,4,1.0,Directed
299,6,1.0,Directed
300,1,1.0,Directed
300,3,1.0,Directed
300,4,1.0,Directed
300,16,1.0,Directed
300,29,1.0,Directed
300,36,1.0,Directed
301,28,1.0,Directed
302,1,1.0,Directed
302,4,1.0,Directed
302,16,1.0,Directed
302,24,1.0,Directed
302,35,1.0,Directed
303,1,1.0,Directed
303,21,1.0,Directed
304,6,1.0,Directed
304,24,1.0,Directed
305,3,1.0,Directed
305,29,1.0,Directed
306,1,1.0,Directed
307,16,1.0,Directed
308,4,1.0,Directed
309,3,1.0,Directed
309,24,1.0,Directed
309,30,1.0,Directed
309,34,1.0,Directed
309,88,1.0,Directed
309,110,1.0,Directed
310,6,1.0,Directed
311,4,1.0,Directed
312,1,1.0,Directed
312,6,1.0,Directed
313,1,1.0,Directed
313,15,1.0,Directed
313,21,1.0,Directed
313,74,1.0,Directed
313,91,1.0,Directed
314,1,1.0,Directed
314,3,1.0,Directed
314,4,1.0,Directed
314,11,1.0,Directed
314,30,1.0,Directed
315,29,1.0,Directed
316,6,1.0,Directed
317,16,1.0,Directed
318,3,1.0,Directed
318,21,1.0,Directed
319,73,1.0,Directed
320,1,1.0,Directed
320,4,1.0,Directed
321,110,1.0,Directed
322,41,1.0,Directed
323,1,1.0,Directed
323,12,1.0,Directed
323,29,1.0,Directed
324,110,1.0,Directed
325,8,1.0,Directed
325,16,1.0,Directed
326,8,1.0,Directed
326,11,1.0,Directed
326,29,1.0,Directed
326,113,1.0,Directed
326,148,1.0,Directed
327,1,1.0,Directed
328,73,1.0,Directed
329,4,1.0,Directed
329,16,1.0,Directed
330,17,1.0,Directed
330,40,1.0,Directed
331,16,1.0,Directed
331,24,1.0,Directed
331,40,1.0,Directed
331,113,1.0,Directed
332,110,1.0,Directed
333,28,1.0,Directed
334,1,1.0,Directed
334,3,1.0,Directed
334,11,1.0,Directed
334,12,1.0,Directed
334,16,1.0,Directed
334,23,1.0,Directed
335,4,1.0,Directed
335,11,1.0,Directed
335,13,1.0,Directed
336,14,1.0,Directed
336,41,1.0,Directed
337,73,1.0,Directed
338,4,1.0,Directed
339,8,1.0,Directed
340,4,1.0,Directed
341,1,1.0,Directed
341,4,1.0,Directed
341,8,1.0,Directed
341,11,1.0,Directed
341,79,1.0,Directed
342,3,1.0,Directed
342,8,1.0,Directed
343,4,1.0,Directed
343,8,1.0,Directed
343,41,1.0,Directed
344,29,1.0,Directed
345,24,1.0,Directed
346,5,1.0,Directed
346,12,1.0,Directed
346,24,1.0,Directed
346,29,1.0,Directed
346,147,1.0,Directed
347,4,1.0,Directed
348,1,1.0,Directed
348,8,1.0,Directed
348,30,1.0,Directed
349,4,1.0,Directed
350,41,1.0,Directed
351,3,1.0,Directed
352,73,1.0,Directed
353,3,1.0,Directed
353,13,1.0,Directed
353,23,1.0,Directed
353,24,1.0,Directed
353,29,1.0,Directed
353,88,1.0,Directed
353,95,1.0,Directed
354,4,1.0,Directed
354,16,1.0,Directed
355,1,1.0,Directed
356,41,1.0,Directed
357,4,1.0,Directed
358,1,1.0,Directed
358,4,1.0,Directed
359,19,1.0,Directed
360,1,1.0,Directed
360,4,1.0,Directed
360,12,1.0,Directed
360,29,1.0,Directed
360,41,1.0,Directed
361,3,1.0,Directed
361,4,1.0,Directed
361,16,1.0,Directed
361,41,1.0,Directed
361,50,1.0,Directed
361,71,1.0,Directed
361,74,1.0,Directed
362,1,1.0,Directed
362,41,1.0,Directed
363,1,1.0,Directed
363,8,1.0,Directed
363,14,1.0,Directed
363,24,1.0,Directed
363,54,1.0,Directed
363,59,1.0,Directed
363,232,1.0,Directed
363,288,1.0,Directed
364,34,1.0,Directed
365,5,1.0,Directed
366,4,1.0,Directed
367,1,1.0,Directed
368,4,1.0,Directed
369,4,1.0,Directed
370,14,1.0,Directed
371,1,1.0,Directed
372,41,1.0,Directed
372,130,1.0,Directed
373,92,1.0,Directed
374,41,1.0,Directed
375,1,1.0,Directed
375,3,1.0,Directed
375,6,1.0,Directed
375,12,1.0,Directed
375,13,1.0,Directed
375,15,1.0,Directed
375,21,1.0,Directed
375,24,1.0,Directed
375,29,1.0,Directed
375,36,1.0,Directed
375,50,1.0,Directed
375,93,1.0,Directed
375,229,1.0,Directed
375,270,1.0,Directed
375,353,1.0,Directed
375,520,1.0,Directed
376,3,1.0,Directed
376,21,1.0,Directed
376,29,1.0,Directed
376,230,1.0,Directed
377,1,1.0,Directed
378,8,1.0,Directed
378,50,1.0,Directed
379,6,1.0,Directed
379,21,1.0,Directed
379,100,1.0,Directed
380,92,1.0,Directed
381,1,1.0,Directed
381,41,1.0,Directed
382,1,1.0,Directed
382,4,1.0,Directed
382,113,1.0,Directed
383,24,1.0,Directed
383,41,1.0,Directed
384,8,1.0,Directed
385,1,1.0,Directed
386,4,1.0,Directed
387,3,1.0,Directed
387,16,1.0,Directed
387,24,1.0,Directed
388,4,1.0,Directed
388,11,1.0,Directed
388,36,1.0,Directed
389,1,1.0,Directed
389,3,1.0,Directed
389,21,1.0,Directed
389,24,1.0,Directed
389,79,1.0,Directed
389,197,1.0,Directed
390,1,1.0,Directed
391,4,1.0,Directed
392,1,1.0,Directed
392,10,1.0,Directed
392,25,1.0,Directed
392,37,1.0,Directed
393,1,1.0,Directed
393,4,1.0,Directed
393,16,1.0,Directed
393,110,1.0,Directed
394,4,1.0,Directed
394,15,1.0,Directed
394,16,1.0,Directed
394,50,1.0,Directed
394,59,1.0,Directed
394,110,1.0,Directed
395,41,1.0,Directed
396,41,1.0,Directed
396,74,1.0,Directed
397,5,1.0,Directed
397,9,1.0,Directed
398,3,1.0,Directed
398,4,1.0,Directed
398,40,1.0,Directed
398,288,1.0,Directed
399,1,1.0,Directed
399,4,1.0,Directed
399,12,1.0,Directed
399,15,1.0,Directed
399,21,1.0,Directed
399,24,1.0,Directed
399,38,1.0,Directed
399,44,1.0,Directed
399,71,1.0,Directed
400,34,1.0,Directed
401,11,1.0,Directed
402,4,1.0,Directed
403,41,1.0,Directed
404,1,1.0,Directed
404,3,1.0,Directed
404,4,1.0,Directed
404,24,1.0,Directed
404,75,1.0,Directed
404,88,1.0,Directed
405,34,1.0,Directed
406,24,1.0,Directed
407,3,1.0,Directed
407,34,1.0,Directed
407,36,1.0,Directed
408,1,1.0,Directed
408,16,1.0,Directed
409,4,1.0,Directed
410,4,1.0,Directed
411,1,1.0,Directed
411,16,1.0,Directed
412,1,1.0,Directed
412,5,1.0,Directed
412,14,1.0,Directed
412,24,1.0,Directed
413,10,1.0,Directed
413,16,1.0,Directed
413,21,1.0,Directed
413,44,1.0,Directed
413,75,1.0,Directed
413,130,1.0,Directed
414,4,1.0,Directed
415,1,1.0,Directed
416,1,1.0,Directed
416,4,1.0,Directed
416,8,1.0,Directed
416,36,1.0,Directed
417,4,1.0,Directed
417,19,1.0,Directed
418,29,1.0,Directed
419,4,1.0,Directed
420,6,1.0,Directed
421,41,1.0,Directed
422,1,1.0,Directed
423,1,1.0,Directed
424,4,1.0,Directed
425,1,1.0,Directed
425,4,1.0,Directed
425,16,1.0,Directed
425,20,1.0,Directed
425,31,1.0,Directed
426,1,1.0,Directed
426,4,1.0,Directed
426,29,1.0,Directed
426,130,1.0,Directed
427,4,1.0,Directed
428,8,1.0,Directed
429,4,1.0,Directed
430,26,1.0,Directed
431,1,1.0,Directed
431,3,1.0,Directed
431,13,1.0,Directed
431,15,1.0,Directed
431,20,1.0,Directed
431,21,1.0,Directed
431,30,1.0,Directed
431,74,1.0,Directed
431,140,1.0,Directed
431,144,1.0,Directed
432,3,1.0,Directed
432,31,1.0,Directed
432,36,1.0,Directed
433,3,1.0,Directed
433,24,1.0,Directed
433,43,1.0,Directed
434,1,1.0,Directed
435,1,1.0,Directed
435,3,1.0,Directed
435,12,1.0,Directed
435,13,1.0,Directed
435,21,1.0,Directed
435,24,1.0,Directed
435,29,1.0,Directed
435,40,1.0,Directed
435,103,1.0,Directed
436,1,1.0,Directed
436,4,1.0,Directed
437,3,1.0,Directed
437,4,1.0,Directed
438,40,1.0,Directed
438,74,1.0,Directed
438,96,1.0,Directed
438,103,1.0,Directed
438,246,1.0,Directed
439,4,1.0,Directed
439,30,1.0,Directed
440,15,1.0,Directed
440,16,1.0,Directed
440,24,1.0,Directed
440,44,1.0,Directed
440,59,1.0,Directed
440,194,1.0,Directed
441,4,1.0,Directed
441,24,1.0,Directed
441,59,1.0,Directed
441,74,1.0,Directed
442,40,1.0,Directed
443,3,1.0,Directed
444,3,1.0,Directed
444,24,1.0,Directed
445,74,1.0,Directed
445,79,1.0,Directed
445,99,1.0,Directed
446,1,1.0,Directed
446,15,1.0,Directed
447,8,1.0,Directed
448,10,1.0,Directed
449,3,1.0,Directed
450,4,1.0,Directed
451,4,1.0,Directed
451,5,1.0,Directed
451,74,1.0,Directed
451,95,1.0,Directed
452,3,1.0,Directed
453,1,1.0,Directed
453,5,1.0,Directed
453,23,1.0,Directed
453,29,1.0,Directed
454,1,1.0,Directed
454,10,1.0,Directed
454,12,1.0,Directed
454,16,1.0,Directed
454,20,1.0,Directed
454,147,1.0,Directed
455,1,1.0,Directed
456,4,1.0,Directed
457,19,1.0,Directed
458,4,1.0,Directed
459,6,1.0,Directed
460,16,1.0,Directed
461,1,1.0,Directed
461,3,1.0,Directed
461,4,1.0,Directed
461,24,1.0,Directed
461,29,1.0,Directed
461,40,1.0,Directed
461,50,1.0,Directed
462,5,1.0,Directed
463,4,1.0,Directed
464,110,1.0,Directed
465,1,1.0,Directed
466,1,1.0,Directed
466,36,1.0,Directed
466,232,1.0,Directed
466,467,1.0,Directed
467,99,1.0,Directed
468,4,1.0,Directed
469,5,1.0,Directed
470,41,1.0,Directed
471,1,1.0,Directed
472,8,1.0,Directed
473,41,1.0,Directed
474,16,1.0,Directed
474,59,1.0,Directed
475,14,1.0,Directed
476,40,1.0,Directed
477,5,1.0,Directed
478,50,1.0,Directed
479,1,1.0,Directed
479,4,1.0,Directed
479,29,1.0,Directed
479,71,1.0,Directed
480,1,1.0,Directed
481,3,1.0,Directed
481,16,1.0,Directed
482,3,1.0,Directed
483,8,1.0,Directed
484,71,1.0,Directed
485,4,1.0,Directed
486,4,1.0,Directed
487,6,1.0,Directed
488,1,1.0,Directed
489,3,1.0,Directed
489,24,1.0,Directed
489,110,1.0,Directed
489,130,1.0,Directed
490,50,1.0,Directed
491,4,1.0,Directed
491,6,1.0,Directed
491,16,1.0,Directed
491,19,1.0,Directed
491,21,1.0,Directed
491,29,1.0,Directed
491,31,1.0,Directed
491,36,1.0,Directed
491,38,1.0,Directed
491,50,1.0,Directed
491,74,1.0,Directed
491,79,1.0,Directed
492,3,1.0,Directed
492,16,1.0,Directed
492,130,1.0,Directed
493,4,1.0,Directed
494,41,1.0,Directed
495,4,1.0,Directed
495,36,1.0,Directed
496,1,1.0,Directed
497,1,1.0,Directed
498,3,1.0,Directed
499,16,1.0,Directed
500,24,1.0,Directed
500,91,1.0,Directed
501,3,1.0,Directed
501,4,1.0,Directed
501,15,1.0,Directed
501,16,1.0,Directed
501,24,1.0,Directed
501,34,1.0,Directed
501,74,1.0,Directed
501,197,1.0,Directed
502,3,1.0,Directed
503,1,1.0,Directed
504,1,1.0,Directed
504,8,1.0,Directed
504,152,1.0,Directed
505,4,1.0,Directed
506,1,1.0,Directed
506,24,1.0,Directed
506,31,1.0,Directed
507,19,1.0,Directed
508,1,1.0,Directed
508,24,1.0,Directed
509,41,1.0,Directed
510,1,1.0,Directed
510,4,1.0,Directed
510,6,1.0,Directed
510,36,1.0,Directed
510,110,1.0,Directed
511,1,1.0,Directed
511,34,1.0,Directed
511,41,1.0,Directed
511,91,1.0,Directed
511,151,1.0,Directed
512,1,1.0,Directed
513,4,1.0,Directed
514,16,1.0,Directed
515,1,1.0,Directed
516,1,1.0,Directed
516,19,1.0,Directed
516,24,1.0,Directed
517,4,1.0,Directed
518,6,1.0,Directed
519,16,1.0,Directed
521,95,1.0,Directed
522,1,1.0,Directed
522,3,1.0,Directed
522,14,1.0,Directed
522,110,1.0,Directed
523,16,1.0,Directed
524,1,1.0,Directed
524,152,1.0,Directed
525,4,1.0,Directed
526,11,1.0,Directed
526,74,1.0,Directed
527,4,1.0,Directed
528,3,1.0,Directed
528,4,1.0,Directed
528,14,1.0,Directed
528,74,1.0,Directed
529,4,1.0,Directed
530,30,1.0,Directed
531,4,1.0,Directed
532,4,1.0,Directed
533,24,1.0,Directed
533,71,1.0,Directed
534,96,1.0,Directed
535,23,1.0,Directed
535,41,1.0,Directed
535,207,1.0,Directed
536,8,1.0,Directed
536,16,1.0,Directed
537,1,1.0,Directed
537,3,1.0,Directed
537,4,1.0,Directed
537,16,1.0,Directed
537,20,1.0,Directed
537,150,1.0,Directed
538,16,1.0,Directed
539,14,1.0,Directed
540,4,1.0,Directed
540,6,1.0,Directed
541,20,1.0,Directed
541,88,1.0,Directed
541,130,1.0,Directed
542,13,1.0,Directed
542,15,1.0,Directed
542,148,1.0,Directed
543,34,1.0,Directed
544,24,1.0,Directed
545,34,1.0,Directed
546,1,1.0,Directed
547,16,1.0,Directed
548,4,1.0,Directed
549,4,1.0,Directed
550,6,1.0,Directed
551,16,1.0,Directed
552,4,1.0,Directed
552,34,1.0,Directed
553,1,1.0,Directed
554,7,1.0,Directed
554,16,1.0,Directed
555,4,1.0,Directed
555,6,1.0,Directed
555,130,1.0,Directed
556,6,1.0,Directed
557,1,1.0,Directed
557,6,1.0,Directed
558,3,1.0,Directed
558,14,1.0,Directed
558,21,1.0,Directed
558,41,1.0,Directed
558,50,1.0,Directed
559,3,1.0,Directed
559,194,1.0,Directed
560,1,1.0,Directed
561,4,1.0,Directed
561,75,1.0,Directed
562,3,1.0,Directed
563,1,1.0,Directed
564,3,1.0,Directed
565,3,1.0,Directed
565,21,1.0,Directed
566,130,1.0,Directed
567,4,1.0,Directed
568,1,1.0,Directed
568,16,1.0,Directed
569,3,1.0,Directed
570,130,1.0,Directed
571,1,1.0,Directed
571,34,1.0,Directed
571,86,1.0,Directed
572,24,1.0,Directed
573,11,1.0,Directed
574,1,1.0,Directed
575,9,1.0,Directed
576,1,1.0,Directed
576,10,1.0,Directed
577,11,1.0,Directed
578,34,1.0,Directed
579,6,1.0,Directed
580,130,1.0,Directed
581,1,1.0,Directed
582,29,1.0,Directed
582,139,1.0,Directed
583,20,1.0,Directed
585,21,1.0,Directed
585,74,1.0,Directed
586,4,1.0,Directed
587,1,1.0,Directed
588,7,1.0,Directed
589,1,1.0,Directed
589,30,1.0,Directed
589,95,1.0,Directed
590,1,1.0,Directed
590,96,1.0,Directed
591,1,1.0,Directed
591,14,1.0,Directed
592,29,1.0,Directed
593,1,1.0,Directed
594,6,1.0,Directed
594,113,1.0,Directed
595,3,1.0,Directed
596,1,1.0,Directed
596,16,1.0,Directed
597,24,1.0,Directed
598,1,1.0,Directed
598,24,1.0,Directed
598,130,1.0,Directed
598,150,1.0,Directed
599,1,1.0,Directed
600,1,1.0,Directed
600,14,1.0,Directed
601,4,1.0,Directed
601,15,1.0,Directed
601,16,1.0,Directed
601,59,1.0,Directed
601,91,1.0,Directed
602,50,1.0,Directed
603,4,1.0,Directed
604,88,1.0,Directed
605,3,1.0,Directed
606,3,1.0,Directed
606,4,1.0,Directed
606,21,1.0,Directed
607,4,1.0,Directed
608,41,1.0,Directed
609,1,1.0,Directed
610,4,1.0,Directed
611,24,1.0,Directed
612,11,1.0,Directed
613,24,1.0,Directed
614,50,1.0,Directed
615,6,1.0,Directed
616,4,1.0,Directed
617,1,1.0,Directed
617,113,1.0,Directed
618,4,1.0,Directed
618,74,1.0,Directed
619,1,1.0,Directed
619,3,1.0,Directed
619,12,1.0,Directed
619,13,1.0,Directed
619,15,1.0,Directed
619,16,1.0,Directed
619,19,1.0,Directed
619,24,1.0,Directed
619,30,1.0,Directed
619,36,1.0,Directed
619,44,1.0,Directed
619,59,1.0,Directed
619,91,1.0,Directed
619,100,1.0,Directed
619,140,1.0,Directed
619,272,1.0,Directed
619,467,1.0,Directed
619,620,1.0,Directed
620,3,1.0,Directed
620,15,1.0,Directed
620,21,1.0,Directed
620,24,1.0,Directed
620,91,1.0,Directed
621,3,1.0,Directed
622,1,1.0,Directed
623,40,1.0,Directed
624,14,1.0,Directed
625,1,1.0,Directed
626,24,1.0,Directed
626,130,1.0,Directed
627,20,1.0,Directed
627,130,1.0,Directed
628,4,1.0,Directed
629,9,1.0,Directed
630,11,1.0,Directed
631,6,1.0,Directed
632,4,1.0,Directed
633,6,1.0,Directed
634,24,1.0,Directed
635,16,1.0,Directed
635,99,1.0,Directed
636,4,1.0,Directed
637,23,1.0,Directed
637,40,1.0,Directed
638,41,1.0,Directed
639,1,1.0,Directed
639,3,1.0,Directed
639,21,1.0,Directed
639,24,1.0,Directed
639,59,1.0,Directed
639,103,1.0,Directed
