Id,Label,Weight
4339,argv-minus-one,1.0
4340,CoNETProject,1.0
4341,changk99,1.0
4342,andersonlunog,1.0
4343,rishabh,1.0
4344,eyedean,1.0
4345,ssample812,1.0
4346,mattgodbolt,1.0
4347,zen0wu,1.0
4348,brlebtag,1.0
4349,trashhalo,1.0
4350,emilbayes,1.0
4351,dylantack,1.0
4352,LeszekSwirski,1.0
4353,N-Nagorny,1.0
4354,weephlobot,1.0
4355,neuroscr,1.0
4356,Toxicable,1.0
4357,grbesd1,1.0
4358,dploeger,1.0
4359,MonArchangel,1.0
4360,aaltonenzhang,1.0
4361,GSD-Dreammark,1.0
4362,ayrat555,1.0
4363,wangwangpswc830,1.0
4364,out4b,1.0
4365,yavir-me,1.0
4366,kball,1.0
4367,1999,1.0
4368,ProxyAi,1.0
4369,bmacnaughton,1.0
4370,DiegoFelipe,1.0
4371,vapniks,1.0
4372,abbshr,1.0
4373,mayinghan,1.0
4374,Lonniebiz,1.0
4375,Shailesh172,1.0
4376,salisbury-espinosa,1.0
4377,ulitink,1.0
4378,JounQin,1.0
4379,kjdamy,1.0
4380,sysmat,1.0
4381,nwoltman,1.0
4382,dominikwilkowski,1.0
4383,basti1302,1.0
4384,renatahodovan,1.0
4385,taburetkin,1.0
4386,chaffeqa,1.0
4387,eduardnegru,1.0
4388,fasttime,1.0
4389,pworkpop,1.0
4390,RomanYarik,1.0
4391,jeffrson,1.0
4392,corwin-of-amber,1.0
4393,LuKks,1.0
4394,tcf909,1.0
4395,crystalin,1.0
4396,troppoli,1.0
4397,A-312,1.0
4398,pavelfeldman,1.0
4399,santsys,1.0
4400,JuanCsfx,1.0
4401,michaelsbradleyjr,1.0
4402,nitinsurana,1.0
4403,timotheecour,1.0
4404,NicolasSchwarzer,1.0
4405,jdmota,1.0
4406,devongovett,1.0
4407,gyunaev,1.0
4408,bruno-brant,1.0
4409,schamberg97,1.0
4410,darkmoon233,1.0
4411,everett1992,1.0
4412,pravi,1.0
4413,aaafgcfg,1.0
4414,orgads,1.0
4415,Kristinita,1.0
4416,KevinEady,1.0
4417,amitport,1.0
4418,d4vidi,1.0
4419,tchetwin,1.0
4420,theo-walton,1.0
4421,Leaking,1.0
4422,frankpf,1.0
4423,CubixSystem,1.0
4424,mucsi96,1.0
4425,MKRhere,1.0
4426,ilikesleeping,1.0
4427,imaynotbereal,1.0
4428,lucshi,1.0
4429,timendez,1.0
4430,ffflorian,1.0
4431,vincentcn,1.0
4432,UziTech,1.0
4433,qwelias,1.0
4434,cactysman,1.0
4435,arxeiss,1.0
4436,SimonSimCity,1.0
4437,mvcbox,1.0
4438,AgainPsychoX,1.0
4439,aartek,1.0
4440,renanyoy,1.0
4441,enquora,1.0
4442,jellelute,1.0
4443,haiyangwu,1.0
4444,XhmikosR,1.0
4445,phantom9999,1.0
4446,bengkoay,1.0
4447,jzombie,1.0
4448,tarun1475,1.0
4449,ksevksev,1.0
4450,steveswork,1.0
4451,runjak,1.0
4452,icebluey,1.0
4453,MareikeTaeubner,1.0
4454,jakeleventhal,1.0
4455,acenturyandabit,1.0
4456,madbiker88,1.0
4457,Slayer95,1.0
4458,Rantoledo,1.0
4459,tufosa,1.0
4460,pgherveou,1.0
4461,microshine,1.0
4462,sharangb,1.0
4463,sleonovich,1.0
4464,Carlos314159,1.0
4465,dd-pardal,1.0
4466,rambo-panda,1.0
4467,wanghui-andy,1.0
4468,achingbrain,1.0
4469,vwbg6,1.0
4470,IWANABETHATGUY,1.0
4471,bgdavidx,1.0
4472,canterberry,1.0
4473,awtcode,1.0
4474,krytarowski,1.0
4475,joeyhub,1.0
4476,SEWeiTung,1.0
4477,bhanukayapa,1.0
4478,Ntropish,1.0
4479,wetndusty,1.0
4480,humphd,1.0
4481,hjain60,1.0
4482,CloudyIceRain,1.0
4483,r1b,1.0
4484,risacher,1.0
4485,pimlie,1.0
4486,hongyi-zhao,1.0
4487,reergymerej,1.0
4488,atom-yang,1.0
4489,sashberd,1.0
4490,hugo-a-garcia,1.0
4491,OYTIS,1.0
4492,DanielRuf,1.0
4493,aherlihy,1.0
4494,tiagonapoli,1.0
4495,alcuadrado,1.0
4496,0xf0xx0,1.0
4497,DerekNonGeneric,1.0
4498,baron775,1.0
4499,jacott,1.0
4500,borgdylan,1.0
4501,iamrenejr,1.0
4502,Z3TA,1.0
4503,Craphtex,1.0
4504,jabrown85,1.0
4505,felipezacani,1.0
4506,rafa-suagu,1.0
4507,jjsiman,1.0
4508,KodiVerse,1.0
4509,hcz,1.0
4510,krohrsb,1.0
4511,koteisaev,1.0
4512,ThePrez,1.0
4513,StefanPavlik,1.0
4514,exx8,1.0
4515,lomaster1,1.0
4516,mabels,1.0
4517,tespent,1.0
4518,hhorak,1.0
4519,chrisbednarski,1.0
4520,BrianFreedman,1.0
4521,UnleashedMind,1.0
4522,paulmillr,1.0
4523,jeanfredrik,1.0
4524,srour,1.0
4525,AviVahl,1.0
4526,alecgibson,1.0
4527,Generousjo,1.0
4528,pfarkya,1.0
4529,Phrogz,1.0
4530,mognia,1.0
4531,mnaoumov,1.0
4532,daviehh,1.0
4533,denilsonsa,1.0
4534,dothebart,1.0
4535,jacobbogers,1.0
4536,mpark86,1.0
4537,justrajeshkp,1.0
4538,ralfhandl,1.0
4539,mklnz,1.0
4540,leonovalex,1.0
4541,milutin-apostol,1.0
4542,ryandesign,1.0
4543,trentmwillis,1.0
4544,nschonni,1.0
4545,dilyanpalauzov,1.0
4546,emhagman,1.0
4547,BTT21000,1.0
4548,aqocyrale,1.0
4549,jgarzagu,1.0
4550,ktalebian,1.0
4551,davalapar,1.0
4552,btsimonh,1.0
4553,JensEggers,1.0
4554,hnhuangda,1.0
4555,gsbelarus,1.0
4556,karlsnyder0,1.0
4557,albertyw,1.0
4558,schalkneethling,1.0
4559,harentius,1.0
4560,yovanoc,1.0
4561,conseev,1.0
4562,ekerner-com,1.0
4563,kimamula,1.0
4564,jazzl0ver,1.0
4565,Justin-Hubdoc,1.0
4566,glevanov,1.0
4567,alexahdp,1.0
4568,saitonakamura,1.0
4569,ulfgebhardt,1.0
4570,rc-matthew-l-weber,1.0
4571,javagirl007,1.0
4572,patricknick,1.0
4573,igorcferreira,1.0
4574,cpcallen,1.0
4575,SukkaW,1.0
4576,branchseer,1.0
4577,attractive-ang-vue-react-dev,1.0
4578,Js-Brecht,1.0
4579,balupton,1.0
4580,bismarxx,1.0
4581,ameerahm,1.0
4582,IAmEddieDean,1.0
4583,arpadpall21,1.0
4584,nxm67420,1.0
4585,QuentinFAIDIDE,1.0
4586,sregger,1.0
4587,dmitryash,1.0
4588,jbemmel,1.0
4589,arlac77,1.0
4590,Qws,1.0
4591,aklyachkin,1.0
4592,ejoebstl,1.0
4593,jaydenseric,1.0
4594,lbh8srv68,1.0
4595,SparshithNR,1.0
4596,griffinmyers,1.0
4597,nicolo-ribaudo,1.0
4598,MrJithil,1.0
4599,kirlat,1.0
4600,arciisine,1.0
4601,jgehrcke,1.0
4602,iceycc,1.0
4603,sarthak0906,1.0
4604,shaikakbarprince,1.0
4605,hinell,1.0
4606,blackwolf12333,1.0
4607,createdbyjurand,1.0
4608,pd4d10,1.0
4609,eridal,1.0
4610,luokuning,1.0
4611,ZFail,1.0
4612,fmcarvalho,1.0
4613,mnpenner,1.0
4614,Christilut,1.0
4615,thysultan,1.0
4616,AndrewFinlay,1.0
4617,ww9rivers,1.0
4618,pelis,1.0
4619,skynetrmz,1.0
4620,kujukuju,1.0
4621,underflow00,1.0
4622,edgework,1.0
4623,wmertens,1.0
4624,RomainLanz,1.0
4625,alexhx5,1.0
4626,homobel,1.0
4627,ahsanplusplus,1.0
4628,CrucialDrew,1.0
4629,aravindvnair99,1.0
4630,robinchrist,1.0
4631,wranders,1.0
4632,mike-marcacci,1.0
4633,likwidoxigen,1.0
4634,fraxken,1.0
4635,joe-jordan,1.0
4636,utftu,1.0
4637,kevinjohna6,1.0
4638,justinfagnani,1.0
4639,mehmetb,1.0
4640,melroy89,1.0
4641,abolivar,1.0
4642,vmatyus,1.0
4643,nazarhussain,1.0
4644,Shubhamachval,1.0
4645,Me1000,1.0
4646,CTimmerman,1.0
4647,NMVikings,1.0
4648,kusti8,1.0
4649,zacard-orc,1.0
4650,joeywatts,1.0
4651,qntm,1.0
4652,developsessions,1.0
4653,rodolfo3,1.0
4654,nalply,1.0
4655,lmammino,1.0
4656,Srinivas-Vemula,1.0
4657,jakobkummerow,1.0
4658,frank-dspeed,1.0
4659,mnini,1.0
4660,izonder,1.0
4661,shannonmoeller,1.0
4662,acdibble,1.0
4663,jkellyinsf,1.0
4664,TimWolla,1.0
4665,othercorey,1.0
4666,GitWonder,1.0
4667,drwulsen,1.0
4668,RochitJain,1.0
4669,aldeed,1.0
4670,brandondoran,1.0
4671,ARitz-Cracker,1.0
4672,InsaniManES,1.0
4673,srxzr,1.0
4674,dhritzkiv,1.0
4675,mupchurch-verys,1.0
4676,Mitko-Kerezov,1.0
4677,MilesBHuff,1.0
4678,ExE-Boss,1.0
4679,jmercier-lbi,1.0
4680,danielsokolowski,1.0
4681,cassiourugit,1.0
4682,skyshore2001,1.0
4683,fenying,1.0
4684,charles20hk,1.0
4685,jonerer,1.0
4686,lpusok,1.0
4687,kolontsov,1.0
4688,benji2212,1.0
4689,YoDaMa,1.0
4690,Brice1827,1.0
4691,Veetaha,1.0
4692,alexandervain,1.0
4693,remcohaszing,1.0
4694,michaelgoin,1.0
4695,cscrum,1.0
4696,simllll,1.0
4697,BigBrainAFK,1.0
4698,zaguiini,1.0
4699,FredKSchott,1.0
4700,Killea,1.0
4701,datdinhquoc,1.0
4702,YoannMa,1.0
4703,mbykov,1.0
4704,niba,1.0
4705,stelescuraul,1.0
4706,kamakuba,1.0
4707,nlepage,1.0
4708,Superlokkus,1.0
4709,andiby,1.0
4710,kdubious,1.0
4711,CalebCarroll,1.0
4712,hackergrrl,1.0
4713,helloneele,1.0
4714,syg,1.0
4715,seansd-zz,1.0
4716,emerzon,1.0
4717,logidelic,1.0
4718,praveenpinto,1.0
4719,ghermeto,1.0
4720,mbakke,1.0
4721,tylerlong,1.0
4722,ErAz7,1.0
4723,JasonWoof,1.0
4724,JamesSingleton,1.0
4725,plameniv,1.0
4726,jwyglendowski-precisionlender,1.0
4727,dominykas,1.0
4728,jendrikw,1.0
4729,goriunov,1.0
4730,pool683,1.0
4731,Huluti,1.0
4732,SkReD,1.0
4733,HeroesLament,1.0
4734,dylanaraps,1.0
4735,Cloudef,1.0
4736,rtbo,1.0
4737,muthomilewis99,1.0
4738,sudhakar3697,1.0
4739,TheOneAndOnlyGarcia,1.0
4740,Lichtso,1.0
4741,sinclairzx81,1.0
4742,andrea2610,1.0
4743,simon-p-r,1.0
4744,tomasgvivo,1.0
4745,13thThief,1.0
4746,mleneveut,1.0
4747,akirattii,1.0
4748,arashsoftco,1.0
4749,purgeyao,1.0
4750,mirkoboggian,1.0
4751,Xstoudi,1.0
4752,ynwd,1.0
4753,daneroo,1.0
4754,LongTengDao,1.0
4755,quentinvernot,1.0
4756,spazmodius,1.0
4757,deepal,1.0
4758,YuechaoYan,1.0
4759,appellation,1.0
4760,PippoApps,1.0
4761,doubleswirve,1.0
4762,casret,1.0
4763,NatashaPatnode88,1.0
4764,Anastasov-M,1.0
4765,john-aws,1.0
4766,jorgeorpinel,1.0
4767,Strum355,1.0
4768,haqer1,1.0
4769,mnn,1.0
4770,richard-townsend-arm,1.0
4771,libin1991,1.0
4772,marcofranssen,1.0
4773,kzar,1.0
4774,pmer,1.0
4775,ptomato,1.0
4776,szymonmaslowski,1.0
4777,twitharshil,1.0
4778,ishaangandhi,1.0
4779,michax,1.0
4780,Tay0108,1.0
4781,ryanolee,1.0
4782,omerl13,1.0
4783,serge1peshcoff,1.0
4784,mikolaj-leszczynski,1.0
4785,AndreaRibuoli,1.0
4786,wdittmer-mp,1.0
4787,Lancern,1.0
4788,zyscoder,1.0
4789,pdh0710,1.0
4790,wesleyolis,1.0
4791,thunderol,1.0
4792,wahome,1.0
4793,beke64,1.0
4794,adamvy,1.0
4795,lianxuify,1.0
4796,vadzim,1.0
4797,soggychips,1.0
4798,davidszotten,1.0
4799,force-net,1.0
4800,ErisDS,1.0
4801,madilraza,1.0
4802,MrBartusek,1.0
4803,jredimer2,1.0
4804,mjgallag,1.0
4805,bl-ue,1.0
4806,lroal,1.0
4807,ggoodman,1.0
4808,privatenumber,1.0
4809,verberden,1.0
4810,seahindeniz,1.0
4811,the-spyke,1.0
4812,powershellwhizz,1.0
4813,Aplet123,1.0
4814,corydorning,1.0
4815,connor4312,1.0
4816,astormnewrelic,1.0
4817,karthiknadig,1.0
4818,19shubham11,1.0
4819,Sanyaorg,1.0
4820,akopchinskiy,1.0
4821,Azeenia,1.0
4822,xCykrix,1.0
4823,Nestoro,1.0
4824,descholar-ceo,1.0
4825,KilianKilmister,1.0
4826,yogesh-aggarwal,1.0
4827,traceypooh,1.0
4828,goto-bus-stop,1.0
4829,svdHero,1.0
4830,shunjikonishi,1.0
4831,ftzi,1.0
4832,brettz9,1.0
4833,xmha97,1.0
4834,tqchen,1.0
4835,Syntle,1.0
4836,nsureshk475,1.0
4837,rconde01,1.0
4838,Nemuloso,1.0
4839,ykhedher,1.0
4840,adamplumb,1.0
4841,evg656e,1.0
4842,cspotcode,1.0
4843,Sleavely,1.0
4844,jehon,1.0
4845,donfrigo,1.0
4846,Pixelatex,1.0
4847,lrlna,1.0
4848,DaemonBeast,1.0
4849,ha6000,1.0
4850,timsuchanek,1.0
4851,RobertDittmann,1.0
4852,SomervilleTom,1.0
4853,Edditoria,1.0
4854,nebkat,1.0
4855,vasyanewlifehere,1.0
4856,CoryGH,1.0
4857,aksprncs,1.0
4858,tagesmutter,1.0
4859,bordoley,1.0
4860,alesmenzel,1.0
4861,mindplay-dk,1.0
4862,shackijj,1.0
4863,Feiyang1,1.0
4864,jtenner,1.0
4865,johnandersen777,1.0
4866,pkozemirov,1.0
4867,vitalets,1.0
4868,grosto,1.0
4869,ebikt,1.0
4870,manuel-mauky,1.0
4871,ctavan,1.0
4872,mariorodriguespt,1.0
4873,Tatsujinichi,1.0
4874,jsejcksn,1.0
4875,sla100,1.0
4876,benbucksch,1.0
4877,bgmort,1.0
4878,damanis,1.0
4879,IR4N0nY,1.0
4880,Bnaya,1.0
4881,burashka,1.0
4882,gifford41,1.0
4883,conghau123,1.0
4884,annarhnna,1.0
4885,wallyhall,1.0
4886,masx200,1.0
4887,ex1st,1.0
4888,caucyj,1.0
4889,j3lamp,1.0
4890,akashraj9828,1.0
4891,DavidKorczynski,1.0
4892,bole1,1.0
4893,jibrail-idris,1.0
4894,gromov-io,1.0
4895,AndrewSV,1.0
4896,ma11hew28,1.0
4897,mancasg,1.0
4898,lucasRolff,1.0
4899,frutiger,1.0
4900,aghArdeshir,1.0
4901,tojin12341za,1.0
4902,UMRnInside,1.0
4903,gnonio,1.0
4904,lanjia,1.0
4905,ctjlewis,1.0
4906,f3lang,1.0
4907,xlpxxx,1.0
4908,a-parser,1.0
4909,smbape,1.0
4910,ijjk,1.0
4911,scucchiero,1.0
4912,AhmedMostafa16,1.0
4913,huyhoangk50,1.0
4914,Dirvann,1.0
4915,MMhunter,1.0
4916,markwylde,1.0
4917,analog-nico,1.0
4918,Juraajj,1.0
4919,RickGroenewegen,1.0
4920,aw-davidson,1.0
4921,takayama-lily,1.0
4922,omkadiri,1.0
4923,mattpilott,1.0
4924,mastermatt,1.0
4925,matdodgson,1.0
4926,Pieras2,1.0
4927,mkrawczuk,1.0
4928,BTOdell,1.0
4929,transiient,1.0
4930,Johnny421,1.0
4931,l01cd3v,1.0
4932,SalathielGenese,1.0
4933,JianmingXia,1.0
4934,golaat,1.0
4935,will-fagerstrom,1.0
4936,revoorunischal,1.0
4937,aleen42,1.0
4938,Bharathebt,1.0
4939,branisha,1.0
4940,voxpelli,1.0
4941,sheepa,1.0
4942,YuGiOhJCJ,1.0
4943,anianj,1.0
4944,cermakondrej,1.0
4945,iamfarooqh,1.0
4946,tutor-point,1.0
4947,aravindanve,1.0
4948,mlandisbqs,1.0
4949,CxRes,1.0
4950,coreybutler,1.0
4951,Power-tile,1.0
4952,Aditya94A,1.0
4953,mdeknowis,1.0
4954,arpitdalal,1.0
4955,micon4sure,1.0
4956,uwinkelvos,1.0
4957,danrzeppa,1.0
4958,ggreco,1.0
4959,selimrecep,1.0
4960,WillerZ,1.0
4961,preyunk,1.0
4962,TheTechChild,1.0
4963,aleksey-hoffman,1.0
4964,Digital-Rookie4,1.0
4965,pubmikeb,1.0
4966,cal6,1.0
4967,seisdr,1.0
4968,chacent,1.0
4969,AdirAmsalem,1.0
4970,lulu5239,1.0
4971,mischnic,1.0
4972,AlexanderOMara,1.0
4973,sezanzeb,1.0
4974,Meaxis,1.0
4975,marcelgsteiger,1.0
4976,Reveares,1.0
4977,Richienb,1.0
4978,bencz,1.0
4979,implausible,1.0
4980,darkk,1.0
4981,APshenkin,1.0
4982,sandorvasas,1.0
4983,po6ix,1.0
4984,oscaretu,1.0
4985,meap,1.0
4986,spikeburton,1.0
4987,MatkovIvan,1.0
4988,Milo123459,1.0
4989,liyuzhao,1.0
4990,orenz,1.0
4991,oSoMoN,1.0
4992,beliayeu,1.0
4993,vlopp,1.0
4994,jony89,1.0
4995,memetb,1.0
4996,jetibest,1.0
4997,dominopetter,1.0
4998,vectorkt,1.0
4999,fox1t,1.0
5000,fmela,1.0
5001,radiantgurl,1.0
5002,mceachen,1.0
5003,ewrayjohnson,1.0
5004,joezappie,1.0
5005,Vap0r1ze,1.0
5006,pesserger,1.0
5007,bmdrake919,1.0
5008,dckc,1.0
5009,dheeraj-br,1.0
5010,bjforte,1.0
5011,markddrake,1.0
5012,bberry6,1.0
5013,BorisKozo,1.0
5014,FlorSanders,1.0
5015,ManiacDC,1.0
5016,jlchristi,1.0
5017,Deepp0925,1.0
5018,matt4530,1.0
5019,Ra-works,1.0
5020,s4m0r4m4,1.0
5021,Noor0,1.0
5022,prettydiff,1.0
5023,annevk,1.0
5024,mertcanaltin,1.0
5025,ashi009,1.0
5026,wclr,1.0
5027,voxik,1.0
5028,Sam0230,1.0
5029,traskmorton,1.0
5030,septs,1.0
5031,tqma113,1.0
5032,FeodorFitsner,1.0
5033,rifler,1.0
5034,linonetwo,1.0
5035,HKalbasi,1.0
5036,Diogny,1.0
5037,Whobeu,1.0
5038,kuriyosh,1.0
5039,erights,1.0
5040,lukaarma,1.0
5041,kennyr87,1.0
5042,benjamincburns,1.0
5043,dmauas,1.0
5044,asklar,1.0
5045,naseemkullah,1.0
5046,Muller59,1.0
5047,Giotino,1.0
5048,ZYinMD,1.0
5049,onetruffle,1.0
5050,rysi3k,1.0
5051,62f,1.0
5052,mars-dlx,1.0
5053,furliq,1.0
5054,Geo25rey,1.0
5055,cdipiet,1.0
5056,liamuk,1.0
5057,SmildWind,1.0
5058,O4epegb,1.0
5059,michael-wolfenden,1.0
5060,joelrbrandt,1.0
5061,jaburns,1.0
5062,Congelli501,1.0
5063,mmomtchev,1.0
5064,sleikang,1.0
5065,anmolji755w,1.0
5066,veganaize,1.0
5067,Navigatron,1.0
5068,tmccurdy,1.0
5069,stefanradu904,1.0
5070,crutch12,1.0
5071,liweixi100,1.0
5072,rschaer-incomm,1.0
5073,Zclhlmgqzc,1.0
5074,LachlanStarick,1.0
5075,yaodingyd,1.0
5076,fdgonthier,1.0
5077,jfgaudreault-p,1.0
5078,FeGarFro,1.0
5079,splitice,1.0
5080,rmisev,1.0
5081,special-character,1.0
5082,Srinivasa314,1.0
5083,ayungavis,1.0
5084,beaunus,1.0
5085,jt0dd,1.0
5086,jdob231,1.0
5087,yehiyam,1.0
5088,yulik05,1.0
5089,jambagigirish,1.0
5090,Aditi-1400,1.0
5091,binrusas85,1.0
5092,pddevops,1.0
5093,Bikeman868,1.0
5094,evanw,1.0
5095,panmenghan,1.0
5096,AkifObaidi,1.0
5097,Bambusters,1.0
5098,mills-andrew,1.0
5099,jackIsZlg,1.0
5100,alexewerlof,1.0
5101,GuillaumedesPommareSAP,1.0
5102,bednic,1.0
5103,muzhaqi16,1.0
5104,whymarrh,1.0
5105,Semigradsky,1.0
5106,wqoq,1.0
5107,plzcloseyoureyes,1.0
5108,AjayPoshak,1.0
5109,zehavibarak,1.0
5110,firewone,1.0
5111,canelhasmateus,1.0
5112,Greg-Wilburn,1.0
5113,bingenito,1.0
5114,avaly,1.0
5115,alekitto,1.0
5116,govindrai,1.0
5117,cappp,1.0
5118,TheEpicFace007,1.0
5119,davidje13,1.0
5120,alexandre-leng,1.0
5121,loganfsmyth,1.0
5122,astefanutti,1.0
5123,trample25,1.0
5124,Rajeswari-Addepalli,1.0
5125,denniscm,1.0
5126,fabiospampinato,1.0
5127,romgrk,1.0
5128,StenCalDabran,1.0
5129,zaid1244567,1.0
5130,nathanblair,1.0
5131,sziatsn,1.0
5132,Mumeii,1.0
5133,kennytm,1.0
5134,khetanir,1.0
5135,jingyuexing,1.0
5136,doberkofler,1.0
5137,sincerekamal,1.0
5138,mollthecoder,1.0
5139,nf33,1.0
5140,destroyer22719,1.0
5141,Ayzrian,1.0
5142,chadbrewbaker,1.0
5143,sreuter,1.0
5144,gpoole,1.0
5145,LvChengbin,1.0
5146,kiprasmel,1.0
5147,GHExplorer,1.0
5148,cojack,1.0
5149,valango,1.0
5150,williamh,1.0
5151,davedodo,1.0
5152,avacadox21,1.0
5153,nkinstlick,1.0
5154,colicrod,1.0
5155,paddor,1.0
5156,omostan,1.0
5157,kylesgarage,1.0
5158,T1B0,1.0
5159,unitario,1.0
5160,BenBaratte,1.0
5161,pavelseverov,1.0
5162,XVincentX,1.0
5163,naz,1.0
5164,tkoelpin,1.0
5165,chinmoy12c,1.0
5166,victordeflos,1.0
5167,takerusilt,1.0
5168,seven-deuce,1.0
5169,lollita,1.0
5170,TeamDevOpenOwner,1.0
5171,albertobastos,1.0
5172,mytecor,1.0
5173,ekraihan,1.0
5174,Syntaxe3,1.0
5175,KRAUS1203,1.0
5176,moqtadir,1.0
5177,earmia,1.0
5178,kadinwu,1.0
5179,battall,1.0
5180,ha-douken,1.0
5181,jadsongmatos,1.0
5182,danny007in,1.0
5183,TJ666,1.0
5184,gprosch,1.0
5185,GeorgianStan,1.0
5186,Allain55,1.0
5187,raphael-quadrini,1.0
5188,no-negativ-coder,1.0
5189,jadutter,1.0
5190,scriptorian,1.0
5191,weedz,1.0
5192,togakangaroo,1.0
5193,rubenstolk,1.0
5194,gnprice,1.0
5195,anor731,1.0
5196,lborgman,1.0
5197,BazyliszeK27Krk,1.0
5198,dancesWithBugs,1.0
5199,shiup,1.0
5200,alexweej,1.0
5201,mejedi,1.0
5202,kachkaev,1.0
5203,emremrah,1.0
5204,edu81,1.0
5205,chenxsan,1.0
5206,Hornwitser,1.0
5207,pb5050,1.0
5208,Me7426,1.0
5209,d-mozulyov,1.0
5210,davalimi,1.0
5211,RandyRackov,1.0
5212,Appnet1337,1.0
5213,lukel97,1.0
5214,adroitwhiz,1.0
5215,codati,1.0
5216,Fisummer,1.0
5217,crystalfp,1.0
5218,jrmyio,1.0
5219,sguillia,1.0
5220,iam-frankqiu,1.0
5221,camillobruni,1.0
5222,MasterIO02,1.0
5223,BohdanVovkotrub,1.0
5224,opalokha,1.0
5225,QryptoBob,1.0
5226,paul-soporan,1.0
5227,draivin,1.0
5228,smorimoto,1.0
5229,ihgazni2,1.0
5230,iget-master,1.0
5231,foaadnami,1.0
5232,henrikdahl8240,1.0
5233,username-II,1.0
5234,sjcoder-2021,1.0
5235,Aaron1011,1.0
5236,Chaphasilor,1.0
5237,timotejroiko,1.0
5238,andreialecu,1.0
5239,jayaddison,1.0
5240,Kreader-app,1.0
5241,Folliant,1.0
5242,denkova,1.0
5243,makingglitches,1.0
5244,miguelaeh,1.0
5245,Fizayy,1.0
5246,abderrahimbozakri,1.0
5247,MrDevinB,1.0
5248,navegador5,1.0
5249,LoginovSO,1.0
5250,YATINDRA-07,1.0
5251,marsonya,1.0
5252,zcbenz,1.0
5253,H4ad,1.0
5254,KhafraDev,1.0
5255,sajal50,1.0
5256,zdm,1.0
5257,brunoflegler,1.0
5258,kakaroto,1.0
5259,buffet-time,1.0
5260,dandclark,1.0
5261,BlackKerio,1.0
5262,multicron,1.0
5263,pc3b3r,1.0
5264,gplusdotgr,1.0
5265,acikek,1.0
5266,panda0070923,1.0
5267,Magica007jpg,1.0
5268,numbereddev,1.0
5269,ByteEater-pl,1.0
5270,Aghassi,1.0
5271,mistic,1.0
5272,8HoLoN,1.0
5273,ai,1.0
5274,Xiad32,1.0
5275,meiry,1.0
5276,clecap,1.0
5277,ahmedabdelhafez,1.0
5278,pauldraper,1.0
5279,itssigron,1.0
5280,sasikumar2493,1.0
5281,exoego,1.0
5282,soncodi,1.0
5283,VahanMuradyan,1.0
5284,DiogoJunqueiraGeraldo,1.0
5285,mceIdo,1.0
5286,CherryDT,1.0
5287,rulatir,1.0
5288,Jarred-Sumner,1.0
5289,wbourne0,1.0
5290,ajvincent,1.0
5291,mStirner,1.0
5292,ramesius,1.0
5293,nmalyschkin,1.0
5294,verhovsky,1.0
5295,carlansley,1.0
5296,jianliao,1.0
5297,edencheung,1.0
5298,cirosantilli,1.0
5299,leighmcculloch,1.0
5300,nils91,1.0
5301,joeheyming,1.0
5302,oppai,1.0
5303,order20021,1.0
5304,saumya-mendiratta,1.0
5305,prowe214,1.0
5306,blakebyrnes,1.0
5307,luyahan,1.0
5308,iamFIREcracker,1.0
5309,matthewzhaocc,1.0
5310,AllanDaemon,1.0
5311,gcox,1.0
5312,pedrofurtado,1.0
5313,fknx,1.0
5314,glasser,1.0
5315,youpiwaza,1.0
5316,therobyouknow,1.0
5317,strowk,1.0
5318,joshxyzhimself,1.0
5319,anirudhgiri,1.0
5320,fishcharlie,1.0
5321,TulasiramRajanna,1.0
5322,fcole90,1.0
5323,ivansky,1.0
5324,Prinzhorn,1.0
5325,a60814billy,1.0
5326,Chaython,1.0
5327,PhakornKiong,1.0
5328,ZEDCWT,1.0
5329,ApsarasX,1.0
5330,harshithl1777,1.0
5331,TheYarin,1.0
5332,JoakimCh,1.0
5333,BugKun,1.0
5334,rs70,1.0
5335,TomNes94,1.0
5336,WaleedAshraf,1.0
5337,arkerone,1.0
5338,Huxpro,1.0
5339,JohnJobson,1.0
5340,Gershy,1.0
5341,Onewing90,1.0
5342,snowwowl,1.0
5343,exdjamm,1.0
5344,eagleliang,1.0
5345,SiddharthShyniben,1.0
5346,elmerbulthuis,1.0
5347,misos1,1.0
5348,ArnoldZokas,1.0
5349,Daninet,1.0
5350,jbriales,1.0
5351,HamzaZaidiX,1.0
5352,surlyhacker,1.0
5353,mrginglymus,1.0
5354,KarthiPriyanSR,1.0
5355,ahmadrasyidsalim,1.0
5356,simoneb,1.0
5357,analytik,1.0
5358,starsz,1.0
5359,xirzec,1.0
5360,0xnoob,1.0
5361,de4np,1.0
5362,negative0,1.0
5363,runningair,1.0
5364,shirshak55,1.0
5365,robertpatrick,1.0
5366,yaquawa,1.0
5367,webdevlocalhost,1.0
5368,JBaczuk,1.0
5369,mkszuba,1.0
5370,Chrisincr,1.0
5371,sploders101,1.0
5372,malmirhadis2,1.0
5373,Chutanee,1.0
5374,vlovich,1.0
5375,itsnamangoyal,1.0
5376,ui3o,1.0
5377,rhwood,1.0
5378,Jaracz42,1.0
5379,GamerDuck6969,1.0
5380,niyan-ly,1.0
5381,tsugabloom,1.0
5382,slorber,1.0
5383,hronro,1.0
5384,huntr-helper,1.0
5385,jedwards1211,1.0
5386,MandedGithub,1.0
5387,esqb,1.0
5388,MyTDT-Mysoft,1.0
5389,waelsy123,1.0
5390,TimvdLippe,1.0
