Id,Label,Weight
1143,thecoolestguy,1.0
1144,TerrorJack,1.0
1145,AndreasMadsen,1.0
1146,noamlin,1.0
1147,BadgerBadgerBadgerBadger,1.0
1148,qubyte,1.0
1149,linusnorton,1.0
1150,poojaniranjane,1.0
1151,GauriSpears,1.0
1152,gps67,1.0
1153,lukas2,1.0
1154,nigelwright7558,1.0
1155,mareksrom,1.0
1156,jungshik,1.0
1157,trusktr,1.0
1158,shayyzhakov,1.0
1159,monotykamary,1.0
1160,dpchamps,1.0
1161,arontsang,1.0
1162,rickmed,1.0
1163,jcbhmr,1.0
1164,xiaozhongliu,1.0
1165,SimenB,1.0
1166,KeunwooLee-at,1.0
1167,andrew-medvedev,1.0
1168,jimmyhsu,1.0
1169,hashseed,1.0
1170,Bergur1,1.0
1171,Gottox,1.0
1172,ccorcos,1.0
1173,cTn-dev,1.0
1174,Alphapage,1.0
1175,jdub,1.0
1176,zj8487,1.0
1177,scottnonnenberg,1.0
1178,abster,1.0
1179,sinclairzx81,1.0
1180,orlitzky,1.0
1181,hkal,1.0
1182,xiederen,1.0
1183,qfox,1.0
1184,natewatson999,1.0
1185,jeisinger,1.0
1186,Akshit-WTF,1.0
1187,estliberitas,1.0
1188,tebeka,1.0
1189,mrtbld,1.0
1190,bgnx,1.0
1191,lance,1.0
1192,rmg,1.0
1193,evanlucas,1.0
1194,jprichardson,1.0
1195,jamestalmage,1.0
1196,Gioyik,1.0
1197,rajendraarora16,1.0
1198,micaelmbagira,1.0
1199,Aaron009,1.0
1200,0xricksanchez,1.0
1201,SFx2018,1.0
1202,jagoda,1.0
1203,Hollerberg,1.0
1204,danielb2,1.0
1205,diak34,1.0
1206,vaibhavkapoorcw,1.0
1207,tuannd89,1.0
1208,DavidCai1111,1.0
1209,anthonyroach,1.0
1210,msmosso,1.0
1211,kasicka,1.0
1212,LY-Net,1.0
1213,jdalton,1.0
1214,Abobos,1.0
1215,jtarchie,1.0
1216,kaspars,1.0
1217,felipezacani,1.0
1218,timoxley,1.0
1219,segrey,1.0
1220,3cp,1.0
1221,eyalsach,1.0
1222,leccyril,1.0
1223,xswfantasy,1.0
1224,bl-ue,1.0
1225,bluelovers,1.0
1226,MatteoBax,1.0
1227,321paranoiawhy,1.0
1228,misterdjules,1.0
1229,out4b,1.0
1230,BeniCheni,1.0
1231,praveenpinto,1.0
1232,Corben78,1.0
1233,jloleysens,1.0
1234,loderunner,1.0
1235,stefanmb,1.0
1236,fastner,1.0
1237,dckc,1.0
1238,zalupoi,1.0
1239,JonathanWilbur,1.0
1240,Nysosis,1.0
1241,luckydrq,1.0
1242,melroy89,1.0
1243,fknx,1.0
1244,coreybutler,1.0
1245,zwelhtetyan,1.0
1246,jednano,1.0
1247,rsmodake,1.0
1248,ezequielgarcia,1.0
1249,daguej,1.0
1250,mateodelnorte,1.0
1251,Murtatrxx,1.0
1252,mingditts,1.0
1253,sulthonzh,1.0
1254,abenhamdine,1.0
1255,eugene-yang,1.0
1256,zyxar,1.0
1257,pmarrapese,1.0
1258,ghostbar,1.0
1259,chris-sadighgroup,1.0
1260,mramos-dev,1.0
1261,jianpingw,1.0
1262,ChrisX212,1.0
1263,aredridel,1.0
1264,Thammachart,1.0
1265,moreJs,1.0
1266,felixfbecker,1.0
1267,DanKaplanSES,1.0
1268,prettydiff,1.0
1269,iloveitaly,1.0
1270,alexw23,1.0
1271,martenrichter,1.0
1272,SimonWoolf,1.0
1273,btsimonh,1.0
1274,meow-developer,1.0
1275,sgerace,1.0
1276,Jianru-Lin,1.0
1277,mackelito,1.0
1278,styfle,1.0
1279,FeeFelipe,1.0
1280,alandotcom,1.0
1281,melnikaite,1.0
1282,sheerun,1.0
1283,AyushG3112,1.0
1284,felipenmoura,1.0
1285,cristianl,1.0
1286,bastien-roucaries,1.0
1287,gaurav-moonfroglabs,1.0
1288,timkuijsten,1.0
1289,Marv-CZ,1.0
1290,manvalls,1.0
1291,sirpaulclark,1.0
1292,yinzara,1.0
1293,cola119,1.0
1294,adlerfaulkner,1.0
1295,vitalybupt,1.0
1296,NikitaKhodakovsky,1.0
1297,Treehee,1.0
1298,tobia,1.0
1299,jdmarshall,1.0
1300,jschpp,1.0
1301,DanielYWoo,1.0
1302,batobolg,1.0
1303,empowereltech,1.0
1304,cermakondrej,1.0
1305,zignd,1.0
1306,acommodari,1.0
1307,gzc,1.0
1308,mbullington,1.0
1309,ErickWendel,1.0
1310,tboulis,1.0
1311,Luncher,1.0
1312,sokovykh,1.0
1313,gustavo-oli-silva,1.0
1314,ktaborski,1.0
1315,nevir,1.0
1316,naholyr,1.0
1317,dunnock,1.0
1318,watson,1.0
1319,thesmart,1.0
1320,jhgoebbert,1.0
1321,james-rms,1.0
1322,kevinresol,1.0
1323,aleks63,1.0
1324,nicky1038,1.0
1325,lersh,1.0
1326,observ33r,1.0
1327,vadimdemedes,1.0
1328,snaypssnp,1.0
1329,codygustafson,1.0
1330,karlbohlmark,1.0
1331,bricss,1.0
1332,ypid,1.0
1333,dxcqcv,1.0
1334,andreasciamanna,1.0
1335,addaleax,1.0
1336,Nek-,1.0
1337,dougwilson,1.0
1338,twitharshil,1.0
1339,tkrotoff,1.0
1340,gourab337,1.0
1341,arteze,1.0
1342,sleonovich,1.0
1343,jandrieu,1.0
1344,UnleashedMind,1.0
1345,atoomic,1.0
1346,june07,1.0
1347,tianxiadys,1.0
1348,domenic,1.0
1349,MatkovIvan,1.0
1350,NickNaso,1.0
1351,EthianWong,1.0
1352,rektide,1.0
1353,Somebi,1.0
1354,lrlna,1.0
1355,lholmquist,1.0
1356,soletan,1.0
1357,tobiasandersen,1.0
1358,archasek,1.0
1359,anmol1e1,1.0
1360,jrvidal,1.0
1361,darkk,1.0
1362,Diogny,1.0
1363,WebReflection,1.0
1364,nbrachet,1.0
1365,jer-gentoo,1.0
1366,breeeew,1.0
1367,notakay,1.0
1368,johannhof,1.0
1369,matthewmeyer,1.0
1370,navegador5,1.0
1371,huyhoangk50,1.0
1372,tomaspinho,1.0
1373,scottinet,1.0
1374,wanghui-andy,1.0
1375,megastef,1.0
1376,zachsa,1.0
1377,abalter,1.0
1378,HiveTechDev,1.0
1379,kevinburke,1.0
1380,gkubisa,1.0
1381,ValentinH,1.0
1382,antoineok,1.0
1383,kiddkai,1.0
1384,lifeofguenter,1.0
1385,mscdex,1.0
1386,s2t2,1.0
1387,kevinprotoss,1.0
1388,roderickObrist,1.0
1389,c3ivodujmovic,1.0
1390,princjef,1.0
1391,ShogunPanda,1.0
1392,SkReD,1.0
1393,varunavashia,1.0
1394,krytarowski,1.0
1395,eduardbme,1.0
1396,olalonde,1.0
1397,khteh,1.0
1398,DebasisBehera123,1.0
1399,SpikedKira,1.0
1400,hmmhmmhm,1.0
1401,pauljlucas,1.0
1402,asbachb,1.0
1403,jloa,1.0
1404,HarikrishnanBalagopal,1.0
1405,rajsite,1.0
1406,mdouglass,1.0
1407,jpolitz,1.0
1408,yangxiaolin,1.0
1409,GrapeGreen,1.0
1410,elyran,1.0
1411,benji2212,1.0
1412,137591,1.0
1413,rluvaton,1.0
1414,duzy,1.0
1415,pprindeville,1.0
1416,SimonSimCity,1.0
1417,nikita-fuchs,1.0
1418,Extra-Mental,1.0
1419,RB14,1.0
1420,tkellen,1.0
1421,gibfahn,1.0
1422,Darker,1.0
1423,marco-ippolito,1.0
1424,erulabs,1.0
1425,ghaiklor,1.0
1426,bigbossmaine,1.0
1427,pod4g,1.0
1428,sushi90,1.0
1429,gabrielschulhof,1.0
1430,thomaschaaf,1.0
1431,umamialex,1.0
1432,mikeal,1.0
1433,LuukDeVille,1.0
1434,Gert25,1.0
1435,j3lamp,1.0
1436,aghArdeshir,1.0
1437,UMRnInside,1.0
1438,Bubsavvy,1.0
1439,cperezvinsite,1.0
1440,rumkin,1.0
1441,clocked0ne,1.0
1442,Hackzzila,1.0
1443,patrickd-,1.0
1444,Neustradamus,1.0
1445,chrisdecker1201,1.0
1446,varundhand,1.0
1447,JohannesRudolph,1.0
1448,rsmarples,1.0
1449,ext2ed,1.0
1450,hardillb,1.0
1451,paul-soporan,1.0
1452,Bobby-McBobface,1.0
1453,cheskayang,1.0
1454,piyushbeli,1.0
1455,EvgenyOrekhov,1.0
1456,goloroden,1.0
1457,RubenVerborgh,1.0
1458,lolobug,1.0
1459,rodryquintero,1.0
1460,Knagis,1.0
1461,drsm,1.0
1462,itzmanish,1.0
1463,subfuzion,1.0
1464,atom-yang,1.0
1465,DevinJohw,1.0
1466,xCykrix,1.0
1467,NoHomey,1.0
1468,GitterHubber,1.0
1469,SadhanaNatarajan12,1.0
1470,hi0310,1.0
1471,itrapashko,1.0
1472,nacholibre,1.0
1473,arhart,1.0
1474,ctcpip,1.0
1475,EdSchouten,1.0
1476,krzysiuszcze,1.0
1477,jt0dd,1.0
1478,Babak-Gholamzadeh,1.0
1479,alexlamsl,1.0
1480,VanCoding,1.0
1481,deleonio,1.0
1482,hustxiaoc,1.0
1483,jondubois,1.0
1484,HristoDobchev,1.0
1485,braga-git,1.0
1486,puzpuzpuz,1.0
1487,lekoder,1.0
1488,WRtux,1.0
1489,RareScrap,1.0
1490,teerapat1739,1.0
1491,CreativeTechGuy,1.0
1492,earforth,1.0
1493,freesteph,1.0
1494,jarfer,1.0
1495,blakeembrey,1.0
1496,12214053332,1.0
1497,ryanmoran,1.0
1498,pekkanikander,1.0
1499,derekrprice,1.0
1500,araujogui,1.0
1501,DanielCagliostro,1.0
1502,babonet13,1.0
1503,nponeccop,1.0
1504,idoby,1.0
1505,KnisterPeter,1.0
1506,francoisromain,1.0
1507,ppKrauss,1.0
1508,tenaciousRas,1.0
1509,daggilli,1.0
1510,SanderKnape,1.0
1511,sonnyp,1.0
1512,StCremer,1.0
1513,yurydelendik,1.0
1514,enisdenjo,1.0
1515,iam4x,1.0
1516,EricTheOne,1.0
1517,salesawy1,1.0
1518,DustinLS,1.0
1519,dansmolik,1.0
1520,qiulang,1.0
1521,coderall2,1.0
1522,cpcallen,1.0
1523,searls,1.0
1524,MarshallOfSound,1.0
1525,jhnns,1.0
1526,WRMSRwasTaken,1.0
1527,greenmountains,1.0
1528,cmenning,1.0
1529,rajnetgen,1.0
1530,jeroenvollenbrock,1.0
1531,cbfiddle,1.0
1532,i5ting,1.0
1533,overlookmotel,1.0
1534,josancardenasm,1.0
1535,8chanAnon,1.0
1536,littledan,1.0
1537,thanpolas,1.0
1538,fabiospampinato,1.0
1539,gierschv,1.0
1540,chrisdickinson,1.0
1541,Aviv1000,1.0
1542,JounQin,1.0
1543,qinyuhang,1.0
1544,asilvas,1.0
1545,hptabster,1.0
1546,zenflow,1.0
1547,KubasGC,1.0
1548,jpuncle,1.0
1549,mwain,1.0
1550,theo-walton,1.0
1551,dbsanfte,1.0
1552,jsProj,1.0
1553,DanielFGray,1.0
1554,unional,1.0
1555,albertor24,1.0
1556,Skywalker13,1.0
1557,mrEDitor,1.0
1558,Alhadis,1.0
1559,hui-an-yang,1.0
1560,lgwrld,1.0
1561,svdHero,1.0
1562,paulpflug,1.0
1563,RobertDiebels,1.0
1564,dreamyzhang,1.0
1565,infusion,1.0
1566,smpbo,1.0
1567,wmo123,1.0
1568,kroeckx,1.0
1569,lucasRolff,1.0
1570,JungMinu,1.0
1571,jerome281,1.0
1572,Tobias-Zwick,1.0
1573,jried31,1.0
1574,wranders,1.0
1575,r0mflip,1.0
1576,mrs2,1.0
1577,marcelaraujo,1.0
1578,panva,1.0
1579,hcstantheman,1.0
1580,havran,1.0
1581,RyanK1m,1.0
1582,StefanScherer,1.0
1583,cemremengu,1.0
1584,cfsghost,1.0
1585,marcnicholas,1.0
1586,mk-pmb,1.0
1587,odinho,1.0
1588,JeffML,1.0
1589,kwasimensah,1.0
1590,wohugb,1.0
1591,LPGhatguy,1.0
1592,GitHubTracey,1.0
1593,tamtakoe,1.0
1594,Js-Brecht,1.0
1595,papercuptech,1.0
1596,benjamingr,1.0
1597,MrVoltz,1.0
1598,HerrCai0907,1.0
1599,T94T,1.0
1600,xfoscarz,1.0
1601,Sayanc93,1.0
1602,stevewallin,1.0
1603,7suyash7,1.0
1604,prityaa,1.0
1605,beliayeu,1.0
1606,Bahir,1.0
1607,Dmytro-Komaryst,1.0
1608,nodated,1.0
1609,codedokode,1.0
1610,islittle,1.0
1611,kvakil,1.0
1612,DiegoTUI,1.0
1613,adambowles,1.0
1614,karussell,1.0
1615,michax,1.0
1616,nick-loginov,1.0
1617,PaulBGD,1.0
1618,wizicer,1.0
1619,elmigranto,1.0
1620,mathiasbynens,1.0
1621,Ylous,1.0
1622,lpbonomi,1.0
1623,haoyangnz,1.0
1624,patricknick,1.0
1625,krizzu,1.0
1626,XeCycle,1.0
1627,bnielsen1965,1.0
1628,andy-hanson,1.0
1629,kobelb,1.0
1630,kasperekt,1.0
1631,mattiash,1.0
1632,geek,1.0
1633,agl,1.0
1634,schitransh,1.0
1635,MikeRalphson,1.0
1636,MatejKafka,1.0
1637,yrsh,1.0
1638,tingshao,1.0
1639,athy125,1.0
1640,joyeecheung,1.0
1641,yepitschunked,1.0
1642,elmarx,1.0
1643,cleong-tc,1.0
1644,bertlea,1.0
1645,robertkowalski,1.0
1646,silverwind,1.0
1647,SuperSnowYao,1.0
1648,BlackYoup,1.0
1649,webpapaya,1.0
1650,mahmoud-git-hub,1.0
1651,crunchtime-ali,1.0
1652,acutmore,1.0
1653,mojavelinux,1.0
1654,gotrevor,1.0
1655,azerella,1.0
1656,juanitotc,1.0
1657,markwylde,1.0
1658,thorn0,1.0
1659,AgainPsychoX,1.0
1660,tarun1475,1.0
1661,kevinmartin,1.0
1662,Ajido,1.0
1663,stephen-bartell,1.0
1664,Geelik,1.0
1665,neophob,1.0
1666,hardfist,1.0
1667,isurusiri,1.0
1668,ZaneHannanAU,1.0
1669,MrOutput,1.0
1670,abmusse,1.0
1671,leehark,1.0
1672,multimeric,1.0
1673,cateradmin,1.0
1674,thecodingdude,1.0
1675,a-parser,1.0
1676,hasansultan92,1.0
1677,landedexperts,1.0
1678,ranisalt,1.0
1679,devdil,1.0
1680,bwarre471,1.0
1681,boneskull,1.0
1682,beeequeue,1.0
1683,SharkFinPro,1.0
1684,JoDerGraf,1.0
1685,Bharathebt,1.0
1686,sinkhaha,1.0
1687,cyberdome,1.0
1688,Judahh,1.0
1689,alferpal,1.0
1690,Superlokkus,1.0
1691,quibusus,1.0
1692,lygstate,1.0
1693,LittleHelicase,1.0
1694,bilalq,1.0
1695,wdittmer-mp,1.0
1696,SamSaffron,1.0
1697,Kmaschta,1.0
1698,tomcatmwi,1.0
1699,Tiriel,1.0
1700,The2Alert,1.0
1701,AnyiJoy,1.0
1702,didkovsky,1.0
1703,phw,1.0
1704,SoCalBeachrunner,1.0
1705,sebmck,1.0
1706,ZebraFlesh,1.0
1707,sruetzler,1.0
1708,bright21051,1.0
1709,voxik,1.0
1710,Barr-find,1.0
1711,wraithan,1.0
1712,giltayar,1.0
1713,asklar,1.0
1714,adrai,1.0
1715,zen-crab,1.0
1716,Nibbler999,1.0
1717,emanuelbuholzer,1.0
1718,drumwhizz,1.0
1719,ramote,1.0
1720,NakhwaImad,1.0
1721,bmeck,1.0
1722,Jbudone,1.0
1723,Markal128,1.0
1724,sebastianas,1.0
1725,jshkurti,1.0
1726,tosone,1.0
1727,linroid,1.0
1728,bag-man,1.0
1729,ronag,1.0
1730,bhaveshvavdiya,1.0
1731,sebasmurphy,1.0
1732,vielmetti,1.0
1733,avaer,1.0
1734,Andreyooo,1.0
1735,Strum355,1.0
1736,MykytaLiashenko,1.0
1737,coolaj86,1.0
1738,smfreegard,1.0
1739,leeight,1.0
1740,BannerBomb,1.0
1741,Ceres6,1.0
1742,septs,1.0
1743,horpto,1.0
1744,srl295,1.0
1745,mattcollier,1.0
1746,cdai2,1.0
1747,ofrobots,1.0
1748,tforgione,1.0
1749,lal12,1.0
1750,RatanRSur,1.0
1751,gengjiawen,1.0
1752,xloem,1.0
1753,rlidwka,1.0
1754,cyriltil,1.0
1755,aduh95,1.0
1756,dr-w9999,1.0
1757,mischah,1.0
1758,aakarshan29,1.0
1759,awilfox,1.0
1760,Jameskmonger,1.0
1761,bangert,1.0
1762,iankronquist,1.0
1763,icahnchen,1.0
1764,reesew,1.0
1765,ekkis,1.0
1766,magicfish2007,1.0
1767,germain-gg,1.0
1768,Nishikoh,1.0
1769,laurivosandi,1.0
1770,KSXGitHub,1.0
1771,ehoogeveen-medweb,1.0
1772,FjicdeiwFeiej,1.0
1773,kurrestahlberg,1.0
1774,NiteshBagle123,1.0
1775,MathijsvVelde,1.0
1776,wgorski,1.0
1777,jaenster,1.0
1778,hcldan,1.0
1779,danbev,1.0
1780,julienw,1.0
1781,absolux,1.0
1782,diorahman,1.0
1783,popey456963,1.0
1784,ralazzoni,1.0
1785,determin1st,1.0
1786,ilikesleeping,1.0
1787,atsepkov,1.0
1788,tqma113,1.0
1789,Drenmi,1.0
1790,danielleadams,1.0
1791,Dexus,1.0
1792,whitlockjc,1.0
1793,benschulz,1.0
1794,Shahtaj-Khalid,1.0
1795,yagop,1.0
1796,santigimeno,1.0
1797,mh-cbon,1.0
1798,sauergeek,1.0
1799,wafuwafu13,1.0
1800,jinfeihan57,1.0
1801,sclinede,1.0
1802,62f,1.0
1803,alexjeffburke,1.0
1804,tvald,1.0
1805,Cometman2000,1.0
1806,kthelgason,1.0
1807,DomT4,1.0
1808,super-user-permission,1.0
1809,jeremymeng,1.0
1810,hlovdal,1.0
1811,jsdario,1.0
1812,jjqq2013,1.0
1813,c0sx,1.0
1814,mariovor,1.0
1815,DannyNemer,1.0
1816,DoumanAsh,1.0
1817,gschmottlach-xse,1.0
1818,briangreenery,1.0
1819,bhevesi,1.0
1820,unbornchikken,1.0
1821,mlnmlnmln,1.0
1822,GavinRay97,1.0
1823,hgwood,1.0
1824,igalco,1.0
1825,maclover7,1.0
1826,m-bucher,1.0
1827,kohei-takata,1.0
1828,dead-claudia,1.0
1829,MCE-KobyBo,1.0
1830,seanzer,1.0
1831,jmmgr,1.0
1832,saihanuman73,1.0
1833,webarchymeta,1.0
1834,krk,1.0
1835,shollander,1.0
1836,siordache94,1.0
1837,feross,1.0
1838,zetxx,1.0
1839,netanelcyber,1.0
1840,BethGriggs,1.0
1841,csvan,1.0
1842,ksambhi,1.0
1843,mykmelez,1.0
1844,phra,1.0
1845,MrRurikov,1.0
1846,nilproject,1.0
1847,jdiaz-dev,1.0
1848,mark0978,1.0
1849,kirillp,1.0
1850,tmcw,1.0
1851,AquaBx,1.0
1852,nex3,1.0
1853,OguzhanUmutlu,1.0
1854,antonioaltamura,1.0
1855,aleksanderlech,1.0
1856,kirill-onufrienko-db,1.0
1857,brettz9,1.0
1858,kkeker,1.0
1859,yunong,1.0
1860,amir-s,1.0
1861,mog422,1.0
1862,runhwguo,1.0
1863,1999,1.0
1864,hjerabek,1.0
1865,sufianrhazi,1.0
1866,anurag2361,1.0
1867,ikon225,1.0
1868,targos,1.0
1869,jbrown123,1.0
1870,kingces95,1.0
1871,oritwoen,1.0
1872,himanshuapril1,1.0
1873,marian2js,1.0
1874,mookman288,1.0
1875,bcoe,1.0
1876,mark-lester,1.0
1877,Tay0108,1.0
1878,evanfuture,1.0
1879,Gershy,1.0
1880,JacksonTian,1.0
1881,caiolrm,1.0
1882,TooTallNate,1.0
1883,gryor,1.0
1884,DemiMarie,1.0
1885,hitsthings,1.0
1886,davidvetrano,1.0
1887,OYTIS,1.0
1888,egasimus,1.0
1889,srour,1.0
1890,LarkinZero,1.0
1891,noahehall,1.0
1892,jcplist,1.0
1893,vinz243,1.0
1894,coolicer,1.0
1895,zladuric,1.0
1896,bolinfest,1.0
1897,ryzokuken,1.0
1898,simllll,1.0
1899,yukulele,1.0
1900,thefourtheye,1.0
1901,vowave,1.0
1902,bole1,1.0
1903,chris-morgan,1.0
1904,alexeyten,1.0
1905,SteveCruise,1.0
1906,summer4096,1.0
1907,jhmaster2000,1.0
1908,bartlomieju,1.0
1909,mastersanto,1.0
1910,changsi-an,1.0
1911,jeroensmink98,1.0
1912,Blackhex,1.0
1913,Legiew,1.0
1914,brendanashworth,1.0
1915,enh,1.0
1916,lufzle,1.0
1917,bleachisback,1.0
1918,Kangz,1.0
1919,lordjabez,1.0
1920,timotheeg,1.0
1921,thangktran,1.0
1922,ceejbot,1.0
1923,galkin,1.0
1924,mureinik,1.0
1925,cdipiet,1.0
1926,borismedovnik,1.0
1927,wysisoft,1.0
1928,chrisblossom,1.0
1929,purgeyao,1.0
1930,theofficialgman,1.0
1931,manyuan,1.0
1932,PsySecCorp,1.0
1933,mikalai-s,1.0
1934,eiselekd,1.0
1935,kuseni,1.0
1936,zanminkian,1.0
1937,Deepanshu265,1.0
1938,quazzie,1.0
1939,JYbill,1.0
1940,kuldeepaggarwal,1.0
1941,scottbrady,1.0
1942,devsnek,1.0
1943,ryanpcmcquen,1.0
1944,niedomnie,1.0
1945,ktyldev,1.0
1946,mike-marcacci,1.0
1947,blueiceprj,1.0
1948,bertalanimre,1.0
1949,Bastczuak,1.0
1950,suresh-srinivas,1.0
1951,neuroscr,1.0
1952,Neilpang,1.0
1953,sanemat,1.0
1954,ipurdy,1.0
1955,gordysc,1.0
1956,rg3h,1.0
1957,iangcarroll,1.0
1958,ZFail,1.0
1959,lalithr95,1.0
1960,vitaly-t,1.0
1961,reasonablytall,1.0
1962,FeodorFitsner,1.0
1963,sholladay,1.0
1964,arronwoods,1.0
1965,bittikettu,1.0
1966,streamich,1.0
1967,zombieyang,1.0
1968,EnzoLu94,1.0
1969,reggi,1.0
1970,ikonst,1.0
1971,apapirovski,1.0
1972,Aleksey28,1.0
1973,burmisov,1.0
1974,daviddias,1.0
1975,laurisvan,1.0
1976,hyj1991,1.0
1977,jcommaret,1.0
1978,mohammadmoth,1.0
1979,ah-yu,1.0
1980,ivanm376,1.0
1981,sgeraud,1.0
1982,rpgeeganage,1.0
1983,lacmuch,1.0
1984,aqrln,1.0
1985,jfgaudreault-p,1.0
1986,newghost,1.0
1987,kokofixcomputers,1.0
1988,andrewrk,1.0
1989,Raynos,1.0
1990,tarunjadhwani,1.0
1991,DIY0R,1.0
1992,nsisodiya,1.0
1993,damianperera,1.0
1994,damncabbage,1.0
1995,macsen110,1.0
1996,adesso-os,1.0
1997,reshnm,1.0
1998,tonybentley,1.0
1999,DetachHead,1.0
2000,DaemonBeast,1.0
2001,thisolivier,1.0
2002,quanguizeng,1.0
2003,madilraza,1.0
2004,yury-s,1.0
2005,eugeneo,1.0
2006,ssttevee,1.0
2007,3ea2c2b,1.0
2008,CLGitDev,1.0
2009,arcanis,1.0
2010,rob3c,1.0
2011,boingoing,1.0
2012,yashLadha,1.0
2013,guanpu,1.0
2014,dylanized,1.0
2015,FStefanni,1.0
2016,VentyCZ,1.0
2017,treemore,1.0
2018,ms270169,1.0
2019,zimbabao,1.0
2020,Kelmar,1.0
2021,Dutch-TS-Dev,1.0
2022,YoannMa,1.0
2023,3eka,1.0
2024,BrianFreedman,1.0
2025,sravyanu-kore,1.0
2026,limm,1.0
2027,trentm,1.0
2028,OleksandrChekhovskyi,1.0
2029,oliveiraev,1.0
2030,ypresto,1.0
2031,Zerxoi,1.0
2032,ulan,1.0
2033,DROBNJAK,1.0
2034,yejingfu,1.0
2035,AdirAmsalem,1.0
2036,lrowe,1.0
2037,xcatliu,1.0
2038,RobAtticus,1.0
2039,intervalia,1.0
2040,islandryu,1.0
2041,narqo,1.0
2042,vinci-mz,1.0
2043,drewfish,1.0
2044,julbra,1.0
2045,tristanhoy,1.0
2046,smilingthax,1.0
2047,th507,1.0
2048,meap,1.0
2049,alessbelli,1.0
2050,flagxor,1.0
2051,jeevan-b,1.0
2052,magicode,1.0
2053,coffeebe4code,1.0
2054,shyhpei,1.0
2055,nebkat,1.0
2056,glentakahashi,1.0
2057,Youmoo,1.0
2058,maxnordlund,1.0
2059,szymonmaslowski,1.0
2060,cristiancavalli,1.0
2061,andiby,1.0
2062,usta,1.0
2063,vanloswang,1.0
2064,svallepu,1.0
2065,losfair,1.0
2066,cosinusoidally,1.0
2067,szbk,1.0
2068,erandakaanupama,1.0
2069,miparnisari,1.0
2070,feifeiiiiiiiiiii,1.0
2071,TimeForANinja,1.0
2072,r-a-c,1.0
2073,matthewloring,1.0
2074,GerhardRi,1.0
2075,koresar,1.0
2076,conartist6,1.0
2077,bjouhier,1.0
2078,githubaccount624,1.0
2079,chmeeedalf,1.0
2080,Nugine,1.0
2081,git-kick,1.0
2082,codingfishman,1.0
2083,ibc,1.0
2084,jchbh-duplicate,1.0
2085,wnayes,1.0
2086,lomaster1,1.0
2087,saghul,1.0
2088,SASUKE40,1.0
2089,yanivefraim,1.0
2090,akopchinskiy,1.0
2091,alshdavid,1.0
2092,jinkwon,1.0
2093,stixx200,1.0
2094,libook,1.0
2095,gagayang,1.0
2096,ashleygwilliams,1.0
2097,dlemperFuchs,1.0
2098,heroboy,1.0
2099,mr-bronson,1.0
2100,cronvel,1.0
2101,mathiask88,1.0
2102,lukiano,1.0
2103,srijs,1.0
2104,AriPerkkio,1.0
2105,zachary822,1.0
2106,fir4,1.0
2107,reklatsmasters,1.0
2108,Sinfolke,1.0
2109,hefangshi,1.0
2110,GabrielRatener,1.0
2111,kevinsawicki,1.0
2112,Raudbjorn,1.0
2113,jeanfredrik,1.0
2114,simonkcleung,1.0
2115,fractalf,1.0
2116,chandregowda,1.0
2117,lfk,1.0
2118,duanyao,1.0
2119,SamMorrowDrums,1.0
2120,yseymour,1.0
2121,metalvexis,1.0
2122,crystalin,1.0
2123,anonghuser,1.0
2124,johnthedebs,1.0
2125,RobertoMalatesta,1.0
2126,Ram4GB,1.0
2127,sam-github,1.0
2128,ohhmm,1.0
2129,bikashmishra100,1.0
2130,vbrvk,1.0
2131,Cangit,1.0
2132,jyothiradityak,1.0
2133,rus0000,1.0
2134,LegendaryWiz,1.0
2135,neurolag,1.0
2136,ayoubserti,1.0
2137,slowaner,1.0
2138,JanCantCode,1.0
2139,rinne,1.0
2140,blubskye,1.0
2141,gametheworld,1.0
2142,tejasmanohar,1.0
2143,soulne4ny,1.0
2144,ppannuto,1.0
2145,axkibe,1.0
2146,UnitedMarsupials-zz,1.0
2147,llllvvuu,1.0
2148,jimmywarting,1.0
2149,maneeshaindrachapa,1.0
2150,jgeewax,1.0
2151,shimondoodkin,1.0
2152,t-tera,1.0
2153,iabdo9,1.0
2154,justinmchase,1.0
2155,mcornac,1.0
2156,AdriVanHoudt,1.0
2157,yogeshgadge,1.0
2158,dandv,1.0
2159,branchseer,1.0
2160,vinicius-candido,1.0
2161,xmha97,1.0
2162,dunnza,1.0
2163,raineroviir,1.0
2164,THernandez03,1.0
2165,wbourne0,1.0
2166,avivkeller,1.0
2167,sirpy,1.0
2168,Giovarco,1.0
2169,rnchamberlain,1.0
2170,toddself,1.0
2171,gyson,1.0
2172,TzviPM,1.0
2173,jakobkummerow,1.0
2174,zdm,1.0
2175,aaltonenzhang,1.0
2176,snow01,1.0
2177,fenggaobj,1.0
2178,TimWolla,1.0
2179,MMhunter,1.0
2180,ckcr4lyf,1.0
2181,raybellis,1.0
2182,PaTiToMaSteR,1.0
2183,Aschen,1.0
2184,immatt2015,1.0
2185,LMS007,1.0
2186,pbeyssac,1.0
2187,gromnitsky,1.0
2188,LaurentGoderre,1.0
2189,MA82F,1.0
2190,HKalbasi,1.0
2191,Luzgan,1.0
2192,bluesmoon,1.0
2193,leftstick,1.0
2194,Brooooooklyn,1.0
2195,hellivan,1.0
2196,kmocorro,1.0
2197,vinayak-kukreja,1.0
2198,AaronNGray,1.0
2199,acenturyandabit,1.0
2200,whocaresk,1.0
2201,sergenikitin,1.0
2202,wallet77,1.0
