Source,Target,Weight,Type
206,2103,3.0,Directed
206,2122,2.0,Directed
206,2127,8.0,Directed
206,2149,2.0,Directed
206,2175,2.0,Directed
206,2212,3.0,Directed
206,2234,14.0,Directed
206,2295,2.0,Directed
206,2326,144.0,Directed
206,2333,2.0,Directed
206,2342,229.0,Directed
206,2344,2.0,Directed
206,2395,3.0,Directed
206,2399,4.0,Directed
206,2423,6.0,Directed
206,2459,6.0,Directed
206,2465,3.0,Directed
206,2502,2.0,Directed
206,2504,6.0,Directed
206,2532,4.0,Directed
206,2564,12.0,Directed
206,2614,39.0,Directed
206,2619,3.0,Directed
206,2649,118.0,Directed
206,2676,2.0,Directed
206,2808,9.0,Directed
206,2895,161.0,Directed
206,2956,746.0,Directed
206,3013,3.0,Directed
206,3021,6.0,Directed
206,3063,18.0,Directed
206,3078,3.0,Directed
206,3175,3.0,Directed
206,3200,2.0,Directed
206,3224,15.0,Directed
206,3269,6.0,Directed
206,3280,6.0,Directed
206,3326,3.0,Directed
206,3343,4.0,Directed
206,3345,12.0,Directed
206,3391,3.0,Directed
206,3392,3.0,Directed
206,3432,10.0,Directed
206,3487,40.0,Directed
206,3488,2.0,Directed
206,3551,21.0,Directed
206,3554,2.0,Directed
206,3560,8.0,Directed
206,3563,8.0,Directed
206,3572,10.0,Directed
206,3580,2.0,Directed
206,3581,3.0,Directed
206,3632,4.0,Directed
206,3640,2.0,Directed
206,3657,9.0,Directed
206,3679,3.0,Directed
206,3680,8.0,Directed
206,3685,15.0,Directed
206,3690,2.0,Directed
206,3732,4.0,Directed
206,3767,149.0,Directed
206,3771,3.0,Directed
206,3778,3.0,Directed
206,3794,75.0,Directed
206,3822,39.0,Directed
206,3828,22.0,Directed
206,3836,3.0,Directed
206,3848,112.0,Directed
206,3849,8.0,Directed
206,3852,2.0,Directed
206,3866,9.0,Directed
206,3876,9.0,Directed
206,3919,6.0,Directed
206,3939,2.0,Directed
206,3956,3.0,Directed
206,4047,4.0,Directed
206,4052,8.0,Directed
206,4055,6.0,Directed
206,4186,26.0,Directed
206,4204,16.0,Directed
206,4212,2.0,Directed
206,4246,369.0,Directed
206,4339,14.0,Directed
206,4384,12.0,Directed
206,4433,4.0,Directed
206,4525,12.0,Directed
206,4617,9.0,Directed
206,4619,6.0,Directed
206,4629,10.0,Directed
206,4634,3.0,Directed
206,4637,3.0,Directed
206,4656,4.0,Directed
206,4662,6.0,Directed
206,4670,3.0,Directed
206,4674,21.0,Directed
206,4692,4.0,Directed
206,4710,3.0,Directed
206,4725,2.0,Directed
206,4739,6.0,Directed
206,4756,4.0,Directed
206,4843,6.0,Directed
206,4844,3.0,Directed
206,4845,6.0,Directed
206,4895,16.0,Directed
206,4905,4.0,Directed
206,4935,6.0,Directed
206,4988,32.0,Directed
206,5014,10.0,Directed
206,5034,12.0,Directed
206,5055,10.0,Directed
206,5077,6.0,Directed
206,5107,2.0,Directed
206,5126,2.0,Directed
206,5138,3.0,Directed
206,5170,9.0,Directed
206,5231,2.0,Directed
206,5285,30.0,Directed
206,5314,6.0,Directed
206,5335,2.0,Directed
206,5336,3.0,Directed
206,5344,2.0,Directed
206,5347,9.0,Directed
206,5350,12.0,Directed
206,5356,3.0,Directed
206,5379,3.0,Directed
206,5486,2.0,Directed
206,5551,3.0,Directed
206,5613,3.0,Directed
206,5618,69.0,Directed
206,5623,6.0,Directed
206,5630,3.0,Directed
206,5665,6.0,Directed
206,5680,2.0,Directed
206,5734,2.0,Directed
206,5735,2.0,Directed
206,5737,2.0,Directed
206,5817,78.0,Directed
206,5840,6.0,Directed
206,5843,2.0,Directed
206,5880,6.0,Directed
206,5886,3.0,Directed
206,5911,10.0,Directed
206,5933,8.0,Directed
206,6024,153.0,Directed
206,6044,6.0,Directed
206,6077,12.0,Directed
206,6098,6.0,Directed
206,6121,717.0,Directed
206,6122,2.0,Directed
206,6123,8.0,Directed
206,6148,2.0,Directed
206,6153,3.0,Directed
206,6159,2.0,Directed
206,6176,3.0,Directed
206,6206,3.0,Directed
206,6208,3.0,Directed
206,6218,3.0,Directed
206,6226,4.0,Directed
206,6255,2.0,Directed
206,6319,3.0,Directed
206,6345,2.0,Directed
206,6361,3.0,Directed
206,6406,4.0,Directed
206,6408,6.0,Directed
206,6433,4.0,Directed
206,6485,24.0,Directed
206,6506,428.0,Directed
206,6521,6.0,Directed
206,6570,2.0,Directed
206,6581,2.0,Directed
206,6587,3.0,Directed
206,6603,2.0,Directed
206,6698,6.0,Directed
206,6821,2.0,Directed
206,6833,3.0,Directed
206,6842,9.0,Directed
206,6847,52.0,Directed
206,6883,2.0,Directed
206,6946,3.0,Directed
206,6958,2.0,Directed
206,7020,3.0,Directed
206,7025,8.0,Directed
206,7052,8.0,Directed
206,7086,9.0,Directed
206,7159,2.0,Directed
206,7160,8.0,Directed
206,7174,3.0,Directed
206,7192,4.0,Directed
206,7225,459.0,Directed
206,7285,396.0,Directed
206,7298,30.0,Directed
206,7329,3.0,Directed
206,7363,6.0,Directed
206,7378,12.0,Directed
206,7423,3.0,Directed
206,7553,3.0,Directed
206,7585,6.0,Directed
206,7613,2.0,Directed
206,7618,12.0,Directed
206,7633,6.0,Directed
206,7639,4.0,Directed
206,7756,6.0,Directed
206,7822,3.0,Directed
206,7828,4.0,Directed
206,7856,2.0,Directed
206,7863,4.0,Directed
206,7876,6.0,Directed
206,7907,8.0,Directed
206,7932,5.0,Directed
206,7956,24.0,Directed
206,7964,3.0,Directed
206,7993,15.0,Directed
206,7996,3.0,Directed
206,8027,54.0,Directed
206,8050,105.0,Directed
206,8054,3.0,Directed
206,8092,4.0,Directed
206,8133,15.0,Directed
206,8155,3.0,Directed
206,8207,16.0,Directed
206,8210,6.0,Directed
206,8262,30.0,Directed
206,8265,8.0,Directed
206,8275,3.0,Directed
206,8285,9.0,Directed
206,8313,2.0,Directed
206,8425,213.0,Directed
206,8427,12.0,Directed
206,8428,45.0,Directed
206,8473,2.0,Directed
206,8490,14.0,Directed
206,8492,6.0,Directed
206,8502,6.0,Directed
206,8511,8.0,Directed
206,8527,7.0,Directed
206,8543,2.0,Directed
206,8546,8.0,Directed
206,8557,2.0,Directed
206,8672,2.0,Directed
206,8713,2.0,Directed
206,8737,6.0,Directed
206,8762,2.0,Directed
206,8800,16.0,Directed
206,8826,3.0,Directed
206,8911,6.0,Directed
206,8915,3.0,Directed
206,8948,8.0,Directed
206,8962,4.0,Directed
206,8992,16.0,Directed
206,9003,10.0,Directed
206,9044,3.0,Directed
206,9153,6.0,Directed
206,9247,9.0,Directed
206,9313,3.0,Directed
206,9320,6.0,Directed
206,9325,3.0,Directed
206,9361,8.0,Directed
206,9370,4.0,Directed
206,9382,3.0,Directed
206,9383,4.0,Directed
206,9396,15.0,Directed
206,9423,27.0,Directed
206,9438,2.0,Directed
206,9476,114.0,Directed
206,9477,4.0,Directed
206,9488,3.0,Directed
206,9594,3.0,Directed
206,9599,4.0,Directed
206,9605,14.0,Directed
206,9633,2.0,Directed
206,9666,8.0,Directed
206,9678,3.0,Directed
206,9689,3.0,Directed
206,9719,3.0,Directed
206,9725,8.0,Directed
206,9755,35.0,Directed
206,9756,4.0,Directed
206,9758,2.0,Directed
206,9760,3.0,Directed
206,9799,4.0,Directed
206,9828,3.0,Directed
206,9848,4.0,Directed
206,9884,4.0,Directed
206,9895,22.0,Directed
206,9939,2.0,Directed
206,9940,9.0,Directed
206,9979,3.0,Directed
206,10004,3.0,Directed
206,10018,8.0,Directed
206,10032,3.0,Directed
206,10158,4.0,Directed
206,10216,6.0,Directed
206,10278,131.0,Directed
206,10296,2.0,Directed
206,10363,3.0,Directed
206,10395,10.0,Directed
206,10427,95.0,Directed
206,10447,3.0,Directed
206,10453,4.0,Directed
206,10538,2.0,Directed
206,10575,3.0,Directed
206,10576,4.0,Directed
206,10630,8.0,Directed
206,10671,4.0,Directed
206,10740,2.0,Directed
206,10764,18.0,Directed
206,10775,3.0,Directed
206,10791,8.0,Directed
206,10801,4.0,Directed
206,10830,2.0,Directed
206,10923,2.0,Directed
206,10932,6.0,Directed
206,10953,4.0,Directed
206,11007,2.0,Directed
206,11111,4.0,Directed
206,11125,3.0,Directed
206,11128,12.0,Directed
206,11194,3.0,Directed
206,11215,19.0,Directed
206,11216,3.0,Directed
206,11231,3.0,Directed
206,11339,2.0,Directed
206,11342,2.0,Directed
206,11369,14.0,Directed
206,11386,3.0,Directed
206,11387,939.0,Directed
206,11454,3.0,Directed
206,11492,2.0,Directed
206,11551,10.0,Directed
206,11596,2.0,Directed
206,11619,67.0,Directed
206,11624,12.0,Directed
206,11638,2.0,Directed
206,11703,3.0,Directed
206,11707,6.0,Directed
206,11726,6.0,Directed
206,11746,4.0,Directed
206,11755,3.0,Directed
206,11795,9.0,Directed
206,11883,14.0,Directed
206,11885,2.0,Directed
206,11891,58.0,Directed
206,11919,6.0,Directed
206,11929,4.0,Directed
206,11957,2.0,Directed
206,12065,6.0,Directed
206,12101,9.0,Directed
206,12189,3.0,Directed
206,12198,9.0,Directed
206,12260,10.0,Directed
206,12291,6.0,Directed
206,12307,3.0,Directed
206,12338,10.0,Directed
206,12372,6.0,Directed
206,12376,3.0,Directed
206,12429,3.0,Directed
206,12435,4.0,Directed
206,12449,4.0,Directed
206,12499,4.0,Directed
206,12518,4.0,Directed
206,12536,3.0,Directed
206,12557,4.0,Directed
206,12617,4.0,Directed
206,12693,3.0,Directed
206,12742,10.0,Directed
206,12748,3.0,Directed
206,12821,2.0,Directed
206,12862,22.0,Directed
206,12898,4.0,Directed
206,12933,199.0,Directed
206,12942,59.0,Directed
206,12945,6.0,Directed
206,13073,4.0,Directed
206,13088,2.0,Directed
206,13131,3.0,Directed
206,13132,3.0,Directed
206,13135,3.0,Directed
206,13136,150.0,Directed
206,13160,69.0,Directed
206,13164,4.0,Directed
206,13191,4.0,Directed
206,13192,2.0,Directed
206,13317,3.0,Directed
206,13369,2.0,Directed
206,13396,3.0,Directed
206,13424,3.0,Directed
206,13451,2.0,Directed
206,13453,3.0,Directed
206,13455,4.0,Directed
206,13465,20.0,Directed
206,13472,2.0,Directed
206,13481,2.0,Directed
206,13485,2.0,Directed
206,13522,10.0,Directed
206,13564,6.0,Directed
206,13565,6.0,Directed
206,13656,3.0,Directed
206,13712,4.0,Directed
206,13754,3.0,Directed
206,13756,2.0,Directed
206,13761,3.0,Directed
206,13792,3.0,Directed
206,13857,8.0,Directed
206,13858,3.0,Directed
206,13862,15.0,Directed
206,13867,3.0,Directed
206,13882,8.0,Directed
206,13892,3.0,Directed
206,13953,3.0,Directed
206,13970,2.0,Directed
206,14018,6.0,Directed
206,14039,23.0,Directed
206,14086,3.0,Directed
206,14100,10.0,Directed
206,14124,6.0,Directed
206,14127,8.0,Directed
206,14210,2.0,Directed
206,14213,21.0,Directed
206,14244,3.0,Directed
206,14270,8.0,Directed
206,14279,4.0,Directed
206,14285,3.0,Directed
206,14308,3.0,Directed
206,14314,3.0,Directed
206,14361,25.0,Directed
206,14371,2.0,Directed
206,14373,9.0,Directed
206,14383,2.0,Directed
206,14500,6.0,Directed
206,14563,4.0,Directed
206,14602,8.0,Directed
206,14611,24.0,Directed
206,14627,4.0,Directed
206,14630,40.0,Directed
206,14713,3.0,Directed
206,14807,5.0,Directed
206,14854,42.0,Directed
206,15027,39.0,Directed
206,15085,3.0,Directed
206,15183,16.0,Directed
206,15229,2.0,Directed
206,15260,6.0,Directed
206,15276,2.0,Directed
206,15314,2.0,Directed
206,15380,317.0,Directed
206,15385,18.0,Directed
206,15407,2.0,Directed
206,15409,24.0,Directed
206,15414,4.0,Directed
206,15427,3.0,Directed
206,15433,6.0,Directed
206,15437,2.0,Directed
206,15444,10.0,Directed
206,15489,2.0,Directed
206,15503,6.0,Directed
206,15504,2.0,Directed
206,15538,3.0,Directed
206,15570,3.0,Directed
206,15582,2.0,Directed
206,15590,26.0,Directed
206,15603,3.0,Directed
206,15640,2.0,Directed
206,15672,7.0,Directed
206,15697,2.0,Directed
206,15713,2.0,Directed
206,15721,10.0,Directed
206,15752,2.0,Directed
206,15787,6.0,Directed
206,15790,2.0,Directed
206,15808,4.0,Directed
206,15810,4.0,Directed
206,15842,14.0,Directed
206,15930,2.0,Directed
206,15947,3.0,Directed
206,15986,6.0,Directed
206,16003,6.0,Directed
206,16042,3.0,Directed
206,16081,2.0,Directed
206,16122,3.0,Directed
206,16123,2.0,Directed
206,16145,3.0,Directed
206,16161,4.0,Directed
206,16177,62.0,Directed
206,16184,3.0,Directed
206,16192,12.0,Directed
206,16201,4.0,Directed
206,16240,2.0,Directed
206,16243,3.0,Directed
206,16269,6.0,Directed
206,16292,4.0,Directed
206,16315,9.0,Directed
206,16323,46.0,Directed
206,16339,8.0,Directed
206,16351,2.0,Directed
206,16387,3.0,Directed
206,16405,2.0,Directed
206,16427,2.0,Directed
206,16441,2.0,Directed
206,16515,6.0,Directed
206,16532,2.0,Directed
206,16548,2.0,Directed
206,16549,16.0,Directed
206,16584,2.0,Directed
206,16590,4.0,Directed
206,16623,9.0,Directed
206,16630,3.0,Directed
206,16641,2.0,Directed
206,16642,2.0,Directed
206,16651,2.0,Directed
206,16700,2.0,Directed
206,16702,2.0,Directed
206,16708,42.0,Directed
206,16730,2.0,Directed
206,16758,27.0,Directed
206,16761,4.0,Directed
206,16805,8.0,Directed
206,16861,2.0,Directed
206,16866,3.0,Directed
206,16950,6.0,Directed
206,17002,3.0,Directed
206,17010,21.0,Directed
206,17114,21.0,Directed
206,17134,81.0,Directed
206,17195,24.0,Directed
206,17237,4.0,Directed
206,17256,10.0,Directed
206,17263,2.0,Directed
206,17283,5.0,Directed
206,17315,4.0,Directed
206,17317,8.0,Directed
206,17333,8.0,Directed
206,17337,2.0,Directed
206,17342,14.0,Directed
206,17384,75.0,Directed
206,17391,4.0,Directed
206,17405,20.0,Directed
206,17422,3.0,Directed
206,17428,4.0,Directed
206,17429,11.0,Directed
206,17469,2.0,Directed
206,17484,3.0,Directed
206,17503,4.0,Directed
206,17533,3.0,Directed
206,17551,14.0,Directed
206,17590,2.0,Directed
206,17611,3.0,Directed
206,17620,3.0,Directed
206,17660,3.0,Directed
206,17676,30.0,Directed
206,17686,4.0,Directed
206,17689,6.0,Directed
206,17692,4.0,Directed
206,17712,20.0,Directed
206,17721,4.0,Directed
206,17735,141.0,Directed
206,17792,2.0,Directed
206,17797,4.0,Directed
206,17859,3.0,Directed
206,17891,2.0,Directed
206,17902,2.0,Directed
206,17913,12.0,Directed
206,17931,3.0,Directed
206,17959,3.0,Directed
206,17972,2.0,Directed
206,18114,2.0,Directed
206,18130,126.0,Directed
206,18140,16.0,Directed
206,18142,4.0,Directed
206,18146,12.0,Directed
206,18165,2.0,Directed
206,18196,18.0,Directed
206,18229,3.0,Directed
206,18244,10.0,Directed
206,18252,2.0,Directed
206,18270,12.0,Directed
206,18284,18.0,Directed
206,18293,6.0,Directed
206,18297,8.0,Directed
206,18311,6.0,Directed
206,18314,62.0,Directed
206,18346,3.0,Directed
206,18352,50.0,Directed
206,18426,2.0,Directed
206,18445,4.0,Directed
210,6024,3.0,Directed
210,6506,10.0,Directed
211,2837,3.0,Directed
214,2326,8.0,Directed
214,2956,28.0,Directed
214,3892,8.0,Directed
214,4943,6.0,Directed
214,6319,4.0,Directed
214,9423,8.0,Directed
214,13136,12.0,Directed
214,16177,8.0,Directed
214,17735,3.0,Directed
215,15721,6.0,Directed
217,3688,3.0,Directed
220,832,3.0,Directed
221,1427,3.0,Directed
221,1498,31.0,Directed
221,1776,16.0,Directed
221,2342,29.0,Directed
221,2895,4.0,Directed
221,3560,4.0,Directed
221,3848,87.0,Directed
221,4674,12.0,Directed
221,5618,10.0,Directed
221,5807,4.0,Directed
221,6121,52.0,Directed
221,6506,22.0,Directed
221,7225,4.0,Directed
221,7285,47.0,Directed
221,10427,31.0,Directed
221,11160,8.0,Directed
221,11387,27.0,Directed
221,13136,134.0,Directed
221,15892,3.0,Directed
221,17358,18.0,Directed
221,17735,21.0,Directed
221,18130,112.0,Directed
222,5862,3.0,Directed
223,2895,3.0,Directed
223,3848,8.0,Directed
223,3892,4.0,Directed
223,7975,4.0,Directed
223,13136,28.0,Directed
223,13565,4.0,Directed
223,15124,26.0,Directed
223,17735,8.0,Directed
223,18208,8.0,Directed
224,2326,6.0,Directed
224,6121,7.0,Directed
224,7285,6.0,Directed
224,14362,16.0,Directed
226,7599,2.0,Directed
226,18314,3.0,Directed
227,1024,4.0,Directed
227,1930,3.0,Directed
227,2234,8.0,Directed
227,2956,4.0,Directed
227,4701,13.0,Directed
227,6121,4.0,Directed
227,9908,4.0,Directed
227,11160,4.0,Directed
227,12584,3.0,Directed
227,13136,9.0,Directed
229,728,3.0,Directed
229,8392,3.0,Directed
229,9070,3.0,Directed
229,13136,3.0,Directed
231,206,4.0,Directed
231,273,18.0,Directed
231,1498,47.0,Directed
231,1776,106.0,Directed
231,2895,34.0,Directed
231,3767,22.0,Directed
231,3794,4.0,Directed
231,3848,74.0,Directed
231,4246,129.0,Directed
231,4525,13.0,Directed
231,5618,9.0,Directed
231,5723,6.0,Directed
231,6024,14.0,Directed
231,6121,31.0,Directed
231,6506,41.0,Directed
231,6847,4.0,Directed
231,7225,40.0,Directed
231,7285,92.0,Directed
231,8425,60.0,Directed
231,9476,4.0,Directed
231,10278,4.0,Directed
231,10427,44.0,Directed
231,11387,46.0,Directed
231,13136,2.0,Directed
231,13160,16.0,Directed
231,13875,8.0,Directed
231,14241,2.0,Directed
231,14494,9.0,Directed
231,15721,3.0,Directed
231,16177,29.0,Directed
231,16748,18.0,Directed
231,17134,4.0,Directed
231,17735,6.0,Directed
231,18130,28.0,Directed
231,18284,4.0,Directed
232,10825,6.0,Directed
233,15354,6.0,Directed
234,2690,6.0,Directed
234,5891,9.0,Directed
235,16758,9.0,Directed
236,13041,6.0,Directed
237,1776,9.0,Directed
237,3794,6.0,Directed
237,15721,3.0,Directed
237,17772,3.0,Directed
238,15721,3.0,Directed
239,6121,4.0,Directed
239,6506,7.0,Directed
239,10427,4.0,Directed
239,11387,4.0,Directed
239,15380,4.0,Directed
240,3767,3.0,Directed
241,6411,12.0,Directed
241,15721,6.0,Directed
244,14712,3.0,Directed
245,2234,3.0,Directed
245,8050,10.0,Directed
245,9379,3.0,Directed
245,13136,3.0,Directed
245,17735,4.0,Directed
247,6544,6.0,Directed
249,18138,3.0,Directed
253,206,29.0,Directed
253,1498,16.0,Directed
253,1776,3.0,Directed
253,2895,3.0,Directed
253,2956,14.0,Directed
253,6121,8.0,Directed
253,7285,4.0,Directed
253,10278,4.0,Directed
253,11387,4.0,Directed
253,12635,2.0,Directed
253,15380,4.0,Directed
254,3002,6.0,Directed
254,7587,6.0,Directed
255,15124,2.0,Directed
256,832,3.0,Directed
257,10671,4.0,Directed
258,4895,10.0,Directed
258,6024,3.0,Directed
258,10278,4.0,Directed
258,11387,14.0,Directed
259,1498,16.0,Directed
259,1636,4.0,Directed
259,2956,8.0,Directed
259,4674,7.0,Directed
259,4831,11.0,Directed
259,6121,8.0,Directed
259,6506,12.0,Directed
259,7225,3.0,Directed
259,7285,4.0,Directed
259,10427,10.0,Directed
259,11387,7.0,Directed
259,15380,8.0,Directed
259,17735,4.0,Directed
259,18130,8.0,Directed
260,191,2.0,Directed
260,1498,25.0,Directed
260,1776,8.0,Directed
260,1930,12.0,Directed
260,2234,36.0,Directed
260,2344,2.0,Directed
260,2895,6.0,Directed
260,2900,4.0,Directed
260,2956,2.0,Directed
260,3447,3.0,Directed
260,3560,4.0,Directed
260,3848,4.0,Directed
260,4679,19.0,Directed
260,4895,4.0,Directed
260,4910,75.0,Directed
260,5219,4.0,Directed
260,5577,3.0,Directed
260,5648,4.0,Directed
260,5662,3.0,Directed
260,5700,15.0,Directed
260,5875,6.0,Directed
260,6024,4.0,Directed
260,6121,24.0,Directed
260,6506,2.0,Directed
260,7285,21.0,Directed
260,7956,19.0,Directed
260,8844,24.0,Directed
260,8865,4.0,Directed
260,9025,2.0,Directed
260,9556,9.0,Directed
260,10613,3.0,Directed
260,10671,8.0,Directed
260,10949,6.0,Directed
260,11160,22.0,Directed
260,11387,23.0,Directed
260,12040,3.0,Directed
260,12271,3.0,Directed
260,12294,2.0,Directed
260,13136,15.0,Directed
260,13524,3.0,Directed
260,13716,3.0,Directed
260,14991,3.0,Directed
260,15083,9.0,Directed
260,15291,3.0,Directed
260,15603,6.0,Directed
260,16323,4.0,Directed
260,17397,3.0,Directed
260,17735,18.0,Directed
260,17947,3.0,Directed
260,18130,14.0,Directed
260,18284,2.0,Directed
260,18364,4.0,Directed
265,2003,3.0,Directed
267,1498,7.0,Directed
267,13136,17.0,Directed
268,2040,4.0,Directed
268,2326,4.0,Directed
268,2920,3.0,Directed
268,2956,25.0,Directed
268,3238,3.0,Directed
268,3795,6.0,Directed
268,4701,3.0,Directed
268,4751,4.0,Directed
268,6506,3.0,Directed
268,6850,6.0,Directed
268,7975,4.0,Directed
268,9423,13.0,Directed
268,10525,9.0,Directed
268,11215,4.0,Directed
268,11387,4.0,Directed
268,12271,9.0,Directed
268,12584,6.0,Directed
268,13136,22.0,Directed
268,15971,12.0,Directed
268,16177,4.0,Directed
268,16962,3.0,Directed
268,17735,8.0,Directed
269,17800,3.0,Directed
270,1248,16.0,Directed
270,2234,47.0,Directed
270,2863,6.0,Directed
270,6506,14.0,Directed
270,8392,12.0,Directed
270,12584,6.0,Directed
270,12988,4.0,Directed
270,13136,9.0,Directed
272,190,2.0,Directed
273,206,12.0,Directed
273,231,27.0,Directed
273,1498,17.0,Directed
273,2956,4.0,Directed
273,3848,7.0,Directed
273,6024,41.0,Directed
273,6121,8.0,Directed
273,6506,17.0,Directed
273,7225,3.0,Directed
273,7285,24.0,Directed
273,9979,4.0,Directed
273,10427,15.0,Directed
273,11387,49.0,Directed
273,15380,4.0,Directed
274,206,19.0,Directed
274,262,6.0,Directed
274,1498,47.0,Directed
274,2895,3.0,Directed
274,2956,11.0,Directed
274,3767,6.0,Directed
274,4246,7.0,Directed
274,4895,8.0,Directed
274,6121,19.0,Directed
274,6847,6.0,Directed
274,7225,36.0,Directed
274,7285,18.0,Directed
274,7528,8.0,Directed
274,8425,6.0,Directed
274,10278,4.0,Directed
274,10427,4.0,Directed
274,10828,15.0,Directed
274,11387,46.0,Directed
274,11489,3.0,Directed
274,13136,6.0,Directed
274,15027,8.0,Directed
274,16177,4.0,Directed
274,16525,3.0,Directed
274,17134,20.0,Directed
274,17333,6.0,Directed
274,17783,3.0,Directed
275,728,47.0,Directed
275,1690,3.0,Directed
275,2234,68.0,Directed
275,2326,4.0,Directed
275,2895,15.0,Directed
275,2956,4.0,Directed
275,3915,3.0,Directed
275,4751,7.0,Directed
275,6121,6.0,Directed
275,6319,12.0,Directed
275,7720,15.0,Directed
275,8392,4.0,Directed
275,8513,4.0,Directed
275,9383,28.0,Directed
275,10525,3.0,Directed
275,11387,8.0,Directed
275,13136,96.0,Directed
275,15424,7.0,Directed
275,15471,4.0,Directed
275,16130,2.0,Directed
275,16177,36.0,Directed
275,18130,3.0,Directed
275,18325,20.0,Directed
276,1450,3.0,Directed
279,6121,2.0,Directed
280,3559,9.0,Directed
281,1248,3.0,Directed
281,6024,6.0,Directed
281,10576,3.0,Directed
282,9025,2.0,Directed
283,15721,2.0,Directed
284,1089,6.0,Directed
285,3018,12.0,Directed
290,6506,2.0,Directed
292,1498,65.0,Directed
292,1776,3.0,Directed
292,2342,3.0,Directed
292,2649,4.0,Directed
292,3560,4.0,Directed
