issue_author,comment_authors
madonuko,"davidkna, madonuko, davidkna, Hashversion, mandx, Corfucinas, klausi, madonuko, koutheir, madonuko, koutheir"
AA1999,"davidkna, AA1999, pallaswept"
chrispyles,"andytom, chrispyles, MortezaRamezani, Goooyi, therealprof, gwirn, davidkna, krishna-bala, cyprienflx, remyvv, davidkna, krishna-bala, cyprienflx"
therealprof,"therealprof, JiveyGuy, chrom, IbarraSamuel, Zooce, davidkna"
SPiCaRiA,"thuvasooriya, aidandenlinger, davidkna, pe"
ekil1100,"ekil1100, Opposite34"
marvingreenberg,"marvingreenberg, jankatins, marvingreenberg, marvingreenberg, marvingreenberg, NodeJSmith, NodeJSmith, dlyongemallo, NeilGirdhar, iloveitaly"
XiCesar83,davidkna
feralnat19888,davidkna
wadeduvall,"davidkna, wadeduvall"
aftix,davidkna
michel-slm,"DerRockWolf, burkeazbill"
daftping,
antoine-gallix,"davidkna, antoine-gallix"
kkpattern,
Bahnschrift,"its-19818942118, Bahnschrift, its-19818942118, its-19818942118, its-19818942118, davidkna, Bahnschrift, Bahnschrift, its-19818942118, davidkna, Bahnschrift, its-19818942118"
UniqueDing,UniqueDing
karshPrime,"its-19818942118, karshPrime, jankatins, karshPrime, its-19818942118, its-19818942118, jankatins, its-19818942118, karshPrime, karshPrime, its-19818942118, its-19818942118, jankatins, its-19818942118, karshPrime"
cig0,janeklb
matt-FFFFFF,matt-FFFFFF
matt-FFFFFF,"DerRockWolf, antifuchs, budimanjojo"
sh4r1k7,"davidkna, sh4r1k7"
poliorcetics,"poliorcetics, KingMob, poliorcetics, stouset, KingMob, poliorcetics"
keefetang,keefetang
Bluesboy,Bluesboy
m-aherron,
clementd64,"brewedBorrows, andytom, brewedBorrows, andytom, brewedBorrows"
koiralakiran1,
zrll12,matchai
Bicheng-G,Bicheng-G
LuDreamst,"DerRockWolf, LuDreamst"
cineq,cineq
NetRat88,NetRat88
gregorni,dougg0k
nazq,"JonGretar, JonGretar, manzt, kabouzeid, kabouzeid, RoloEdits, kabouzeid, RoloEdits, danhje, RoloEdits, kabouzeid, RoloEdits, danhje"
pedro-pereira-dev,"CodeConnoisseur74, pedro-pereira-dev, CodeConnoisseur74"
Bromeon,"davidkna, Bromeon"
pommepommee,"davidkna, pommepommee"
albertopasqualetto,
bestagi,"jonasrdl, bestagi, RasheedAZ, davidkna, marleau, marleau"
wireinet,
RoyalFoxy,"KitKat31337, KitKat31337"
saumyajyoti,
weseven,"jankatins, jankatins, davidkna"
dr-eme,
Bilge,"HenningCode, Bilge, HenningCode, Bilge, HenningCode, sjsepan3"
RivenSkaye,RivenSkaye
BuZZ-dEE,"RivenSkaye, ddmytrenko, ekorchmar, RivenSkaye, davidkna, ddmytrenko, davidkna, ddmytrenko, davidkna, BuZZ-dEE, davidkna, ddmytrenko, davidkna"
GhostOrder28,"RivenSkaye, GhostOrder28, RivenSkaye, GhostOrder28"
deanhtid,"sbaumohl, erickguan, davidkna, erickguan, Bbllaaddee, Bbllaaddee"
ddmytrenko,"davidkna, ddmytrenko, ddmytrenko"
tur1ngb0x,"davidkna, tur1ngb0x, davidkna, tur1ngb0x"
lycheeje11y,
xeor,"burkeazbill, vasekboch, linderttobias, jjhidalgar, mfarrugi"
alexeygrant,
50uth,"burkeazbill, dkgamer02ai, dkgamer02ai, burkeazbill, 50uth, dkgamer02ai"
exusiaiwei,"davidkna, exusiaiwei, davidkna"
pitoniak32,"pitoniak32, autra, mrichar1, Jeffrey04"
Btocode,andytom
sebakri,"sebakri, sebakri"
weiren2,Integralist
rbjorklin,davidkna
xavdid,"davidkna, xavdid"
ekorchmar,
snowfoxsh,
ksawerykarwacki,"ksawerykarwacki, dnlopes"
bb2k,bb2k
its-19818942118,"anhkhoakz, its-19818942118"
danmacode,
jab,
kblissett,"davidkna, kblissett, andytom"
leana8959,"leana8959, niksingh710, leana8959, niksingh710"
jaikarans,"davidkna, jaikarans, jaikarans"
Lockszmith-GH,
egirlcatnip,PRESFIL
SinghaniaV,
vladsirenko-gl,"reitzig, reitzig, reitzig, tfreiberg-fastly"
kahirokunn,
alerque,"alerque, TitanNano, alerque, alerque"
poorvajasathasivam,"tnagatomi, davidkna, zaira-bibi, zaira-bibi"
jtyler76,"martiege, srouquette"
rvdm,
EdmundsEcho,davidkna
davisssamuel,davisssamuel
jasikpark,"jasikpark, idursun, idursun, azzamsa, bbigras, idursun, DD5HT, stouset, poliorcetics, DD5HT, idursun, azzamsa, bbigras, idursun, DD5HT, stouset, poliorcetics"
lost22git,
JKatzwinkel,
derekthecool,derekthecool
lewisdiamond,
jaudiger,"FirelightFlagboy, Soleone, jaudiger, denysovkos"
DeeptangshuSaha,
chschmir,ekorchmar
mirsella,"lachieh, mirsella"
mirsella,iFission
derekmurawsky,
injust,
michohl,"michohl, mqxter"
michohl,
GimmeDataNow,
ArtemChandragupta,"davidkna, ArtemChandragupta"
Blake-lol,davidkna
caiopiccirillo,
juru1234,davidkna
realguse,andytom
carloscarval,"carloscarval, ChristianStrawn"
fu050409,fu050409
deanpcmad,"davidkna, aaronkollasch"
aaronkollasch,aaronkollasch
adamhamilton44,"deanpcmad, davidkna"
sjsepan3,"davidkna, sjsepan3, sjsepan3, davidkna, sjsepan3, sirenkovladd, davidkna"
brandonkal,"andytom, brandonkal"
joshuacox,"ekorchmar, joshuacox, ekorchmar, joshuacox, ekorchmar, joshuacox, joshuacox, ekorchmar, davidkna, joshuacox, davidkna"
TahomaSoft,"TahomaSoft, carloslockward, davidkna, TahomaSoft"
pBouillon,"J-Ciro, pBouillon, rgsx"
Gonkers,"andytom, Gonkers"
segevfiner,
antoniovuono,"andytom, DataEnggNerd, andytom, DataEnggNerd"
12ohit,"Runner-coder, 12ohit, YDX-2147483647"
ShapedTime,andytom
johnbchron,
algot,"algot, ekorchmar, algot, ekorchmar"
setpill,
oriongonza,
MarkusvonStaden,
srouquette,
Rexhaif,"davidkna, Rexhaif"
J-Kappes,davidkna
mrichar1,
TheNumberOne,
kboshold,"Cbeck527, Ige-kun, georglauterbach"
JackySu,"davidkna, JackySu"
amiryal,
nihaals,nihaals
500-internal-server-error,"keponk, davidkna, davidkna, 500-internal-server-error, maingoh"
ianzone,
cutwater,
ekorchmar,ekorchmar
Noghpu,HeyItsGilbert
aravind-n,aravind-n
LitoMore,
pinbraerts,"aasril, pinbraerts, aasril, HeyItsGilbert, pinbraerts, HeyItsGilbert, pinbraerts, pinbraerts, pinbraerts, pinbraerts"
amomchilov,
KSXGitHub,"gr8mtyr, davidkna"
mmj2023,andytom
Rope-a-dope,
T3sT3ro,charlesrocket
Anticom,Anticom
taitep,
budimanjojo,budimanjojo
jrwrigh,"zenyusy, jrwrigh, ysooqe"
Daydreamer-riri,"FETWEB, FETWEB, OliverWich"
nurse-the-code,andytom
luciofstars,davidkna
samarth-na,"davidkna, samarth-na, XavierCLL"
nitnelave,
Daydreamer-riri,shouyierban
bjeanes,"jonasced, davidkna, wick-z"
Xdminsy,
AbdulAlimMahir,
DaniD3v,
freijon,Horlacher
jzetterman,
cospectrum,"davidkna, pierrot-lc"
nbgibson,
bashar-515,
sanmue,
Lupus47,"davidkna, Lupus47, davidkna, Lupus47"
EvilsSouls,"LemmusLemmus, EvilsSouls"
littleblack111,"davidkna, littleblack111"
Masber,Masber
zs-dima,davidkna
nelchael,
franzudev,pysen
nazq,
danielwaltz,
diego898,
phipolis,"davidkna, phipolis"
barikata1984,"davidkna, barikata1984"
krxecs,"alex-kattathra-johnson, alex-kattathra-johnson, davidkna, krxecs, AlexSvobo"
hermes19,
barikata1984,"davidkna, barikata1984, barikata1984, davidkna"
azone,
skull-squadron,"davidkna, skull-squadron"
nc7s,davidkna
bedge,"davidkna, bedge, bedge"
jrjsmrtn,
emilio,"ShinobiWPS, ShinobiWPS, MCP-00101010, piyushkmr, ryanrapini-bep, christopher-buss, ryanrapini-bep"
yanyongyu,"davidkna, dimanu-py, atuleu, atuleu, voxg, atuleu"
Mossop,Mossop
AminurAlam,
Super1Windcloud,matchai
atuleu,davidkna
philn,philn
Narfinger,"zrll12, oir"
DataHearth,"davidkna, DataHearth"
valeratrades,samhinshaw
oriongonza,florian-ariasu
lolmaus,davidkna
jesseleite,"jesseleite, mibmo, jesseleite, davidkna"
FreeHarry,
xmnlp,"xmnlp, sun2ot, davidkna, Riezebos, mbologna, mbologna, diegolagospagopa, diegolagospagopa, gwbeip, emerick-biron"
ryz0rg,ryz0rg
ryscu7,"Blatant22, florian-ariasu, ryscu7"
Davidferl,Davidferl
graysoncash,graysoncash
seamus-45,Saplyn
jagdishadusumalli,jagdishadusumalli
Super1Windcloud,
Super1Windcloud,"Super1Windcloud, YDX-2147483647"
jenwagn,"jenwagn, davidkna"
damianpowell,"damianpowell, obryckim"
serl,
T3sT3ro,
n0valis,"n0valis, JustJace1, n0valis, RicardoJackMC"
ahaoboy,"ahaoboy, davidkna, meop"
virtuallyunknown,virtuallyunknown
Nikola-Milovic,Nikola-Milovic
alexrecuenco,"davidkna, alexrecuenco, davidkna, alexrecuenco, JelteF, alexrecuenco"
nyxar77,"davidkna, nyxar77, osbm, osbm, nyxar77"
Suryansh-Dey,"davidkna, davidkna, Suryansh-Dey"
istudyatuni,davidkna
WhyNotHugo,"smithumble, WhyNotHugo"
720720,"Dragon1573, 720720"
thekorn87,davidkna
720720,davidkna
sunil-9821,"davidkna, davidkna"
valeratrades,"davidkna, valeratrades, Robert-Sen"
sbhal,just1602
muhac,
ybod,
Me1m0th,Me1m0th
Emsu,"pavelzw, pavelzw"
paddycarver,
infused-kim,infused-kim
jgato,
petterhoel,
Pyblo,"michael-scinocca, michael-scinocca"
daniel-liuzzi,HeyItsGilbert
ArgentumCation,ArgentumCation
xav-ie,
ejortegau,
AdrienLemaire,"AdrienLemaire, davidkna, AdrienLemaire, develop7"
Vitruves,"nsrosenqvist, andytom"
i-am-logger,
neddey,
shinebayar-g,"davidkna, shinebayar-g"
amgcc,"davidkna, amgcc, Nicothekiller"
tessus,"davidkna, tessus"
pszlazak,"matchai, pszlazak"
thesobercoder,"yann-soubeyrand, raugadh, hurricaane, sghng, thanhloc-17, surmish, sghng"
Zooce,"davidkna, wadeduvall, Zooce, davidkna"
koppor,"davidkna, albertosantini, albertosantini, albertosantini, untcha"
ctcjab,"davidkna, ctcjab, davidkna"
lelutin,"lelutin, lelutin, lelutin, mkw, lelutin"
kergoth,
jvanderen1,
JustJace1,davidkna
rogerl50,"davidkna, rogerl50"
MattOrmianek,"dougg0k, MattOrmianek, dougg0k, MattOrmianek, dougg0k, davidkna, MattOrmianek, dougg0k, MattOrmianek, dougg0k, dougg0k, MattOrmianek, dougg0k, MattOrmianek, dougg0k, davidkna, MattOrmianek, dougg0k, MattOrmianek, dougg0k, MattOrmianek, dougg0k, MattOrmianek, dougg0k, davidkna, MattOrmianek, dougg0k"
bartman,ymartin59
siddharthkumarjha,davidkna
0x0D15,
fatso83,fatso83
0x0D15,
HenryC983,
cogwheel,
rafaScalet,"davidkna, rafaScalet"
devhindo,"devhindo, davidkna, aeraglyx"
dscottboggs,"davidkna, dscottboggs, dscottboggs, davidkna, dscottboggs, redballoon, dscottboggs, dscottboggs, davidkna, redballoon, davidkna"
dougg0k,"davidkna, dougg0k"
pabroux,davidkna
znmeb,"DrHyde, znmeb"
adityapandeydev,Dom324
awebeer256,
Packjackisback,"Packjackisback, Packjackisback"
awebeer256,
awebeer256,"Dom324, wsidl"
egirlcatnip,"egirlcatnip, lachieh, egirlcatnip, lachieh, christophehenry, angel-gutierrez-accumulus"
egirlcatnip,"davidkna, egirlcatnip, egirlcatnip, egirlcatnip"
Lupus47,"kblissett, nflenz, Lupus47"
Byron-Ding,
bpleonardo,"kapad, jficz, bpleonardo"
sbushmanov,"JRodez, sbushmanov"
nouritsu,"nouritsu, nouritsu, nouritsu"
stumueller,
jainpratik163,jainpratik163
nouritsu,"davidkna, nouritsu"
rsyring,
kapad,HakShak
morning-start,
ilmanzo,"ilmanzo, davidkna, bmwiedemann, davidkna, ilmanzo, bmwiedemann"
msix29,"msix29, davidkna"
Zesko,Zesko
corymhall,
rafaScalet,
ahmadnassri,"ahmadnassri, davidkna, ahmadnassri"
lmcelhiney,"davidkna, lmcelhiney"
phillies,
nagromc,
bknowles,davidkna
philn,"philn, faho"
wintervoid,
laterre39,
ianzone,vahidafieipour
Hol1kgmg,davidkna
nullndr,"davidkna, nullndr, nullndr, nullndr"
kapad,
og900aero,
anantajit,"davidkna, anantajit, davidkna, anantajit, davidkna, anantajit"
jhecksonSa,"davidkna, jhecksonSa"
gnukhaled,davidkna
AlexAntonik,
gavinmcfall,
devhindo,
slouloudis,"davidkna, slouloudis"
thanhloc-17,"davidkna, thanhloc-17, aoli-al"
saenic,LucasKuhn
folexbrits,
gs-101,"Benabik, protiumx, taitep, nekwebdev, nekwebdev"
,pormr
konosubakonoakua,
xrunes,davidkna
zartc,
japhir,"davidkna, minomy13, japhir, minomy13, davidkna, minomy13, minomy13, niccolozanotti"
MycrofD,davidkna
svenjacobs,
Erudition,"babalolajnr, davidkna, babalolajnr"
EtaoinWu,
xty,"xty, flyutothemoon"
mrclrchtr,"jankatins, mrclrchtr"
elrichuang,"davidkna, elrichuang"
varidm,ekorchmar
excited-bore,"davidkna, excited-bore, excited-bore"
martinsvensson-sonepar,"davidkna, reneleonhardt, davidkna, reneleonhardt, davidkna, reneleonhardt, davidkna, reneleonhardt"
mheuvel-dev,
leighmcculloch,"svenstaro, msfjarvis, oskar, mcwarman"
corneliusroemer,reneleonhardt
pfranz,
EliSauder,"davidkna, EliSauder"
tessus,"tessus, tessus, davidkna, tessus"
msfjarvis,"aaronkollasch, a2not, a2not"
Me1m0th,
serl,"davidkna, mo18"
kakulukia,"davidkna, kakulukia"
MeridianGH,"davidkna, MeridianGH"
AtifChy,"davidkna, AtifChy"
Chapien,"davidkna, Chapien"
Zhurik,davidkna
Simonf8,
Zhurik,
SquirrelEdison,
jaredmontoya,
Nukecraft5419,
escapewindow,
komar007,"komar007, davidkna, komar007"
komar007,
komar007,
nigeljames-tess,nigeljames-tess
vspcoderz,"reneleonhardt, reneleonhardt"
EZTaylor,
strniko,"davidkna, strniko"
ilium007,"reneleonhardt, lwbt, shantheone"
BoiteuxL,"BoiteuxL, KISHOREkevin, KISHOREkevin"
sofiedotcafe,"sofiedotcafe, sofiedotcafe"
corneliusroemer,davidkna
torarvid,"davidkna, torarvid"
fernan,"davidkna, fernan"
Craftidore,"Craftidore, Craftidore"
mathomp4,
dspvvy,"davidkna, dspvvy"
WilliamBy,
injust,linuxmobile
injust,
mountainlizard,
lzm0,
pseudo-su,
dhrue-raja-foundry,
bugficks,"bugficks, Prabhashku, Prabhashku"
julianneswinoga,
brandonchinn178,
brandonchinn178,
svpace,
IThundxr,
dougg0k,
user583953,davidkna
Eoghanmc22,davidkna
domsleee,
ngzhekai,"davidkna, ngzhekai"
pro-sumer,"davidkna, pro-sumer, pro-sumer, aileot, pro-sumer"
j-lakeman,"j-lakeman, davidkna, j-lakeman, davidkna, j-lakeman"
pro-sumer,"davidkna, pro-sumer"
AidanHarveyNelson,
IceSentry,"IgnacioKoch, IceSentry, houssamouhra"
bgold09,
angus-mri,
Arc676,"davidkna, ali90h, davidkna, ali90h"
Kore-rep,danigallegdup
LunarLambda,"LunarLambda, LunarLambda"
acarapetis,"nemith, acarapetis"
Embers-of-the-Fire,"davidkna, Embers-of-the-Fire, Embers-of-the-Fire, Embers-of-the-Fire"
pydmy7,"daief, daief, lzw-723"
theAkito,"davidkna, theAkito, davidkna, theAkito, nolith"
mhunsber,mhunsber
CanvasofSpores,"CanvasofSpores, CanvasofSpores"
PinguinLars,
chrisgrieser,"davidkna, chrisgrieser, davidkna, Byron, chrisgrieser, chrisgrieser, bflad, Byron, chrisgrieser, Byron, chrisgrieser, bflad, Byron, chrisgrieser"
kouhe3,kouhe3
ctcjab,davidkna
dhnam,"davidkna, albertosantini"
yunfachi,
Byron,"Byron, bflad, Byron, bflad, Byron, bflad, Byron, bflad, Byron"
abonforti,davidkna
mtalexan,
dhnam,ali90h
tungstengmd,davidkna
pro-sumer,"davidkna, pro-sumer, davidkna, pro-sumer, davidkna, pro-sumer, davidkna, pro-sumer, danudey, pro-sumer"
diraneyya,secustor
DaniD3v,davidkna
psychvc,
flashios09,"ItsJPrentice, davidkna"
partrita,
cappyzawa,
ilinvai,flashios09
offbyone,davidkna
Konfekt,"davidkna, Konfekt"
Gorthog,"davidkna, Gorthog, davidkna, Gorthog"
qasimsk20,justDeeevin
kinchahoy,kinchahoy
dessalines,"davidkna, dessalines"
garymm,
quazar-omega,
sghng,sghng
playbahn,"davidkna, playbahn, playbahn, playbahn"
IamRezaMousavi,"davidkna, IamRezaMousavi"
kettleofketchup,michaelrommel
sghng,"davidkna, sghng"
Collision4468,"davidkna, Collision4468"
aaron13223,"im-lunex, im-lunex, davidkna, im-lunex, davidkna, im-lunex, davidkna, im-lunex"
skeept,"davidkna, markus-k"
andyearnshaw,"sghng, sghng"
Jisu-Woniu,"Jisu-Woniu, davidkna"
Jaffrez,"davidkna, Jaffrez, davidkna"
dwt,"dwt, dwt, dwt, trolleyman, krobelus"
Konstantin-Glukhov,ShivanshJais
PrivatePuffin,"davidkna, PrivatePuffin"
cs102,davidkna
AlexandreBossard,davidkna
showhwa,"davidkna, hydr0nium, showhwa"
hydr0nium,"davidkna, hydr0nium, davidkna, hydr0nium, hydr0nium, hydr0nium, hydr0nium, hydr0nium, davidkna, hydr0nium"
cjw296,
djdv,"davidkna, djdv"
eagle-r,
DisplayGFX,davidkna
allen-liaoo,"davidkna, allen-liaoo"
JudeLingan,
injust,"shreyas-bk24, davidkna"
bingoUV,"davidkna, bingoUV"
segevfiner,davidkna
remyleone,
jim-barber-he,"yylian, davidkna"
nickjer,"mnemnion, ThorstenRhau, QualiaAssurance"
carlescufi,carlescufi
TomJo2000,
pzelnip,
charlesrocket,
michaelBelsanti,michaelBelsanti
br3ndonland,
tadhgboyle,"tadhgboyle, denysovkos"
itpropro,"davidkna, itpropro, davidkna, itpropro"
playbahn,"playbahn, akinomyoga, playbahn"
huudatt02,
tsvikas,"davidkna, tsvikas"
sjsepan3,
polymo1,davidkna
jlau-ice,"davidkna, jlau-ice"
playbahn,playbahn
taflaj,"davidkna, taflaj, davidkna, taflaj"
ferreteleco,
kofany,boozzd
eminence,
ghuh,
