Id,Label,Weight
1145,mbakke,1.0
1146,ivanm376,1.0
1147,mcollina,1.0
1148,lekoder,1.0
1149,Luzgan,1.0
1150,NawarA,1.0
1151,FireBurn,1.0
1152,stefanmb,1.0
1153,streamich,1.0
1154,ikon225,1.0
1155,manuel-serrano,1.0
1156,JohnnyAmos,1.0
1157,reneweb,1.0
1158,tlbtlbtlb,1.0
1159,logidelic,1.0
1160,greguz,1.0
1161,eiselekd,1.0
1162,evanfuture,1.0
1163,tforgione,1.0
1164,sshmyg,1.0
1165,speg,1.0
1166,trentm,1.0
1167,lucshi,1.0
1168,noamlin,1.0
1169,gilly3,1.0
1170,devicenull,1.0
1171,akopchinskiy,1.0
1172,jamesreggio,1.0
1173,TrevTheDev,1.0
1174,efkan,1.0
1175,CaiqueCastro07,1.0
1176,lucasRolff,1.0
1177,tomcatmwi,1.0
1178,vatsal2210,1.0
1179,chiiia12,1.0
1180,Jimbly,1.0
1181,pekkanikander,1.0
1182,ShogunPanda,1.0
1183,pdpaulson,1.0
1184,Cydox,1.0
1185,mwain,1.0
1186,ankurp,1.0
1187,mehayden,1.0
1188,mat8913,1.0
1189,ZFail,1.0
1190,gschmottlach-xse,1.0
1191,StefanPavlik,1.0
1192,ricardopieper,1.0
1193,lhalleyvzc,1.0
1194,SimenB,1.0
1195,skomski,1.0
1196,miherlosev,1.0
1197,joyeecheung,1.0
1198,avoidwork,1.0
1199,chris-sadighgroup,1.0
1200,bibitiger,1.0
1201,jez9999,1.0
1202,jan-tosovsky-cz,1.0
1203,maneshdas,1.0
1204,weekens,1.0
1205,karussell,1.0
1206,khawarizmus,1.0
1207,YourLights,1.0
1208,claudiorodriguez,1.0
1209,plzcloseyoureyes,1.0
1210,4i8,1.0
1211,crh3675,1.0
1212,vm799,1.0
1213,jBarz,1.0
1214,maxdelia,1.0
1215,SEAPUNK,1.0
1216,adamplumb,1.0
1217,bes,1.0
1218,cjihrig,1.0
1219,theanarkh,1.0
1220,smpbo,1.0
1221,cpojer,1.0
1222,csy2002,1.0
1223,restarian,1.0
1224,aks-,1.0
1225,Milo123459,1.0
1226,kunalkukreja,1.0
1227,Falci,1.0
1228,mikalai-s,1.0
1229,Shahtaj-Khalid,1.0
1230,keywordnew,1.0
1231,christalk,1.0
1232,DevasiaThomas,1.0
1233,sschultze,1.0
1234,btmdave,1.0
1235,snowystinger,1.0
1236,jiripospisil,1.0
1237,komawar,1.0
1238,logiclrd,1.0
1239,fvdm,1.0
1240,Neilpang,1.0
1241,DavidGoussev,1.0
1242,ibc,1.0
1243,sparecycles,1.0
1244,dudueasy,1.0
1245,wizicer,1.0
1246,hitsthings,1.0
1247,infusion,1.0
1248,paolamvhz,1.0
1249,DutchKevv,1.0
1250,JMTK,1.0
1251,kkaja123,1.0
1252,jkellyinsf,1.0
1253,degenddy,1.0
1254,trendsetter37,1.0
1255,jvanz,1.0
1256,ehoogeveen-medweb,1.0
1257,papandreou,1.0
1258,yuchonghua,1.0
1259,huyhoangk50,1.0
1260,Strikeeaglechase,1.0
1261,jasnell,1.0
1262,jazzyjackson,1.0
1263,neil-hardlight,1.0
1264,BorisKozo,1.0
1265,whuhenrylee,1.0
1266,surdu,1.0
1267,VentyCZ,1.0
1268,jinfeihan57,1.0
1269,yuliswe,1.0
1270,gengjiawen,1.0
1271,david-metrica,1.0
1272,subzey,1.0
1273,k1tzu,1.0
1274,jkryl,1.0
1275,jcubic,1.0
1276,TimeForANinja,1.0
1277,tarqd,1.0
1278,alex-zhang,1.0
1279,SkyFire2015,1.0
1280,ChALkeR,1.0
1281,masaeedu,1.0
1282,rush1818,1.0
1283,iamstolis,1.0
1284,saurav2501,1.0
1285,bertlea,1.0
1286,lrlna,1.0
1287,reklatsmasters,1.0
1288,vlopp,1.0
1289,childrentime,1.0
1290,kmandov,1.0
1291,llllvvuu,1.0
1292,Xstoudi,1.0
1293,Delagen,1.0
1294,1999,1.0
1295,seppevs,1.0
1296,g00dnatur3,1.0
1297,Macil,1.0
1298,gczuczy,1.0
1299,smartnexus,1.0
1300,ATLowther,1.0
1301,codyzu,1.0
1302,davidmarkclements,1.0
1303,davidgilbertson,1.0
1304,TrrantChen,1.0
1305,alessbelli,1.0
1306,FocusCare,1.0
1307,aug2uag,1.0
1308,SimonSimCity,1.0
1309,fmela,1.0
1310,mareksrom,1.0
1311,myitcv,1.0
1312,ThabetSabha,1.0
1313,ryanseys,1.0
1314,hoatle,1.0
1315,ramandraju,1.0
1316,cnobile2012,1.0
1317,codedokode,1.0
1318,19h,1.0
1319,blakeembrey,1.0
1320,melnikaite,1.0
1321,DanielYWoo,1.0
1322,narqo,1.0
1323,AgentCoop,1.0
1324,CreativeTechGuy,1.0
1325,gucong3000,1.0
1326,dzilbers,1.0
1327,JacksonTian,1.0
1328,javagirl007,1.0
1329,out4b,1.0
1330,styfle,1.0
1331,fengmk2,1.0
1332,Nek-,1.0
1333,natorion,1.0
1334,loretoparisi,1.0
1335,skenqbx,1.0
1336,ruimarinho,1.0
1337,josh-hemphill,1.0
1338,TimothyGu,1.0
1339,chexiongsheng,1.0
1340,thorn0,1.0
1341,slikts,1.0
1342,webmatrixxxl,1.0
1343,mitar,1.0
1344,kevinprotoss,1.0
1345,tvald,1.0
1346,ah-yu,1.0
1347,emanuelbuholzer,1.0
1348,SuperSnowYao,1.0
1349,svennam92,1.0
1350,drewfish,1.0
1351,chriskilding,1.0
1352,mmmint,1.0
1353,magicode,1.0
1354,321paranoiawhy,1.0
1355,snow01,1.0
1356,hellivan,1.0
1357,hmage,1.0
1358,yangxiaolin,1.0
1359,aldor007,1.0
1360,ashi009,1.0
1361,skilledDeveloper,1.0
1362,mehmetb,1.0
1363,tschaub,1.0
1364,DGCK81LNN,1.0
1365,netanelcyber,1.0
1366,qinyuhang,1.0
1367,mlynch,1.0
1368,xdenser,1.0
1369,dragosnicolae,1.0
1370,webmobiles,1.0
1371,Siecje,1.0
1372,patricknick,1.0
1373,Gerhut,1.0
1374,enquora,1.0
1375,papercuptech,1.0
1376,rodryquintero,1.0
1377,luxzeitlos,1.0
1378,XadillaX,1.0
1379,nicoabie,1.0
1380,mhdawson,1.0
1381,yreenchan,1.0
1382,cdhowie,1.0
1383,damncabbage,1.0
1384,peterthomassen,1.0
1385,adnan-kamili,1.0
1386,lomaster1,1.0
1387,maikelmclauflin,1.0
1388,PSeitz,1.0
1389,bfhuang,1.0
1390,zen0wu,1.0
1391,toddself,1.0
1392,thomasthiebaud,1.0
1393,marian2js,1.0
1394,Nautigsam,1.0
1395,puzpuzpuz,1.0
1396,unbornchikken,1.0
1397,mruddy,1.0
1398,crocket,1.0
1399,k-tten,1.0
1400,lemanschik,1.0
1401,iffy,1.0
1402,richfelker,1.0
1403,mayyamus,1.0
1404,farooqte96,1.0
1405,chenzx,1.0
1406,gustavomassa,1.0
1407,whocaresk,1.0
1408,cristiancavalli,1.0
1409,mrhyde,1.0
1410,azerella,1.0
1411,qdaoming,1.0
1412,Olegas,1.0
1413,magicfish2007,1.0
1414,diegosanchez,1.0
1415,PeterBurner,1.0
1416,observ33r,1.0
1417,ayoubserti,1.0
1418,afanasy,1.0
1419,fenggaobj,1.0
1420,rupnikj,1.0
1421,ganeshkbhat,1.0
1422,Dmytro-Komaryst,1.0
1423,mike442144,1.0
1424,krk,1.0
1425,aneesh-neelam,1.0
1426,intern,1.0
1427,ziyunfei,1.0
1428,c-vetter,1.0
1429,nacholibre,1.0
1430,gintsgints,1.0
1431,felixonmars,1.0
1432,voxsoftware,1.0
1433,reducingsearchspace,1.0
1434,xtuc,1.0
1435,bangbang93,1.0
1436,ofrobots,1.0
1437,mohsen2014,1.0
1438,SVasilev,1.0
1439,myf,1.0
1440,FeodorFitsner,1.0
1441,shisama,1.0
1442,sokovykh,1.0
1443,CriGoT,1.0
1444,feross,1.0
1445,the-dixie-flatline,1.0
1446,subfuzion,1.0
1447,Globik,1.0
1448,conartist6,1.0
1449,alexlamsl,1.0
1450,ronwang01,1.0
1451,bartlomieju,1.0
1452,tanmoydutta114,1.0
1453,sirdawidd,1.0
1454,haoxins,1.0
1455,ErraticFox,1.0
1456,DanielFGray,1.0
1457,verwaest-zz,1.0
1458,IWANABETHATGUY,1.0
1459,joye61,1.0
1460,Leko,1.0
1461,aredridel,1.0
1462,corysimmons,1.0
1463,solebox,1.0
1464,ajax-2,1.0
1465,marcopdonoso,1.0
1466,jeroenvollenbrock,1.0
1467,Legiew,1.0
1468,GeoffreyBooth,1.0
1469,Bobby-McBobface,1.0
1470,erossignon,1.0
1471,erulabs,1.0
1472,atoomic,1.0
1473,still-dreaming-1,1.0
1474,andrewnester,1.0
1475,Hollerberg,1.0
1476,deostroll,1.0
1477,soletan,1.0
1478,ekkis,1.0
1479,terrywh,1.0
1480,r3x5ur,1.0
1481,DetachHead,1.0
1482,leitsubomi,1.0
1483,ivan,1.0
1484,KanLai,1.0
1485,8chanAnon,1.0
1486,stevinus73,1.0
1487,deutschluz,1.0
1488,akornatskyy,1.0
1489,moonac,1.0
1490,metabench,1.0
1491,iSkore,1.0
1492,gustavo-oli-silva,1.0
1493,marzelin,1.0
1494,cTn-dev,1.0
1495,goto-bus-stop,1.0
1496,DavidCai1111,1.0
1497,MSLaguana,1.0
1498,muhammadyou,1.0
1499,pierreinglebert,1.0
1500,4176244,1.0
1501,stephen-dahl,1.0
1502,jloa,1.0
1503,guftall,1.0
1504,bzoz,1.0
1505,Bastczuak,1.0
1506,FishOrBear,1.0
1507,zwhitchcox,1.0
1508,fuson,1.0
1509,mookman288,1.0
1510,quentinvernot,1.0
1511,morgan-wild,1.0
1512,jacksonloper,1.0
1513,heroboy,1.0
1514,Gemtastic,1.0
1515,eranif,1.0
1516,chienandalu,1.0
1517,sgallagher,1.0
1518,pesho,1.0
1519,CycoPH,1.0
1520,3ea2c2b,1.0
1521,projektorius96,1.0
1522,cermakondrej,1.0
1523,ms270169,1.0
1524,adambowles,1.0
1525,hptabster,1.0
1526,kanongil,1.0
1527,abalter,1.0
1528,lal12,1.0
1529,Barr-find,1.0
1530,crunchtime-ali,1.0
1531,SaganRitual,1.0
1532,Fizayy,1.0
1533,IlyaBiryukov,1.0
1534,lholmquist,1.0
1535,sampsongao,1.0
1536,thetutlage,1.0
1537,ORESoftware,1.0
1538,TzviPM,1.0
1539,skrat,1.0
1540,tellnes,1.0
1541,neophob,1.0
1542,patrickdawson,1.0
1543,watilde,1.0
1544,maciej-zuk,1.0
1545,haraldrudell,1.0
1546,arciisine,1.0
1547,Whoops,1.0
1548,romainmenke,1.0
1549,Ram4GB,1.0
1550,vinz243,1.0
1551,broadwaylamb,1.0
1552,kevalin,1.0
1553,dooman87,1.0
1554,abbshr,1.0
1555,mrbbot,1.0
1556,Fl4m3Ph03n1x,1.0
1557,jandrieu,1.0
1558,CTimmerman,1.0
1559,Neumann-Nils,1.0
1560,arteze,1.0
1561,mihalskiy,1.0
1562,davebriand,1.0
1563,liyingzh,1.0
1564,ypid,1.0
1565,ryanpcmcquen,1.0
1566,chmeeedalf,1.0
1567,teppeis,1.0
1568,vinayraghavendra,1.0
1569,iamthechad,1.0
1570,tarunjadhwani,1.0
1571,tqwhite,1.0
1572,Thammachart,1.0
1573,AlinaNova21,1.0
1574,c9n,1.0
1575,Cynerd,1.0
1576,smfreegard,1.0
1577,ramonrails,1.0
1578,eyalsach,1.0
1579,tetsuharuohzeki,1.0
1580,annevk,1.0
1581,xbolshe,1.0
1582,corey-a-henderson,1.0
1583,NicoNekoru,1.0
1584,jcbhmr,1.0
1585,wmo123,1.0
1586,SamSaffron,1.0
1587,PaTiToMaSteR,1.0
1588,not-an-aardvark,1.0
1589,rveerd,1.0
1590,RochitJain,1.0
1591,stixx200,1.0
1592,voltuer,1.0
1593,koteisaev,1.0
1594,auchenberg,1.0
1595,pkoretic,1.0
1596,thunderol,1.0
1597,nex3,1.0
1598,Elisabetta-Ramilli,1.0
1599,shravanrn,1.0
1600,danielkov,1.0
1601,wysisoft,1.0
1602,Aschen,1.0
1603,kamilorzelek,1.0
1604,Zirak,1.0
1605,theunreal,1.0
1606,CGQAQ,1.0
1607,tboulis,1.0
1608,renhiyama,1.0
1609,Sinfolke,1.0
1610,GavinRay97,1.0
1611,smeshch,1.0
1612,gultyayev,1.0
1613,leftstick,1.0
1614,trevnorris,1.0
1615,whes1015,1.0
1616,hpedrorodrigues,1.0
1617,nanxiongchao,1.0
1618,boneskull,1.0
1619,sfrieske,1.0
1620,gotchoices,1.0
1621,5nyper,1.0
1622,Ganeshfair,1.0
1623,johannhof,1.0
1624,snostorm,1.0
1625,duanyao,1.0
1626,sharkfisher,1.0
1627,saper,1.0
1628,Corey600,1.0
1629,Nemuloso,1.0
1630,dandrei,1.0
1631,yukulele,1.0
1632,liudonghua123,1.0
1633,neuroscr,1.0
1634,usta,1.0
1635,deas,1.0
1636,germain-gg,1.0
1637,wwee154,1.0
1638,aghArdeshir,1.0
1639,NakhwaImad,1.0
1640,mleblebici,1.0
1641,Zirro,1.0
1642,GodLiang,1.0
1643,shinnn,1.0
1644,tkrotoff,1.0
1645,seanzer,1.0
1646,havran,1.0
1647,csvan,1.0
1648,indutny,1.0
1649,celicoo,1.0
1650,fundon,1.0
1651,pavelhoral,1.0
1652,evenstensberg,1.0
1653,tianxiadys,1.0
1654,iahu,1.0
1655,SudershanReddy,1.0
1656,eyz,1.0
1657,treysis,1.0
1658,Sleavely,1.0
1659,marcelaraujo,1.0
1660,jloleysens,1.0
1661,modeswitch,1.0
1662,joransiu,1.0
1663,Qantas94Heavy,1.0
1664,Js-Brecht,1.0
1665,Power-tile,1.0
1666,hhorak,1.0
1667,FStefanni,1.0
1668,mattjohnsonpint,1.0
1669,paragonie-security,1.0
1670,fresheneesz,1.0
1671,QuentinFAIDIDE,1.0
1672,M-a-c-Carter,1.0
1673,qzaidi,1.0
1674,S-YOU,1.0
1675,pannous,1.0
1676,derekschrock,1.0
1677,SpikedKira,1.0
1678,felipenmoura,1.0
1679,naseemkullah,1.0
1680,RareScrap,1.0
1681,LinusU,1.0
1682,sholladay,1.0
1683,bmdrake919,1.0
1684,rumkin,1.0
1685,codebytere,1.0
1686,summer4096,1.0
1687,sruetzler,1.0
1688,GauthamBanasandra,1.0
1689,beliayeu,1.0
1690,sbourdelin,1.0
1691,longboy,1.0
1692,subeeshcbabu-zz,1.0
1693,suresh-srinivas,1.0
1694,justrajeshkp,1.0
1695,marcominetti,1.0
1696,lazharichir,1.0
1697,levimm,1.0
1698,Melchyore,1.0
1699,bikashmishra100,1.0
1700,hemanth,1.0
1701,dead-claudia,1.0
1702,Melaxo,1.0
1703,mattkime,1.0
1704,mhmadalaa,1.0
1705,Diogny,1.0
1706,hegerdes,1.0
1707,igalco,1.0
1708,soruh,1.0
1709,notcake,1.0
1710,astoilkov,1.0
1711,DaveInMaine,1.0
1712,DoumanAsh,1.0
1713,jorgebay,1.0
1714,julbra,1.0
1715,monolithed,1.0
1716,bmacnaughton,1.0
1717,sauergeek,1.0
1718,yanovich,1.0
1719,freesteph,1.0
1720,dcposch,1.0
1721,tommarien,1.0
1722,intervalia,1.0
1723,Manish-Giri,1.0
1724,nilsauf,1.0
1725,JonathanDn,1.0
1726,CoderScribe,1.0
1727,RyanK1m,1.0
1728,Ayms,1.0
1729,simllll,1.0
1730,aqrln,1.0
1731,Bamieh,1.0
1732,awibox,1.0
1733,broofa,1.0
1734,haoyangnz,1.0
1735,Qix-,1.0
1736,szbk,1.0
1737,jamestalmage,1.0
1738,jacobp100,1.0
1739,navegador5,1.0
1740,pavelfeldman,1.0
1741,axkibe,1.0
1742,bennofs,1.0
1743,jtousley,1.0
1744,reggi,1.0
1745,reitowo,1.0
1746,tangkhaiphuong,1.0
1747,andrewhodel,1.0
1748,lachrist,1.0
1749,speakeasypuncture,1.0
1750,DevAhmedRadwan,1.0
1751,trevor-vaughan,1.0
1752,kujukuju,1.0
1753,kenny-y,1.0
1754,AmirBitaraf,1.0
1755,xloem,1.0
1756,mackelito,1.0
1757,kopax,1.0
1758,Kelmar,1.0
1759,acenturyandabit,1.0
1760,matus-vacula,1.0
1761,techjeffharris,1.0
1762,Hativ,1.0
1763,MrRurikov,1.0
1764,wranders,1.0
1765,ZhouBox,1.0
1766,bcomnes,1.0
1767,cedricbu,1.0
1768,iamogbz,1.0
1769,Strum355,1.0
1770,DominicKramer,1.0
1771,CoryGH,1.0
1772,ukoloff,1.0
1773,wbourne0,1.0
1774,greenmountains,1.0
1775,mildsunrise,1.0
1776,rsmodake,1.0
1777,robbiespeed,1.0
1778,argmaxmax,1.0
1779,izengliang,1.0
1780,giper45,1.0
1781,chapgaga,1.0
1782,jpolitz,1.0
1783,betimer,1.0
1784,frank-dspeed,1.0
1785,de-passage,1.0
1786,fraxken,1.0
1787,Utkarsh85,1.0
1788,wtchangdm,1.0
1789,oancear05,1.0
1790,regseb,1.0
1791,sapics,1.0
1792,hillar,1.0
1793,Whaiy,1.0
1794,BethGriggs,1.0
1795,lulu5239,1.0
1796,llevkin,1.0
1797,jsmonkey,1.0
1798,bdharrington7,1.0
1799,camlegleiter,1.0
1800,jdalton,1.0
1801,s0m3on3,1.0
1802,hlovdal,1.0
1803,Cometman2000,1.0
1804,horohoro,1.0
1805,chriskuehl,1.0
1806,NicolasSchwarzer,1.0
1807,DullReferenceException,1.0
1808,UnleashedMind,1.0
1809,wangduanduan,1.0
1810,j0t3x,1.0
1811,jakobkummerow,1.0
1812,codegagan,1.0
1813,acutmore,1.0
1814,rpetrich,1.0
1815,leccyril,1.0
1816,rhenwood-arm,1.0
1817,bjrmatos,1.0
1818,s2t2,1.0
1819,ColinMoulds,1.0
1820,btsimonh,1.0
1821,grbesd1,1.0
1822,Battarshuck,1.0
1823,fanatid,1.0
1824,rangercyh,1.0
1825,jfgaudreault-p,1.0
1826,cdai2,1.0
1827,luokuning,1.0
1828,AjaniBilby,1.0
1829,zyy7259,1.0
1830,abhishekkashyap092,1.0
1831,voxik,1.0
1832,sinkhaha,1.0
1833,nitram-work,1.0
1834,ctizen,1.0
1835,fallingarrow,1.0
1836,julienw,1.0
1837,li-plaintext,1.0
1838,MareikeTaeubner,1.0
1839,Kmaschta,1.0
1840,forivall,1.0
1841,luochen1990,1.0
1842,branchseer,1.0
1843,stevemao,1.0
1844,benji2212,1.0
1845,MasterJames,1.0
1846,mk-pmb,1.0
1847,laughinghan,1.0
1848,salesawy1,1.0
1849,vodzak,1.0
1850,NoHomey,1.0
1851,keyiis,1.0
1852,mattcollier,1.0
1853,daviehh,1.0
1854,diak34,1.0
1855,will-fagerstrom,1.0
1856,priyank-p,1.0
1857,iliakan,1.0
1858,Hoishin,1.0
1859,patrickd-,1.0
1860,iximiuz,1.0
1861,madmoizo,1.0
1862,batrla,1.0
1863,trample25,1.0
1864,JestDotty,1.0
1865,asklar,1.0
1866,kaatt,1.0
1867,justechn,1.0
1868,richard-townsend-arm,1.0
1869,AyushG3112,1.0
1870,julianduque,1.0
1871,lagden,1.0
1872,dsinecos,1.0
1873,dcb314,1.0
1874,a-roberts,1.0
1875,mdouglass,1.0
1876,benjamn,1.0
1877,jyothiradityak,1.0
1878,jinevening,1.0
1879,madilraza,1.0
1880,BrianFreedman,1.0
1881,pps83,1.0
1882,Tindtily,1.0
1883,ljharb,1.0
1884,kokofixcomputers,1.0
1885,RobertDiebels,1.0
1886,asbachb,1.0
1887,taburetkin,1.0
1888,DannyNemer,1.0
1889,pbeyssac,1.0
1890,killagu,1.0
1891,danielniccoli,1.0
1892,linkn3echo,1.0
1893,StephenLynx,1.0
1894,schontz,1.0
1895,demimurych,1.0
1896,davidben,1.0
1897,djphoenix,1.0
1898,chrisblossom,1.0
1899,gdams,1.0
1900,JoseExposito,1.0
1901,nitroxis,1.0
1902,Reveares,1.0
1903,CalebCarroll,1.0
1904,Corben78,1.0
1905,andreineculau,1.0
1906,kkeri,1.0
1907,rvypandey,1.0
1908,jabrown85,1.0
1909,davemackintosh,1.0
1910,hijawesam,1.0
1911,RobiFerentz,1.0
1912,hmalphettes,1.0
1913,jdapena,1.0
1914,manvalls,1.0
1915,pmatos,1.0
1916,schitransh,1.0
1917,cruiseliu,1.0
1918,Nibbler999,1.0
1919,LiST-GIT,1.0
1920,thanpolas,1.0
1921,tondy67,1.0
1922,jsdario,1.0
1923,popod,1.0
1924,mikeal,1.0
1925,rsp,1.0
1926,grantCelley,1.0
1927,akirattii,1.0
1928,TheMysticMan,1.0
1929,evanlucas,1.0
1930,fs-eire,1.0
1931,lrowe,1.0
1932,jjqq2013,1.0
1933,bgshacklett,1.0
1934,joshhartigan,1.0
1935,kotsss,1.0
1936,monotykamary,1.0
1937,KhafraDev,1.0
1938,pikajude,1.0
1939,cusspvz,1.0
1940,varunavashia,1.0
1941,septs,1.0
1942,Jssly,1.0
1943,TheMaverickProgrammer,1.0
1944,mureinik,1.0
1945,RB14,1.0
1946,alpgiz,1.0
1947,defunctzombie,1.0
1948,scriptjs,1.0
1949,suhail339,1.0
1950,webarchymeta,1.0
1951,kyriosli,1.0
1952,brandonstark,1.0
1953,FrankDraws,1.0
1954,mgirolet-gl,1.0
1955,aaltonenzhang,1.0
1956,hi120ki,1.0
1957,detailyang,1.0
1958,ChrisX212,1.0
1959,Ralle,1.0
1960,htot,1.0
1961,debadree25,1.0
1962,mattiash,1.0
1963,mateodelnorte,1.0
1964,kuseni,1.0
1965,andrewdeandrade,1.0
1966,jgrund,1.0
1967,Emill,1.0
1968,teerapat1739,1.0
1969,chrisdickinson,1.0
1970,ruby186,1.0
1971,drwulsen,1.0
1972,ppannuto,1.0
1973,cemremengu,1.0
1974,GF-Huang,1.0
1975,jasonwilliams,1.0
1976,bankexing,1.0
1977,codable,1.0
1978,xiaozhongliu,1.0
1979,wanghui-andy,1.0
1980,vaibhavkapoorcw,1.0
1981,moh-yismail,1.0
1982,KnisterPeter,1.0
1983,fernandezpablo85,1.0
1984,AdriVanHoudt,1.0
1985,dansmolik,1.0
1986,slonka,1.0
1987,YuGiOhJCJ,1.0
1988,alshdavid,1.0
1989,quibusus,1.0
1990,nornagon,1.0
1991,fzn0x,1.0
1992,BeniCheni,1.0
1993,rjgmail88,1.0
1994,abster,1.0
1995,wgorski,1.0
1996,naugtur,1.0
1997,rajendraarora16,1.0
1998,Alex1233456,1.0
1999,wooffighter,1.0
2000,RMHonor,1.0
2001,meow-developer,1.0
2002,crypt096,1.0
2003,VlkrS,1.0
2004,markb-trustifi,1.0
2005,V-for-Vasili,1.0
2006,neurosnap,1.0
2007,dmilith,1.0
2008,zhangzifa,1.0
2009,rentalhost,1.0
2010,thiagodp,1.0
2011,marsam,1.0
2012,jasonmcaffee,1.0
2013,alekzonder,1.0
2014,aabidkhan786,1.0
2015,arjun-kava,1.0
2016,abmusse,1.0
2017,nealef,1.0
2018,bradennapier,1.0
2019,needforspeed,1.0
2020,anonghuser,1.0
2021,ronovar,1.0
2022,davedoesdev,1.0
2023,maneeshaindrachapa,1.0
2024,noamso1,1.0
2025,dheeraj-br,1.0
2026,aseaday,1.0
2027,zaguiini,1.0
2028,alex93ushalov,1.0
2029,snorp,1.0
2030,zhangyy985,1.0
2031,UMRnInside,1.0
2032,mathiasbynens,1.0
2033,ryoungblom,1.0
2034,anlexN,1.0
2035,sbalko,1.0
2036,Neizan93,1.0
2037,hasanoff,1.0
2038,beeequeue,1.0
2039,achabahe,1.0
2040,jonface,1.0
2041,rolftimmermans,1.0
2042,martinheidegger,1.0
2043,neilxa,1.0
2044,bag-man,1.0
2045,croraf,1.0
2046,Ylous,1.0
2047,mike-marcacci,1.0
2048,vadimdemedes,1.0
2049,lukiano,1.0
2050,Artoria2e5,1.0
2051,hiroppy,1.0
2052,arthurschreiber,1.0
2053,dodev,1.0
2054,anliting,1.0
2055,jerome281,1.0
2056,dylanaraps,1.0
2057,kessiler,1.0
2058,cpcallen,1.0
2059,kt3k,1.0
2060,Drenmi,1.0
2061,calidion,1.0
2062,jennabelle,1.0
2063,libook,1.0
2064,amno1,1.0
2065,MatonAnthony,1.0
2066,ilikesleeping,1.0
2067,mnpenner,1.0
2068,albert-olive,1.0
2069,Pieras2,1.0
2070,mnn,1.0
2071,BobFrankston,1.0
2072,exx8,1.0
2073,gulbaki,1.0
2074,likwidoxigen,1.0
2075,sanemat,1.0
2076,quazzie,1.0
2077,Murtatrxx,1.0
2078,josser,1.0
2079,efi789,1.0
2080,meap,1.0
2081,CleanExpo,1.0
2082,cyberphone,1.0
2083,dlemperFuchs,1.0
2084,vladima,1.0
2085,austinksmith,1.0
2086,aleeksunder,1.0
2087,zz85,1.0
2088,mvduin,1.0
2089,IanCollins,1.0
2090,Miciurash,1.0
2091,win-t,1.0
2092,tebeka,1.0
2093,jhludwig,1.0
2094,preranadp,1.0
2095,MLHafizur,1.0
2096,cristianl,1.0
2097,amir-s,1.0
2098,SFx2018,1.0
2099,Fov6363,1.0
2100,gvallone,1.0
2101,annabokhan,1.0
2102,voxpelli,1.0
2103,DimaFil,1.0
2104,lygstate,1.0
2105,tony-go,1.0
2106,hg-pavlov,1.0
2107,zyf0330,1.0
2108,wafuwafu13,1.0
2109,Haifen,1.0
2110,euglv,1.0
2111,Jamie0,1.0
2112,zakuru,1.0
2113,polomsky,1.0
2114,jsha,1.0
2115,Kramb,1.0
2116,zzo38,1.0
2117,Jokero,1.0
2118,CathyKMeow,1.0
2119,twitharshil,1.0
2120,Bharathebt,1.0
2121,mrmlnc,1.0
2122,eduardbme,1.0
2123,HKalbasi,1.0
2124,chrisbednarski,1.0
2125,msssk,1.0
2126,s-a,1.0
2127,kaspars,1.0
2128,alexkwolfe,1.0
2129,shigeki,1.0
2130,ChrisyehGone,1.0
2131,vagruchi,1.0
2132,Darker,1.0
2133,vbrvk,1.0
2134,sbc100,1.0
2135,brandonmckune,1.0
2136,sheepa,1.0
2137,phra,1.0
2138,zladuric,1.0
2139,andy-hanson,1.0
2140,ssttevee,1.0
2141,DavidKorczynski,1.0
2142,didkovsky,1.0
2143,kjxbyz,1.0
2144,oskwazir,1.0
2145,isurusiri,1.0
2146,jbunton-atlassian,1.0
2147,Fr1ar,1.0
2148,randytorres,1.0
2149,jaburns,1.0
2150,bisht2ankit,1.0
2151,IIIMADDINIII,1.0
2152,Alexgalinier,1.0
2153,crvv,1.0
2154,zyscoder,1.0
2155,AgainPsychoX,1.0
2156,earforth,1.0
2157,lamuertepeluda,1.0
2158,ayappanec,1.0
2159,sdavids,1.0
2160,reshnm,1.0
2161,stelcheck,1.0
2162,brlebtag,1.0
2163,himanshuapril1,1.0
2164,sxa,1.0
2165,mgol,1.0
2166,lifeofguenter,1.0
2167,seisdr,1.0
2168,ramote,1.0
2169,Faline10,1.0
2170,TrevorSundberg,1.0
2171,sravyanu-kore,1.0
2172,sdarnell,1.0
2173,kapouer,1.0
2174,roderickObrist,1.0
2175,nanaya,1.0
2176,EasonWang01,1.0
2177,OguzhanUmutlu,1.0
2178,mtorp,1.0
2179,lpbonomi,1.0
2180,robertchiras,1.0
2181,ericzhucode,1.0
2182,mithunsasidharan,1.0
2183,einsqing,1.0
2184,OleksandrChekhovskyi,1.0
2185,overlookmotel,1.0
2186,janmeier,1.0
2187,devnexen,1.0
2188,jd78,1.0
2189,AaronAsAChimp,1.0
2190,sgerace,1.0
2191,Aleksey28,1.0
2192,AnnaMag,1.0
2193,Wodki,1.0
2194,jazzl0ver,1.0
2195,rakleed,1.0
2196,gauravmahto,1.0
2197,tosone,1.0
2198,dilyanpalauzov,1.0
2199,DIY0R,1.0
2200,JohannesRudolph,1.0
2201,kataik,1.0
2202,mafintosh,1.0
2203,apaprocki,1.0
2204,saihanuman73,1.0
2205,ci42,1.0
2206,twoco,1.0
2207,jameshartig,1.0
