Source,Target,Weight,Type
3199,1616,1.0,Directed
3199,1617,1.0,Directed
3199,1618,1.0,Directed
3199,1619,1.0,Directed
3199,1624,1.0,Directed
3199,1625,1.0,Directed
3199,1628,1.0,Directed
3199,1635,1.0,Directed
3199,1642,1.0,Directed
3199,1645,1.0,Directed
3199,1647,1.0,Directed
3199,1653,1.0,Directed
3199,1654,1.0,Directed
3199,1657,1.0,Directed
3199,1660,1.0,Directed
3199,1661,1.0,Directed
3199,1665,1.0,Directed
3199,1667,1.0,Directed
3199,1668,1.0,Directed
3199,1681,1.0,Directed
3199,1682,1.0,Directed
3199,1688,1.0,Directed
3199,1694,1.0,Directed
3199,1696,1.0,Directed
3199,1702,1.0,Directed
3199,1709,1.0,Directed
3199,1715,1.0,Directed
3199,1717,1.0,Directed
3199,1722,1.0,Directed
3199,1726,1.0,Directed
3199,1735,1.0,Directed
3199,1738,1.0,Directed
3199,1752,1.0,Directed
3199,1753,1.0,Directed
3199,1764,1.0,Directed
3199,1765,1.0,Directed
3199,1770,1.0,Directed
3199,1772,1.0,Directed
3199,1773,1.0,Directed
3199,1775,1.0,Directed
3199,1778,1.0,Directed
3199,1779,1.0,Directed
3199,1780,1.0,Directed
3199,1781,1.0,Directed
3199,1793,1.0,Directed
3199,1796,1.0,Directed
3199,1797,1.0,Directed
3199,1801,1.0,Directed
3199,1809,1.0,Directed
3199,1810,1.0,Directed
3199,1814,1.0,Directed
3199,1830,1.0,Directed
3199,1834,1.0,Directed
3199,1840,1.0,Directed
3199,1842,1.0,Directed
3199,1846,1.0,Directed
3199,1848,1.0,Directed
3199,1853,1.0,Directed
3199,1855,1.0,Directed
3199,1863,1.0,Directed
3199,1864,1.0,Directed
3199,1867,1.0,Directed
3199,1873,1.0,Directed
3199,1874,1.0,Directed
3199,1875,1.0,Directed
3199,1877,1.0,Directed
3199,1880,1.0,Directed
3199,1884,1.0,Directed
3199,1887,1.0,Directed
3199,1890,1.0,Directed
3199,1894,1.0,Directed
3199,1896,1.0,Directed
3199,1901,1.0,Directed
3199,1909,1.0,Directed
3199,1912,1.0,Directed
3199,1914,1.0,Directed
3199,1927,1.0,Directed
3199,1928,1.0,Directed
3199,1935,1.0,Directed
3199,1950,1.0,Directed
3199,1952,1.0,Directed
3199,1955,1.0,Directed
3199,1960,1.0,Directed
3199,1964,1.0,Directed
3199,1966,1.0,Directed
3199,1968,1.0,Directed
3199,1975,1.0,Directed
3199,1982,1.0,Directed
3199,1984,1.0,Directed
3199,1985,1.0,Directed
3199,1990,1.0,Directed
3199,1993,1.0,Directed
3199,1994,1.0,Directed
3199,1996,1.0,Directed
3199,1998,1.0,Directed
3199,2000,1.0,Directed
3199,2007,1.0,Directed
3199,2010,1.0,Directed
3199,2018,1.0,Directed
3199,2019,1.0,Directed
3199,2021,1.0,Directed
3199,2026,1.0,Directed
3199,2030,1.0,Directed
3199,2031,1.0,Directed
3199,2034,1.0,Directed
3199,2035,1.0,Directed
3199,2036,1.0,Directed
3199,2039,1.0,Directed
3199,2041,1.0,Directed
3199,2044,1.0,Directed
3199,2048,1.0,Directed
3199,2049,1.0,Directed
3199,2050,1.0,Directed
3199,2052,1.0,Directed
3199,2055,1.0,Directed
3199,2057,1.0,Directed
3199,2060,1.0,Directed
3199,2061,1.0,Directed
3199,2063,1.0,Directed
3199,2065,1.0,Directed
3199,2066,1.0,Directed
3199,2067,1.0,Directed
3199,2068,1.0,Directed
3199,2075,1.0,Directed
3199,2077,1.0,Directed
3199,2079,1.0,Directed
3199,2082,1.0,Directed
3199,2083,1.0,Directed
3199,2090,1.0,Directed
3199,2091,1.0,Directed
3199,2096,1.0,Directed
3199,2099,1.0,Directed
3199,2109,1.0,Directed
3199,2110,1.0,Directed
3199,2111,1.0,Directed
3199,2113,1.0,Directed
3199,2115,1.0,Directed
3199,2117,1.0,Directed
3199,2121,1.0,Directed
3199,2124,1.0,Directed
3199,2126,1.0,Directed
3199,2129,1.0,Directed
3199,2133,1.0,Directed
3199,2137,1.0,Directed
3199,2138,1.0,Directed
3199,2145,1.0,Directed
3199,2153,1.0,Directed
3199,2156,1.0,Directed
3199,2158,1.0,Directed
3199,2161,1.0,Directed
3199,2164,1.0,Directed
3199,2168,1.0,Directed
3199,2170,1.0,Directed
3199,2172,1.0,Directed
3199,2183,1.0,Directed
3199,2187,1.0,Directed
3199,2190,1.0,Directed
3199,2192,1.0,Directed
3199,2193,1.0,Directed
3199,2196,1.0,Directed
3199,2197,1.0,Directed
3199,2214,1.0,Directed
3199,2221,1.0,Directed
3199,2226,1.0,Directed
3199,2230,1.0,Directed
3199,2231,1.0,Directed
3199,2236,1.0,Directed
3199,2237,1.0,Directed
3199,2241,1.0,Directed
3199,2242,1.0,Directed
3199,2247,1.0,Directed
3199,2248,1.0,Directed
3199,2250,1.0,Directed
3199,2251,1.0,Directed
3199,2252,1.0,Directed
3199,2257,1.0,Directed
3199,2262,1.0,Directed
3199,2263,1.0,Directed
3199,2274,1.0,Directed
3199,2277,1.0,Directed
3199,2280,1.0,Directed
3199,2286,1.0,Directed
3199,2287,1.0,Directed
3199,2293,1.0,Directed
3199,2294,1.0,Directed
3199,2296,1.0,Directed
3199,2301,1.0,Directed
3199,2303,1.0,Directed
3199,2305,1.0,Directed
3199,2306,1.0,Directed
3199,2311,1.0,Directed
3199,2315,1.0,Directed
3199,2317,1.0,Directed
3199,2324,1.0,Directed
3199,2327,1.0,Directed
3199,2330,1.0,Directed
3199,2348,1.0,Directed
3199,2352,1.0,Directed
3199,2359,1.0,Directed
3199,2388,1.0,Directed
3199,2389,1.0,Directed
3199,2394,1.0,Directed
3199,2403,1.0,Directed
3199,2406,1.0,Directed
3199,2414,1.0,Directed
3199,2417,1.0,Directed
3199,2430,1.0,Directed
3199,2431,1.0,Directed
3199,2437,1.0,Directed
3199,2438,1.0,Directed
3199,2442,1.0,Directed
3199,2445,1.0,Directed
3199,2447,1.0,Directed
3199,2449,1.0,Directed
3199,2452,1.0,Directed
3199,2456,1.0,Directed
3199,2470,1.0,Directed
3199,2474,1.0,Directed
3199,2484,1.0,Directed
3199,2486,1.0,Directed
3199,2487,1.0,Directed
3199,2488,1.0,Directed
3199,2492,1.0,Directed
3199,2497,1.0,Directed
3199,2499,1.0,Directed
3199,2501,1.0,Directed
3199,2502,1.0,Directed
3199,2503,1.0,Directed
3199,2504,1.0,Directed
3199,2505,1.0,Directed
3199,2508,1.0,Directed
3199,2512,1.0,Directed
3199,2514,1.0,Directed
3199,2518,1.0,Directed
3199,2538,1.0,Directed
3199,2539,1.0,Directed
3199,2545,1.0,Directed
3199,2549,1.0,Directed
3199,2551,1.0,Directed
3199,2552,1.0,Directed
3199,2553,1.0,Directed
3199,2556,1.0,Directed
3199,2557,1.0,Directed
3199,2561,1.0,Directed
3199,2566,1.0,Directed
3199,2571,1.0,Directed
3199,2572,1.0,Directed
3199,2575,1.0,Directed
3199,2578,1.0,Directed
3199,2580,1.0,Directed
3199,2581,1.0,Directed
3199,2582,1.0,Directed
3199,2592,1.0,Directed
3199,2593,1.0,Directed
3199,2608,1.0,Directed
3199,2615,1.0,Directed
3199,2620,1.0,Directed
3199,2623,1.0,Directed
3199,2625,1.0,Directed
3199,2628,1.0,Directed
3199,2629,1.0,Directed
3199,2632,1.0,Directed
3199,2633,1.0,Directed
3199,2638,1.0,Directed
3199,2639,1.0,Directed
3199,2640,1.0,Directed
3199,2642,1.0,Directed
3199,2645,1.0,Directed
3199,2647,1.0,Directed
3199,2650,1.0,Directed
3199,2651,1.0,Directed
3199,2662,1.0,Directed
3199,2663,1.0,Directed
3199,2664,1.0,Directed
3199,2666,1.0,Directed
3199,2669,1.0,Directed
3199,2676,1.0,Directed
3199,2678,1.0,Directed
3199,2681,1.0,Directed
3199,2683,1.0,Directed
3199,2688,1.0,Directed
3199,2692,1.0,Directed
3199,2695,1.0,Directed
3199,2696,1.0,Directed
3199,2698,1.0,Directed
3199,2699,1.0,Directed
3199,2701,1.0,Directed
3199,2703,1.0,Directed
3199,2704,1.0,Directed
3199,2706,1.0,Directed
3199,2709,1.0,Directed
3199,2710,1.0,Directed
3199,2716,1.0,Directed
3199,2720,1.0,Directed
3199,2722,1.0,Directed
3199,2728,1.0,Directed
3199,2729,1.0,Directed
3199,2731,1.0,Directed
3199,2737,1.0,Directed
3199,2740,1.0,Directed
3199,2741,1.0,Directed
3199,2743,1.0,Directed
3199,2745,1.0,Directed
3199,2750,1.0,Directed
3199,2751,1.0,Directed
3199,2755,1.0,Directed
3199,2760,1.0,Directed
3199,2767,1.0,Directed
3199,2768,1.0,Directed
3199,2769,1.0,Directed
3199,2772,1.0,Directed
3199,2774,1.0,Directed
3199,2775,1.0,Directed
3199,2785,1.0,Directed
3199,2786,1.0,Directed
3199,2787,1.0,Directed
3199,2795,1.0,Directed
3199,2801,1.0,Directed
3199,2803,1.0,Directed
3199,2804,1.0,Directed
3199,2807,1.0,Directed
3199,2809,1.0,Directed
3199,2812,1.0,Directed
3199,2816,1.0,Directed
3199,2820,1.0,Directed
3199,2821,1.0,Directed
3199,2833,1.0,Directed
3199,2838,1.0,Directed
3199,2839,1.0,Directed
3199,2840,1.0,Directed
3199,2851,1.0,Directed
3199,2854,1.0,Directed
3199,2855,1.0,Directed
3199,2861,1.0,Directed
3199,2863,1.0,Directed
3199,2876,1.0,Directed
3199,2880,1.0,Directed
3199,2883,1.0,Directed
3199,2889,1.0,Directed
3199,2895,1.0,Directed
3199,2914,1.0,Directed
3199,2917,1.0,Directed
3199,2921,1.0,Directed
3199,2922,1.0,Directed
3199,2924,1.0,Directed
3199,2925,1.0,Directed
3199,2928,1.0,Directed
3199,2935,1.0,Directed
3199,2937,1.0,Directed
3199,2938,1.0,Directed
3199,2948,1.0,Directed
3199,2952,1.0,Directed
3199,2955,1.0,Directed
3199,2956,1.0,Directed
3199,2961,1.0,Directed
3199,2962,1.0,Directed
3199,2966,1.0,Directed
3199,2968,1.0,Directed
3199,2969,1.0,Directed
3199,2970,1.0,Directed
3199,2971,1.0,Directed
3199,2973,1.0,Directed
3199,2981,1.0,Directed
3199,2982,1.0,Directed
3199,2984,1.0,Directed
3199,2987,1.0,Directed
3199,2993,1.0,Directed
3199,3000,1.0,Directed
3199,3002,1.0,Directed
3199,3007,1.0,Directed
3199,3008,1.0,Directed
3199,3009,1.0,Directed
3199,3011,1.0,Directed
3199,3012,1.0,Directed
3199,3014,1.0,Directed
3199,3019,1.0,Directed
3199,3020,1.0,Directed
3199,3021,1.0,Directed
3199,3022,1.0,Directed
3199,3024,1.0,Directed
3199,3035,1.0,Directed
3199,3036,1.0,Directed
3199,3037,1.0,Directed
3199,3039,1.0,Directed
3199,3040,1.0,Directed
3199,3053,1.0,Directed
3199,3054,1.0,Directed
3199,3060,1.0,Directed
3199,3064,1.0,Directed
3199,3065,1.0,Directed
3199,3070,1.0,Directed
3199,3082,1.0,Directed
3199,3091,1.0,Directed
3199,3095,1.0,Directed
3199,3102,1.0,Directed
3199,3103,1.0,Directed
3199,3105,1.0,Directed
3199,3106,1.0,Directed
3199,3109,1.0,Directed
3199,3114,1.0,Directed
3199,3115,1.0,Directed
3199,3118,1.0,Directed
3199,3119,1.0,Directed
3199,3124,1.0,Directed
3199,3127,1.0,Directed
3199,3130,1.0,Directed
3199,3131,1.0,Directed
3199,3136,1.0,Directed
3199,3137,1.0,Directed
3199,3142,1.0,Directed
3199,3143,1.0,Directed
3199,3152,1.0,Directed
3199,3154,1.0,Directed
3199,3160,1.0,Directed
3199,3168,1.0,Directed
3199,3173,1.0,Directed
3199,3176,1.0,Directed
3199,3184,1.0,Directed
3199,3189,1.0,Directed
3199,3194,1.0,Directed
3199,3200,1.0,Directed
3199,3204,1.0,Directed
3199,3206,1.0,Directed
3199,3213,1.0,Directed
3199,3220,1.0,Directed
3199,3225,1.0,Directed
3199,3234,1.0,Directed
3199,3243,1.0,Directed
3199,3245,1.0,Directed
3199,3246,1.0,Directed
3199,3247,1.0,Directed
3199,3248,1.0,Directed
3199,3252,1.0,Directed
3199,3254,1.0,Directed
3199,3257,1.0,Directed
3199,3260,1.0,Directed
3199,3269,1.0,Directed
3199,3274,1.0,Directed
3199,3285,1.0,Directed
3199,3287,1.0,Directed
3199,3290,1.0,Directed
3199,3293,1.0,Directed
3199,3297,1.0,Directed
3199,3299,1.0,Directed
3199,3309,1.0,Directed
3199,3314,1.0,Directed
3199,3323,1.0,Directed
3199,3326,1.0,Directed
3199,3328,1.0,Directed
3199,3339,1.0,Directed
3199,3341,1.0,Directed
3199,3345,1.0,Directed
3199,3347,1.0,Directed
3199,3349,1.0,Directed
3199,3351,1.0,Directed
3199,3353,1.0,Directed
3199,3361,1.0,Directed
3199,3366,1.0,Directed
3199,3369,1.0,Directed
3199,3370,1.0,Directed
3199,3376,1.0,Directed
3199,3381,1.0,Directed
3199,3388,1.0,Directed
3199,3389,1.0,Directed
3199,3390,1.0,Directed
3199,3392,1.0,Directed
3199,3393,1.0,Directed
3199,3394,1.0,Directed
3199,3402,1.0,Directed
3199,3407,1.0,Directed
3199,3414,1.0,Directed
3199,3415,1.0,Directed
3199,3420,1.0,Directed
3199,3421,1.0,Directed
3199,3425,1.0,Directed
3199,3426,1.0,Directed
3199,3428,1.0,Directed
3199,3432,1.0,Directed
3199,3434,1.0,Directed
3199,3439,1.0,Directed
3199,3441,1.0,Directed
3199,3445,1.0,Directed
3199,3456,1.0,Directed
3199,3460,1.0,Directed
3199,3462,1.0,Directed
3199,3464,1.0,Directed
3199,3466,1.0,Directed
3199,3467,1.0,Directed
3199,3470,1.0,Directed
3199,3471,1.0,Directed
3199,3475,1.0,Directed
3199,3481,1.0,Directed
3199,3487,1.0,Directed
3199,3492,1.0,Directed
3199,3494,1.0,Directed
3199,3497,1.0,Directed
3199,3498,1.0,Directed
3199,3500,1.0,Directed
3199,3501,1.0,Directed
3199,3506,1.0,Directed
3199,3513,1.0,Directed
3199,3517,1.0,Directed
3199,3533,1.0,Directed
3199,3547,1.0,Directed
3199,3548,1.0,Directed
3199,3552,1.0,Directed
3199,3554,1.0,Directed
3199,3555,1.0,Directed
3199,3556,1.0,Directed
3199,3557,1.0,Directed
3199,3560,1.0,Directed
3199,3564,1.0,Directed
3199,3566,1.0,Directed
3199,3572,1.0,Directed
3199,3574,1.0,Directed
3199,3579,1.0,Directed
3199,3580,1.0,Directed
3199,3582,1.0,Directed
3199,3585,1.0,Directed
3199,3587,1.0,Directed
3199,3588,1.0,Directed
3199,3592,1.0,Directed
3199,3598,1.0,Directed
3199,3601,1.0,Directed
3199,3603,1.0,Directed
3199,3604,1.0,Directed
3203,3601,1.0,Directed
3204,3094,1.0,Directed
3210,2833,1.0,Directed
3215,1422,1.0,Directed
3215,1691,1.0,Directed
3215,2518,1.0,Directed
3217,1259,1.0,Directed
3221,1393,1.0,Directed
3223,2903,1.0,Directed
3224,290,1.0,Directed
3224,1701,1.0,Directed
3224,2865,1.0,Directed
3229,1422,1.0,Directed
3231,1422,1.0,Directed
3234,755,1.0,Directed
3234,2709,1.0,Directed
3234,2904,1.0,Directed
3239,1412,1.0,Directed
3239,2006,1.0,Directed
3239,2221,1.0,Directed
3239,2863,1.0,Directed
3239,3103,1.0,Directed
3239,3199,1.0,Directed
3241,3455,1.0,Directed
3242,3024,1.0,Directed
3245,856,1.0,Directed
3245,1732,1.0,Directed
3249,1395,1.0,Directed
3249,2056,1.0,Directed
3251,3195,1.0,Directed
3253,2267,1.0,Directed
3255,1465,1.0,Directed
3259,3275,1.0,Directed
3260,1971,1.0,Directed
3260,3348,1.0,Directed
3261,2559,1.0,Directed
3263,3346,1.0,Directed
3270,30,1.0,Directed
3273,2236,1.0,Directed
3273,2909,1.0,Directed
3277,2647,1.0,Directed
3278,1375,1.0,Directed
3279,1485,1.0,Directed
3280,1279,1.0,Directed
3281,1092,1.0,Directed
3283,1471,1.0,Directed
3284,1422,1.0,Directed
3286,2290,1.0,Directed
3287,1396,1.0,Directed
3287,1752,1.0,Directed
3291,1377,1.0,Directed
3292,1246,1.0,Directed
3302,1588,1.0,Directed
3302,3060,1.0,Directed
3304,3548,1.0,Directed
3305,1875,1.0,Directed
3307,488,1.0,Directed
3309,858,1.0,Directed
3312,260,1.0,Directed
3317,2809,1.0,Directed
3319,1230,1.0,Directed
3320,57,1.0,Directed
3320,1647,1.0,Directed
3320,3199,1.0,Directed
3325,2510,1.0,Directed
3327,1895,1.0,Directed
3327,3234,1.0,Directed
3331,1630,1.0,Directed
3335,303,1.0,Directed
3336,2955,1.0,Directed
3337,1645,1.0,Directed
3340,632,1.0,Directed
3340,2486,1.0,Directed
3341,1276,1.0,Directed
3343,290,1.0,Directed
3349,1377,1.0,Directed
3349,2038,1.0,Directed
3349,3022,1.0,Directed
3350,1035,1.0,Directed
3350,2481,1.0,Directed
3351,351,1.0,Directed
3351,737,1.0,Directed
3351,1014,1.0,Directed
3351,1141,1.0,Directed
3351,1157,1.0,Directed
3351,1377,1.0,Directed
3351,1750,1.0,Directed
3351,2241,1.0,Directed
3351,2306,1.0,Directed
3351,2317,1.0,Directed
3351,2343,1.0,Directed
3351,2361,1.0,Directed
3355,2458,1.0,Directed
3356,3596,1.0,Directed
3357,2022,1.0,Directed
3358,900,1.0,Directed
3359,1353,1.0,Directed
3361,89,1.0,Directed
3361,3199,1.0,Directed
3362,2219,1.0,Directed
3364,2038,1.0,Directed
3371,2387,1.0,Directed
3374,87,1.0,Directed
3374,533,1.0,Directed
3374,845,1.0,Directed
3374,1422,1.0,Directed
3374,2045,1.0,Directed
3374,2459,1.0,Directed
3374,3184,1.0,Directed
3374,3286,1.0,Directed
3374,3466,1.0,Directed
3378,1628,1.0,Directed
3384,2773,1.0,Directed
3385,1564,1.0,Directed
3393,43,1.0,Directed
3393,392,1.0,Directed
3393,543,1.0,Directed
3393,933,1.0,Directed
3393,1647,1.0,Directed
3393,2303,1.0,Directed
3393,2445,1.0,Directed
3396,2036,1.0,Directed
3402,3260,1.0,Directed
3406,1645,1.0,Directed
3416,3199,1.0,Directed
3418,2186,1.0,Directed
3423,1704,1.0,Directed
3423,2229,1.0,Directed
3423,2783,1.0,Directed
3423,3579,1.0,Directed
3424,1691,1.0,Directed
3431,2623,1.0,Directed
3438,173,1.0,Directed
3438,303,1.0,Directed
3441,3199,1.0,Directed
3444,1212,1.0,Directed
3446,1715,1.0,Directed
3449,1422,1.0,Directed
3449,3139,1.0,Directed
3451,3564,1.0,Directed
3455,2507,1.0,Directed
3459,2502,1.0,Directed
3462,1171,1.0,Directed
3462,2572,1.0,Directed
3464,392,1.0,Directed
3464,2290,1.0,Directed
3471,2760,1.0,Directed
3471,2874,1.0,Directed
3472,2802,1.0,Directed
3473,1422,1.0,Directed
3478,812,1.0,Directed
3479,1287,1.0,Directed
3480,3510,1.0,Directed
3482,787,1.0,Directed
3483,2646,1.0,Directed
3486,265,1.0,Directed
3486,3393,1.0,Directed
3488,3596,1.0,Directed
3491,3296,1.0,Directed
3496,937,1.0,Directed
3496,2577,1.0,Directed
3498,1023,1.0,Directed
3498,1300,1.0,Directed
3504,1647,1.0,Directed
3505,2173,1.0,Directed
3508,103,1.0,Directed
3509,2072,1.0,Directed
3510,2228,1.0,Directed
3513,1701,1.0,Directed
3513,1717,1.0,Directed
3519,1057,1.0,Directed
3522,497,1.0,Directed
3524,1747,1.0,Directed
3526,1873,1.0,Directed
3527,3458,1.0,Directed
3529,1653,1.0,Directed
3530,329,1.0,Directed
3531,2013,1.0,Directed
3531,2744,1.0,Directed
3534,764,1.0,Directed
3537,1631,1.0,Directed
3538,920,1.0,Directed
3538,2255,1.0,Directed
3539,36,1.0,Directed
3539,1394,1.0,Directed
3542,2931,1.0,Directed
3543,3095,1.0,Directed
3544,2841,1.0,Directed
3545,3074,1.0,Directed
3548,52,1.0,Directed
3548,448,1.0,Directed
3548,523,1.0,Directed
3548,1485,1.0,Directed
3548,2571,1.0,Directed
3548,2962,1.0,Directed
3548,3393,1.0,Directed
3548,3428,1.0,Directed
3549,1422,1.0,Directed
3552,2502,1.0,Directed
3552,3461,1.0,Directed
3554,675,1.0,Directed
3557,1159,1.0,Directed
3557,1184,1.0,Directed
3557,3024,1.0,Directed
3558,1377,1.0,Directed
3561,3096,1.0,Directed
3563,1081,1.0,Directed
3564,392,1.0,Directed
3564,3464,1.0,Directed
3571,3325,1.0,Directed
3574,1422,1.0,Directed
3574,1896,1.0,Directed
3574,2363,1.0,Directed
3574,2926,1.0,Directed
3575,1049,1.0,Directed
3575,1081,1.0,Directed
3575,1901,1.0,Directed
3577,518,1.0,Directed
3585,2736,1.0,Directed
3586,2137,1.0,Directed
3587,2338,1.0,Directed
3587,2526,1.0,Directed
3589,3302,1.0,Directed
3591,1346,1.0,Directed
3594,1422,1.0,Directed
3597,2971,1.0,Directed
3602,283,1.0,Directed
3606,318,1.0,Directed
